Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,394,549,41,-26,15,3%,17,-5,16%,27,5%,7%,46,87,41,22%,1,90,-38,23,52,42%,0,0%,0 %
1996,368,543,-1,-31,-32,0%,9,0,0%,-23,0%,0%,54,129,75,35%,0,27,-52,28,-25,193%,0,0%,0 %
1997,280,558,-39,-35,-74,0%,0,-15,0%,-89,0%,0%,49,149,100,53%,0,23,-18,-1,5,78%,0,0%,0 %
1998,401,561,48,-32,16,3%,6,6,0%,28,5%,7%,110,151,41,38%,"0,9",70,-23,49,47,33%,0,0%,14 %
1999,350,631,106,-31,75,12%,-24,-1,2%,50,8%,14%,110,147,37,42%,"0,3",87,-31,21,56,36%,0,0%,109 %
2000,299,742,79,-24,55,7%,9,2,0%,66,9%,22%,134,135,1,45%,0,100,-44,32,56,44%,16,24%,26 %
2001,418,796,72,-30,42,5%,-3,-7,18%,32,4%,8%,103,124,21,30%,"0,3",99,-49,16,50,49%,12,38%,-11 %
2002,438,902,90,-12,78,9%,-33,1,0%,46,5%,11%,162,184,22,42%,"0,2",138,-43,57,95,31%,27,59%,17 %
2003,493,1.049,90,-32,58,6%,34,-12,13%,80,8%,16%,156,165,9,33%,"0,1",146,-33,62,113,23%,27,34%,107 %
2004,554,1.210,105,-12,93,8%,-5,6,0%,94,8%,17%,190,143,-47,26%,0,220,-48,85,172,22%,36,38%,95 %
2005,655,1.357,205,-43,162,12%,16,-13,7%,165,12%,25%,300,121,-179,18%,0,253,-71,90,182,28%,55,33%,120 %
2006,758,1.371,293,-96,197,14%,19,-89,41%,127,9%,17%,256,60,-196,8%,0,81,-116,-14,-35,143%,51,40%,83 %
2007,880,1.368,215,7,222,16%,19,-31,13%,210,15%,24%,120,170,50,19%,"0,2",157,-120,-18,37,76%,48,23%,1 %
2008,1.094,1.658,226,-44,182,11%,5,-14,7%,173,10%,16%,177,369,192,34%,"0,8",105,-66,6,39,63%,53,31%,-62 %
2009,1.129,1.927,220,-66,154,8%,-28,-1,1%,125,6%,11%,307,239,-68,21%,0,324,-56,-127,268,17%,30,24%,151 %
2010,1.348,2.232,375,-51,324,15%,9,-27,8%,306,14%,23%,654,296,-358,22%,0,368,-47,7,321,13%,87,28%,93 %
2011,1.490,2.575,366,-54,312,12%,29,-31,9%,310,12%,21%,671,236,-435,16%,0,312,-90,-259,222,29%,79,25%,19 %
2012,1.661,3.007,352,-60,292,10%,8,-19,6%,281,9%,17%,617,298,-319,18%,0,199,-206,-57,-7,104%,110,39%,36 %
2013,1.834,3.426,392,-67,325,9%,22,-37,11%,310,9%,17%,814,556,-258,30%,0,322,-202,115,120,63%,118,38%,10 %
2014,2.101,3.538,406,-78,328,9%,-23,-18,6%,287,8%,14%,485,514,29,24%,"0,1",247,-139,-238,108,56%,138,48%,-45 %
2015,1.931,4.039,467,-102,365,9%,-61,-41,13%,263,7%,14%,488,672,184,35%,"0,4",407,-127,-318,280,31%,115,44%,10 %
2016,2.066,4.054,576,-104,472,12%,-87,-27,7%,358,9%,17%,502,593,91,29%,"0,2",341,-109,-195,232,32%,133,37%,45 %
2017,2.264,3.722,486,-107,379,10%,-74,46,0%,351,9%,16%,706,734,28,32%,"0,1",303,-105,-2,198,35%,248,71%,78 %
2018,2.470,3.905,565,-107,458,12%,-56,-78,19%,324,8%,13%,541,613,72,25%,"0,1",192,-81,-322,111,42%,111,34%,0 %
1T19,2.500,3.943,514,-108,406,10%,-67,-85,25%,254,6%,10%,590,581,-9,23%,0,152,-86,-219,66,57%,0,0%,12 %
