Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2007,560,1.193,121,-46,75,6%,-50,21,0%,46,4%,8%,395,530,135,95%,1,-59,-169,406,-228,0%,2,4%,-18 %
2008,598,1.607,196,-75,121,8%,-45,-25,33%,51,3%,9%,361,404,43,68%,0,267,-118,-180,149,44%,12,24%,-59 %
2009,720,1.755,278,-88,190,11%,-8,-41,23%,141,8%,20%,355,249,-106,35%,0,216,-70,-138,146,32%,37,26%,253 %
2010,823,2.075,389,-103,286,14%,-20,-58,22%,208,10%,25%,541,577,36,70%,0,241,-244,192,-3,101%,77,37%,135 %
2011,858,2.449,411,-123,288,12%,-63,-48,21%,177,7%,21%,641,985,344,115%,1,160,-255,197,-95,159%,144,81%,-30 %
2012,1.039,2.877,498,-143,355,12%,-65,-60,21%,230,8%,22%,286,772,486,74%,1,136,-184,-306,-48,135%,60,26%,93 %
2013,1.108,3.097,370,-164,206,7%,-87,-34,29%,85,3%,8%,258,792,534,71%,1,310,-266,-71,44,86%,20,24%,-43 %
2014,1.156,3.345,386,-191,195,6%,-138,-6,11%,51,2%,4%,511,1.147,636,99%,"1,6",265,-194,208,71,73%,12,24%,-21 %
2015,1.119,3.165,270,-199,71,2%,-147,40,0%,-36,0%,0%,552,1.098,546,98%,2,434,-113,-280,321,26%,0,0%,-63 %
2016,1.012,2.853,180,-171,9,0%,-154,57,0%,-88,0%,0%,419,822,403,81%,"2,2",330,-107,-353,223,32%,0,0%,23 %
2017,960,2.876,266,-154,112,4%,-120,-52,0%,-60,0%,0%,458,1.004,546,105%,"2,1",-10,-56,104,-66,0%,0,0%,22 %
2018,974,2.764,418,-138,280,10%,273,-525,95%,28,1%,3%,397,1.016,619,104%,"1,5",83,-47,-97,36,57%,7,25%,-28 %
