Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2008,85,367,41,-2,39,11%,-10,-7,24%,22,6%,26%,53,60,7,71%,"0,2",-9,-8,23,-17,0%,11,50%,0 %
2009,119,412,61,-2,59,14%,0,-10,17%,49,12%,41%,45,39,-6,33%,0,40,-11,-38,29,28%,23,47%,0 %
2010,146,571,96,-3,93,16%,-4,-24,27%,65,11%,45%,13,46,33,32%,"0,3",20,-14,-39,6,70%,32,49%,0 %
2011,384,679,118,-4,114,17%,12,-34,27%,92,14%,24%,173,38,-135,10%,0,43,-30,133,13,70%,24,26%,14 %
2012,454,860,136,-8,128,15%,5,-36,27%,97,11%,21%,202,94,-108,21%,0,48,-57,-23,-9,119%,49,51%,73 %
2013,515,963,159,-11,148,15%,8,-45,29%,111,12%,22%,185,98,-87,19%,0,65,-44,-58,21,68%,56,50%,-23 %
2014,576,1.053,161,-13,148,14%,13,-48,30%,113,11%,20%,200,99,-101,17%,0,110,-51,-65,59,46%,71,63%,-7 %
2015,618,1.121,165,-24,141,13%,23,-44,27%,120,11%,19%,226,123,-103,20%,0,91,-26,-62,65,29%,62,52%,-19 %
2016,670,1.239,177,-26,151,12%,6,-41,26%,116,9%,17%,243,106,-137,16%,0,100,-25,-82,75,25%,108,93%,23 %
2017,665,1.360,207,-33,174,13%,9,-29,16%,154,11%,23%,338,182,-156,27%,0,172,-22,-75,150,13%,134,87%,129 %
2018,711,1.527,232,-41,191,13%,-21,-27,16%,143,9%,20%,236,111,-125,16%,0,118,-49,-193,69,42%,188,131%,3 %
1T19,644,1.574,247,-51,196,12%,-27,-30,18%,139,9%,22%,300,174,-126,27%,0,132,-51,-134,81,39%,0,0%,-14 %
