Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2008,19.291,1.783,1.089,-535,554,31%,306,-213,25%,647,36%,3%,2.362,4,-2.358,0%,0,1.934,-56,-1.856,1.878,3%,513,79%,-47 %
2009,19.343,1.681,983,-42,941,56%,246,-306,26%,881,52%,5%,3.346,11,-3.335,0%,0,777,-95,-691,682,12%,457,52%,111 %
2010,19.419,1.899,1.358,-55,1.303,69%,289,-448,28%,1.144,60%,6%,2.368,1.043,-1.325,5%,0,1.711,-164,-331,1.547,10%,738,65%,12 %
2011,19.257,1.905,1.382,-75,1.307,69%,281,-539,34%,1.049,55%,5%,2.192,1.172,-1.020,6%,0,1.684,-215,-1.547,1.469,13%,686,65%,-21 %
2012,19.414,2.065,1.545,-94,1.451,70%,209,-586,35%,1.074,52%,6%,3.277,1.279,-1.998,7%,0,1.328,-260,-1.216,1.068,20%,1.074,100%,49 %
2013,19.299,2.127,1.627,-120,1.507,71%,181,-607,36%,1.081,51%,6%,4.050,1.468,-2.582,8%,0,1.918,-346,-1.673,1.572,18%,865,80%,-17 %
2014,18.988,2.030,1.558,-119,1.439,71%,208,-669,41%,978,48%,5%,2.463,1.666,-797,9%,0,1.854,-222,-1.725,1.632,12%,782,80%,-7 %
2015,18.352,2.217,2.409,-111,2.298,104%,509,-604,22%,2.203,99%,12%,8.239,2.454,-5.785,13%,0,969,-228,-1.884,741,24%,1.243,56%,18 %
2016,19.076,2.321,1.193,-98,1.095,47%,152,199,0%,1.446,62%,8%,11.289,5.464,-5.825,29%,0,-7.087,-221,2.685,-7.308,0%,900,62%,56 %
2017,24.310,3.674,2.200,-716,1.484,40%,94,-281,18%,1.297,35%,5%,5.647,5.635,-12,23%,0,11.191,-226,-2.124,10.965,2%,923,71%,41 %
2018,25.044,4.832,3.345,-953,2.392,50%,-54,-250,11%,2.088,43%,8%,6.842,4.509,-2.333,18%,0,3.667,-271,-3.429,3.396,7%,1.435,69%,21 %
1T19,25.290,5.098,3.572,-975,2.597,51%,-11,-207,8%,2.379,47%,9%,8.038,4.543,-3.495,18%,0,3.681,-262,-3.366,3.419,7%,0,0%,20 %
