Ano,Patrimônio Liquido,Receita Inter. Fin.,Lucro Liq.,Mrg. Liq.,ROE,ind. de Basiléia,PDD,PDD/Lucro Liq.,Proventos,Payout,% Anual
1995,4.842,8.621,540,6%,11%,%,1.433,265%,0,0%,383 %
1996,5.460,8.060,824,10%,15%,%,1.099,133%,0,0%,45 %
1997,5.573,7.613,831,11%,15%,%,826,99%,594,71%,70 %
1998,6.321,8.268,1.012,12%,16%,%,1.357,134%,688,68%,-39 %
1999,6.769,11.189,1.105,10%,16%,%,1.580,143%,856,77%,104 %
2000,8.092,8.966,1.740,19%,22%,%,1.343,77%,779,45%,45 %
2001,9.768,21.412,2.170,10%,22%,14%,2.010,93%,849,39%,-5 %
2002,10.846,31.913,2.023,6%,19%,18%,2.819,139%,947,47%,-1 %
2003,13.547,27.530,2.306,8%,17%,17%,2.450,106%,1.347,58%,50 %
2004,15.215,26.203,3.060,12%,20%,16%,2.042,67%,1.325,43%,36 %
2005,19.409,33.701,5.514,16%,28%,15%,2.507,45%,1.881,34%,134 %
2006,24.636,38.222,5.054,13%,21%,15%,4.412,87%,2.160,43%,34 %
2007,30.357,42.823,8.010,19%,26%,15%,5.497,69%,2.823,35%,25 %
2008,34.257,57.611,7.620,13%,22%,16%,7.884,103%,2.692,35%,-38 %
2009,44.647,61.906,8.301,13%,19%,17%,10.810,130%,2.718,33%,55 %
2010,51.159,66.739,10.052,15%,20%,15%,5.756,57%,3.369,34%,8 %
2011,59.382,84.535,11.089,13%,19%,15%,8.239,74%,3.740,34%,3 %
2012,71.346,85.950,11.352,13%,16%,16%,11.451,101%,3.895,34%,39 %
2013,72.103,77.698,12.486,16%,17%,16%,9.624,77%,4.078,33%,6 %
2014,82.291,99.723,15.416,15%,19%,16%,10.291,67%,5.055,33%,11 %
2015,90.915,114.601,18.238,16%,20%,16%,14.721,81%,6.035,33%,-24 %
2016,105.479,162.913,17.993,11%,17%,15%,15.350,85%,6.976,39%,63 %
2017,117.694,137.794,17.315,13%,15%,17%,16.861,97%,7.204,42%,25 %
2018,124.676,112.547,16.748,15%,13%,18%,16.265,97%,7.299,44%,29 %
