Ano,Patrimônio Liquido,Receita Inter. Fin.,Lucro Liq.,Mrg. Liq.,ROE,ind. de Basiléia,PDD,PDD/Lucro Liq.,Proventos,Payout,% Anual
2009,3.245,1.991,629,32%,19%,21%,195,31%,806,128%,0 %
2010,5.538,3.135,816,26%,15%,22%,0,0%,862,106%,0 %
2011,6.545,5.268,1.340,25%,20%,18%,0,0%,1.011,75%,0 %
2012,10.443,8.068,2.154,27%,21%,17%,468,22%,814,38%,-1 %
2013,12.817,8.826,2.585,29%,20%,18%,236,9%,695,27%,-9 %
2014,15.495,11.627,1.901,16%,12%,18%,468,25%,747,39%,5 %
2015,20.246,11.669,576,5%,3%,16%,586,102%,1.271,221%,-43 %
2016,17.160,13.000,4.715,36%,27%,22%,528,11%,1.390,29%,26 %
2017,18.877,8.872,2.367,27%,13%,18%,0,0%,609,26%,8 %
2018,19.081,8.673,2.437,28%,13%,17%,0,0%,605,25%,32 %
