Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,448,977,102,-32,70,7%,-22,-12,25%,36,4%,8%,73,198,125,44%,1,213,-70,74,143,33%,9,25%,-15 %
1996,408,900,81,-34,47,5%,-33,-4,29%,10,1%,2%,297,497,200,122%,3,211,-91,63,120,43%,5,50%,37 %
1997,439,1.126,105,-35,70,6%,-24,-4,9%,42,4%,10%,403,626,223,143%,2,283,-81,119,202,29%,12,29%,-26 %
1998,482,1.237,134,-39,95,8%,-19,-16,21%,60,5%,12%,374,760,386,158%,3,306,-130,-126,176,42%,16,27%,-16 %
1999,524,1.573,211,-46,165,10%,-98,-20,30%,47,3%,9%,688,1.022,334,195%,2,468,-189,-51,279,40%,13,28%,127 %
2000,555,1.764,169,-53,116,7%,-63,-8,15%,45,3%,8%,725,1.305,580,235%,3,887,-198,242,689,22%,12,27%,-3 %
2001,673,2.433,429,-65,364,15%,-121,-75,31%,168,7%,25%,731,1.222,491,182%,1,613,-162,-245,451,26%,50,30%,9 %
2002,681,2.917,204,18,222,8%,-219,5,0%,8,0%,1%,951,1.794,843,263%,"4,1",961,-120,166,841,12%,5,63%,-3 %
2003,775,3.825,385,-99,286,7%,-138,-25,17%,123,3%,16%,637,1.726,1.089,223%,"2,8",750,-87,217,663,12%,36,29%,110 %
2004,972,4.883,595,-105,490,10%,-118,-77,21%,295,6%,30%,398,1.172,774,121%,"1,3",951,-130,-104,821,14%,89,30%,143 %
2005,1.225,5.145,655,-117,538,10%,-83,-95,21%,360,7%,29%,817,1.674,857,137%,"1,3",1.713,-430,735,1.283,25%,108,30%,41 %
2006,2.105,5.209,538,-328,210,4%,-129,36,0%,117,2%,6%,1.120,1.833,713,87%,"1,3",203,-540,797,-337,266%,35,30%,16 %
2007,3.226,6.633,873,-384,489,7%,-105,-63,16%,321,5%,10%,1.773,2.265,492,70%,"0,6",337,-553,1.265,-216,164%,100,31%,50 %
2008,3.925,11.393,1.270,-823,447,4%,-630,237,0%,54,0%,1%,1.976,5.299,3.323,135%,"2,6",528,-733,1.118,-205,139%,76,141%,-32 %
2009,12.995,15.905,622,-545,77,0%,262,-220,65%,119,1%,1%,4.243,9.056,4.813,70%,"7,7",-994,-919,1.855,-1.913,0%,100,84%,53 %
2010,13.637,22.681,2.324,-840,1.484,7%,-483,-196,20%,805,4%,6%,3.343,7.202,3.859,53%,"1,7",3.232,-1.139,-1.583,2.093,35%,263,33%,22 %
2011,14.110,25.706,2.887,-886,2.001,8%,-479,-157,10%,1.365,5%,10%,2.740,8.053,5.313,57%,"1,8",1.143,-1.676,-319,-533,147%,632,46%,36 %
2012,14.589,25.975,2.303,-943,1.360,5%,-571,-12,2%,777,3%,5%,2.553,9.519,6.966,65%,3,2.443,-2.197,484,246,90%,275,35%,16 %
2013,14.696,27.787,3.013,-1.117,1.896,7%,-747,-82,7%,1.067,4%,7%,3.587,10.180,6.593,69%,"2,2",3.319,-1.737,-757,1.582,52%,724,68%,18 %
2014,15.690,29.007,4.708,-1.230,3.478,12%,-991,-262,11%,2.225,8%,14%,6.593,11.588,4.995,74%,"1,1",5.002,-1.589,-568,3.413,32%,824,37%,31 %
2015,13.836,32.197,5.544,-1.316,4.228,13%,-1.670,573,0%,3.131,10%,23%,6.097,15.179,9.082,110%,"1,6",4.133,-2.091,-4.293,2.042,51%,1.089,35%,-11 %
2016,12.219,33.733,3.418,-1.603,1.815,5%,-2.133,-49,0%,-367,0%,0%,6.979,18.962,11.983,155%,"3,5",1.821,-2.706,3.721,-885,149%,513,0%,-11 %
2017,11.713,28.314,2.295,-1.632,663,2%,-1.882,120,0%,-1.099,0%,0%,6.239,20.444,14.205,175%,"6,2",649,-1.415,1.057,-766,218%,0,0%,-24 %
2018,7.532,30.188,1.541,-1.747,-206,0%,-2.241,-2.019,0%,-4.466,0%,0%,5.377,22.165,16.788,294%,"10,9",296,-1.444,74,-1.148,488%,0,0%,40 %
