Ano,Patrimônio Liquido,Receita Inter. Fin.,Lucro Liq.,Mrg. Liq.,ROE,ind. de Basiléia,PDD,PDD/Lucro Liq.,Proventos,Payout,% Anual
1995,425,1.364,43,3%,10%,%,96,223%,11,26%,0 %
1996,631,1.232,225,18%,36%,%,64,28%,14,6%,0 %
1997,695,1.278,90,7%,13%,%,26,29%,23,26%,0 %
1998,406,780,80,10%,20%,%,31,39%,22,28%,-25 %
1999,449,655,66,10%,15%,%,39,59%,23,35%,21 %
2000,472,492,38,8%,8%,%,0,0%,12,32%,10 %
2001,492,645,48,7%,10%,%,10,21%,16,33%,25 %
2002,532,1.094,62,6%,12%,%,13,21%,19,31%,24 %
2003,584,640,69,11%,12%,%,8,12%,19,28%,55 %
2004,634,846,67,8%,11%,%,0,0%,19,28%,-2 %
2005,692,1.099,78,7%,11%,%,10,13%,22,28%,9 %
2006,755,1.199,87,7%,12%,%,3,3%,24,28%,25 %
2007,853,1.120,134,12%,16%,%,19,14%,37,28%,66 %
2008,926,1.500,100,7%,11%,%,25,25%,28,28%,-32 %
2009,981,1.119,77,7%,8%,%,13,17%,21,27%,32 %
2010,1.042,850,82,10%,8%,%,12,15%,23,28%,-2 %
2011,1.092,1.074,67,6%,6%,19%,0,0%,19,28%,-25 %
2012,1.159,1.051,97,9%,8%,16%,11,11%,18,19%,3 %
2013,1.202,1.118,91,8%,8%,19%,0,0%,18,20%,18 %
2014,1.248,1.361,66,5%,5%,20%,4,6%,19,29%,-18 %
2015,1.306,1.617,85,5%,7%,23%,0,0%,23,27%,13 %
2016,1.398,1.556,92,6%,7%,25%,0,0%,23,25%,-17 %
2017,1.422,1.156,50,4%,4%,20%,0,0%,22,44%,16 %
2018,1.457,895,53,6%,4%,20%,0,0%,19,36%,-7 %
