Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1994,281,125,2,-14,-12,0%,-4,1,0%,-15,0%,0%,3,76,73,27%,"36,5",53,0,-23,53,0%,0,0%,0 %
1995,322,176,-8,-27,-35,0%,-12,40,0%,-7,0%,0%,5,101,96,31%,0,11,-50,-78,-39,455%,0,0%,0 %
1996,316,245,38,-35,3,1%,-12,7,0%,-2,0%,0%,14,85,71,27%,"1,9",160,-33,79,127,21%,0,0%,0 %
1997,407,281,67,-37,30,11%,-20,-3,30%,7,2%,2%,26,97,71,24%,"1,1",105,-49,31,56,47%,2,29%,0 %
1998,421,278,50,-37,13,5%,-13,-2,0%,-2,0%,0%,25,101,76,24%,"1,5",76,-52,0,24,68%,0,0%,0 %
1999,280,341,-55,-38,-93,0%,-56,32,0%,-117,0%,0%,2,172,170,61%,0,-3,-50,-93,-53,0%,0,0%,0 %
2000,841,535,107,-34,73,14%,-30,2,0%,45,8%,5%,6,210,204,25%,"1,9",131,-103,-43,28,79%,11,24%,0 %
2001,828,869,177,-32,145,17%,-50,-31,33%,64,7%,8%,84,507,423,61%,"2,4",409,-227,93,182,56%,11,17%,-41 %
2002,886,1.266,347,-42,305,24%,-144,-53,33%,108,9%,12%,66,675,609,76%,"1,8",351,-202,-1,149,58%,16,15%,-41 %
2003,912,1.946,330,-53,277,14%,-130,-44,30%,103,5%,11%,92,701,609,77%,"1,8",371,-236,5,135,64%,27,26%,257 %
2004,945,2.223,549,-68,481,22%,-113,-127,35%,241,11%,26%,14,542,528,57%,1,504,-280,-111,224,56%,25,10%,50 %
2005,881,2.512,668,-76,592,24%,-108,-165,34%,319,13%,36%,38,822,784,93%,"1,2",858,-474,-114,384,55%,303,95%,6 %
2006,1.050,2.972,860,-92,768,26%,-116,-225,35%,427,14%,41%,40,1.060,1.020,101%,"1,2",969,-427,51,542,44%,330,77%,54 %
2007,1.076,3.211,984,-168,816,25%,-134,-240,35%,442,14%,41%,34,1.201,1.167,112%,"1,2",776,-397,-385,379,51%,334,76%,19 %
2008,1.137,3.989,1.094,-194,900,23%,-122,-264,34%,514,13%,45%,39,1.578,1.539,139%,"1,4",495,-403,-96,92,81%,275,54%,-11 %
2009,1.303,4.116,1.358,-203,1.155,28%,-176,-289,30%,690,17%,53%,194,1.645,1.451,126%,"1,1",990,-409,-426,581,41%,268,39%,11 %
2010,1.376,4.095,1.182,-210,972,24%,-135,-258,31%,579,14%,42%,145,1.499,1.354,109%,"1,1",951,-405,-594,546,43%,427,74%,33 %
2011,1.246,4.102,718,-242,476,12%,-160,-80,25%,236,6%,19%,41,1.917,1.876,154%,"2,6",526,-510,-120,16,97%,450,191%,19 %
2012,2.174,5.280,727,-49,678,13%,-164,-144,28%,370,7%,17%,170,2.520,2.350,116%,"3,2",488,-616,257,-128,126%,200,54%,38 %
2013,2.656,6.337,1.113,-41,1.072,17%,-191,-262,30%,619,10%,23%,536,2.841,2.305,107%,"2,1",943,-791,215,152,84%,161,26%,1 %
2014,3.109,6.387,1.078,-28,1.050,16%,-193,-245,29%,612,10%,20%,974,3.133,2.159,101%,2,1.318,-662,-219,656,50%,164,27%,-14 %
2015,3.181,6.597,1.531,-360,1.171,18%,-182,-290,29%,699,11%,22%,1.967,3.822,1.855,120%,"1,2",1.933,-521,-623,1.412,27%,627,90%,-9 %
2016,2.591,5.657,1.966,-390,1.576,28%,-263,-412,31%,901,16%,35%,2.108,4.069,1.961,157%,1,2.088,-438,-1.374,1.650,21%,1.366,152%,57 %
2017,2.017,5.538,1.518,-375,1.143,21%,-226,-277,30%,640,12%,32%,1.728,4.213,2.485,209%,"1,6",1.637,-353,-1.383,1.284,22%,1.199,187%,60 %
2018,2.721,6.840,2.186,-343,1.843,27%,79,-583,30%,1.339,20%,49%,603,3.652,3.049,134%,"1,4",1.573,-532,-1.576,1.041,34%,598,45%,21 %
1T19,2.922,7.469,2.259,-341,1.918,26%,49,-607,31%,1.360,18%,47%,865,3.627,2.762,124%,"1,2",1.535,-581,-1.075,954,38%,0,0%,41 %
