Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2006,103,1.945,1.039,-136,903,46%,86,-332,34%,657,34%,638%,758,2,-756,2%,0,889,-153,-602,736,17%,593,90%,0 %
2007,611,2.402,1.410,-133,1.277,53%,75,-519,38%,833,35%,136%,995,1,-994,0%,0,1.156,-197,-701,959,17%,700,84%,0 %
2008,702,2.875,2.091,-150,1.941,68%,112,-711,35%,1.342,47%,191%,1.072,1,-1.071,0%,0,1.068,-158,-1.303,910,15%,1.369,102%,0 %
2009,860,3.444,2.263,-160,2.103,61%,228,-798,34%,1.533,45%,178%,514,0,-514,0%,0,973,-231,-1.274,742,24%,1.923,125%,-8 %
2010,1.194,3.992,2.564,-193,2.371,59%,374,-915,33%,1.830,46%,153%,250,0,-250,0%,0,1.557,-289,-1.510,1.268,19%,1.628,89%,-5 %
2011,1.424,4.208,2.408,-238,2.170,52%,554,-914,34%,1.810,43%,127%,292,150,-142,11%,0,1.786,-274,-1.384,1.512,15%,1.230,68%,53 %
2012,2.413,5.385,3.038,-256,2.782,52%,746,-1.196,34%,2.332,43%,97%,404,2.114,1.710,88%,"0,6",1.251,-310,350,941,25%,1.587,68%,48 %
2013,3.332,6.734,3.575,-391,3.184,47%,855,-1.358,34%,2.681,40%,80%,423,2.488,2.065,75%,"0,6",1.999,-385,-1.870,1.614,19%,1.802,67%,44 %
2014,4.324,7.726,3.839,-427,3.412,44%,1.396,-1.579,33%,3.229,42%,75%,3.999,7.340,3.341,170%,"0,9",1.835,-673,2.395,1.162,37%,1.767,55%,32 %
2015,10.164,11.122,5.234,-902,4.332,39%,1.103,-1.784,33%,3.651,33%,36%,1.250,13.299,12.049,131%,"2,3",2.843,-8.559,2.915,-5.716,301%,1.066,29%,-1 %
2016,12.903,12.301,5.535,-966,4.569,37%,1.451,-1.837,31%,4.183,34%,32%,2.659,10.791,8.132,84%,"1,5",5.129,-527,-3.141,4.602,10%,1.237,30%,1 %
2017,15.361,11.600,5.278,-947,4.331,37%,1.755,-1.821,30%,4.265,37%,28%,6.024,9.246,3.222,60%,"0,6",5.520,-472,-1.716,5.048,9%,2.704,63%,5 %
2018,14.870,11.686,4.635,-932,3.703,32%,1.247,-1.391,28%,3.559,30%,24%,2.874,7.863,4.989,53%,"1,1",3.575,-644,-6.130,2.931,18%,3.500,98%,-58 %
2T19,12.791,11.546,3.580,-703,2.877,25%,927,-1.102,29%,2.702,23%,21%,2.917,10.599,7.682,83%,"2,1",1.057,-1.023,-1.686,34,97%,508,19%,-15 %
