Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,8.613,1.474,875,-393,482,33%,-373,108,0%,217,15%,3%,147,756,609,9%,"0,7",750,-539,-133,211,72%,0,0%,-22 %
1996,8.753,1.917,634,-428,206,11%,102,-97,31%,211,11%,2%,154,1.021,867,12%,"1,4",996,-603,-41,393,61%,0,0%,70 %
1997,7.951,2.244,725,-325,400,18%,-134,44,0%,310,14%,4%,207,1.078,871,14%,"1,2",900,-669,-223,231,74%,0,0%,37 %
1998,8.012,2.454,1.037,-352,685,28%,-472,270,0%,483,20%,6%,54,1.135,1.081,14%,1,1.120,-542,-150,578,48%,0,0%,-38 %
1999,7.589,2.725,857,-448,409,15%,-506,131,0%,34,1%,0%,69,1.498,1.429,20%,"1,7",1.216,-498,-55,718,41%,0,0%,59 %
2000,7.818,3.706,1.145,-466,679,18%,-268,4,0%,415,11%,5%,306,1.634,1.328,21%,"1,2",1.386,-524,192,862,38%,174,42%,2 %
2001,6.902,4.852,1.406,-516,890,18%,-196,-216,31%,478,10%,7%,696,2.381,1.685,34%,"1,2",2.341,-511,242,1.830,22%,224,47%,37 %
2002,5.680,5.119,1.076,-551,525,10%,-615,-912,0%,-1.002,0%,0%,122,3.384,3.262,60%,3,2.108,-870,-921,1.238,41%,211,0%,-18 %
2003,6.558,5.623,1.796,-570,1.226,22%,335,-364,23%,1.197,21%,18%,440,3.859,3.419,59%,"1,9",2.759,-806,48,1.953,29%,310,26%,65 %
2004,7.251,6.985,2.266,-584,1.682,24%,-281,-16,1%,1.385,20%,19%,896,4.218,3.322,58%,"1,5",3.853,-1.043,395,2.810,27%,652,47%,67 %
2005,7.185,7.313,2.488,-25,2.463,34%,322,-782,28%,2.003,27%,28%,1.394,4.936,3.542,69%,"1,4",4.687,-1.363,42,3.324,29%,2.064,103%,52 %
2006,7.522,8.466,2.975,-462,2.513,30%,-50,-744,30%,1.719,20%,23%,1.402,7.649,6.247,102%,"2,1",2.185,-1.167,-532,1.018,53%,2.072,121%,29 %
2007,8.408,10.246,4.063,-778,3.285,32%,-345,-1.195,41%,1.745,17%,21%,2.066,7.525,5.459,89%,"1,3",3.208,-1.076,-1.359,2.132,34%,868,50%,19 %
2008,9.352,10.890,4.100,-715,3.385,31%,-94,-1.404,43%,1.887,17%,20%,2.283,7.345,5.062,79%,"1,2",2.968,-1.263,-1.397,1.705,43%,944,50%,-20 %
2009,11.166,12.158,4.587,-895,3.692,30%,-354,-1.132,34%,2.206,18%,20%,4.424,11.294,6.870,101%,"1,5",2.570,-2.309,3.271,261,90%,931,42%,31 %
2010,11.476,13.846,4.542,-896,3.646,26%,-824,-564,20%,2.258,16%,20%,3.302,13.225,9.923,115%,"2,2",3.376,-2.645,-377,731,78%,1.030,46%,6 %
2011,11.745,15.749,5.286,-983,4.303,27%,-970,-917,28%,2.416,15%,21%,2.460,10.504,8.044,89%,"1,5",3.898,-2.776,1,1.122,71%,1.243,51%,49 %
2012,11.550,14.137,4.476,-1.001,3.475,25%,1.630,-833,16%,4.272,30%,37%,2.576,10.416,7.840,90%,"1,8",2.829,-1.372,-2.107,1.457,48%,3.479,81%,24 %
2013,12.638,14.627,5.186,-824,4.362,30%,-308,-950,23%,3.104,21%,25%,3.135,9.456,6.321,75%,"1,2",3.515,-977,-5.735,2.538,28%,1.108,36%,4 %
2014,11.285,19.540,6.381,-801,5.580,29%,-1.101,-1.342,30%,3.137,16%,28%,1.881,13.508,11.627,120%,"1,8",3.734,-920,-750,2.814,25%,1.643,52%,20 %
2015,12.988,21.868,5.536,-834,4.702,22%,-1.341,-892,27%,2.469,11%,19%,3.351,15.166,11.815,117%,"2,1",3.007,-1.083,247,1.924,36%,1.307,53%,-52 %
2016,12.934,18.773,2.639,-834,1.805,10%,-1.437,-33,9%,335,2%,3%,2.009,15.179,13.170,117%,5,1.213,-1.141,-529,72,94%,463,138%,36 %
2017,14.330,21.712,3.492,-850,2.642,12%,-997,-643,39%,1.002,5%,7%,2.089,14.398,12.309,100%,"3,5",580,-1.117,-158,-537,193%,500,50%,-17 %
2018,15.939,22.266,3.345,-849,2.496,11%,-518,-236,12%,1.742,8%,11%,1.594,14.772,13.178,93%,"3,9",1.008,-877,-936,131,87%,867,50%,116 %
1T19,16.736,23.244,3.799,-867,2.932,13%,-462,-396,16%,2.074,9%,12%,1.303,14.137,12.834,84%,"3,4",1.997,-856,-1.094,1.141,43%,0,0%,3 %
