Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,529,146,85,-24,61,42%,26,-33,38%,54,37%,10%,66,33,-33,6%,0,112,-65,18,47,58%,18,33%,0 %
1996,477,200,81,-26,55,28%,19,-11,15%,63,32%,13%,48,39,-9,8%,0,108,-55,8,53,51%,21,33%,0 %
1997,679,216,62,-23,39,18%,16,-14,25%,41,19%,6%,182,99,-83,15%,0,371,-133,141,238,36%,15,37%,0 %
1998,714,308,78,-41,37,12%,10,-17,36%,30,10%,4%,101,131,30,18%,0,131,-106,-17,25,81%,10,33%,-54 %
1999,856,451,115,-48,67,15%,-48,-3,16%,16,4%,2%,172,167,-5,20%,0,260,-117,30,143,45%,14,88%,29 %
2000,933,653,169,-55,114,17%,-17,-30,31%,67,10%,7%,150,157,7,17%,0,258,-129,55,129,50%,22,33%,5 %
2001,1.053,728,203,-65,138,19%,-14,-37,30%,87,12%,8%,153,150,-3,14%,0,222,-99,22,123,45%,30,34%,19 %
2002,1.203,902,257,-72,185,21%,27,-58,27%,154,17%,13%,157,142,-15,12%,0,331,-148,61,183,45%,55,36%,108 %
2003,1.383,1.119,360,-71,289,26%,-43,-79,32%,167,15%,12%,102,190,88,14%,"0,2",447,-158,168,289,35%,53,32%,-14 %
2004,1.591,1.422,399,-83,316,22%,-43,-97,36%,176,12%,11%,74,213,139,13%,"0,3",438,-190,41,248,43%,56,32%,43 %
2005,1.705,1.360,306,-90,216,16%,-42,-72,41%,102,8%,6%,527,746,219,44%,"0,7",341,-163,72,178,48%,32,31%,-25 %
2006,1.739,3.571,137,-158,-21,0%,-81,150,0%,48,1%,3%,445,1.024,579,59%,"4,2",1.338,-153,869,1.185,11%,15,31%,20 %
2007,1.478,3.774,-78,-205,-283,0%,-43,141,0%,-185,0%,0%,555,775,220,52%,0,87,-134,70,-47,154%,0,0%,-17 %
2008,1.460,3.159,241,-163,78,2%,-179,115,0%,14,0%,1%,429,607,178,42%,"0,7",98,-124,-257,-26,127%,4,29%,-64 %
2009,2.148,2.655,70,-130,-60,0%,76,10,0%,26,1%,1%,115,697,582,32%,"8,3",216,-105,-290,111,49%,24,92%,44 %
2010,2.118,2.025,229,-121,108,5%,-41,-57,85%,10,0%,0%,223,847,624,40%,"2,7",3,-84,165,-81,2800%,7,70%,1 %
2011,1.708,1.739,187,-112,75,4%,-86,-364,0%,-375,0%,0%,230,1.249,1.019,73%,"5,4",-201,-130,337,-331,0%,0,0%,-32 %
2012,1.651,2.045,237,-109,128,6%,-105,-152,0%,-129,0%,0%,186,807,621,49%,"2,6",-4,-78,-94,-82,0%,0,0%,-18 %
2013,1.672,2.398,198,-107,91,4%,-101,-15,0%,-25,0%,0%,164,908,744,54%,"3,8",-5,-104,68,-109,0%,4,0%,-25 %
2014,1.601,2.450,145,-100,45,2%,-143,8,0%,-90,0%,0%,208,1.094,886,68%,"6,1",-112,-89,167,-201,0%,0,0%,-69 %
2015,1.500,2.578,126,-90,36,1%,-105,-7,0%,-76,0%,0%,262,1.211,949,81%,"7,5",-125,-49,138,-174,0%,0,0%,-20 %
2016,1.314,2.659,143,-89,54,2%,-259,61,0%,-144,0%,0%,228,1.369,1.141,104%,8,39,-171,164,-132,438%,0,0%,63 %
2017,1.482,1.793,287,-85,202,11%,-209,76,0%,69,4%,5%,235,1.414,1.179,95%,"4,1",12,-83,45,-71,692%,0,0%,70 %
2018,1.801,1.779,553,-91,462,26%,-230,0,0%,232,13%,13%,201,1.548,1.347,86%,"2,4",-265,-97,179,-362,0%,0,0%,17 %
