Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,83,80,11,-7,4,5%,-1,-2,67%,1,1%,1%,0,26,26,31%,2,20,-14,2,6,70%,0,0%,0 %
1996,94,103,13,-7,6,6%,-5,0,0%,1,1%,1%,1,35,34,37%,3,14,-14,-6,0,100%,0,0%,0 %
1997,83,90,4,-7,-3,0%,-6,-1,0%,-10,0%,0%,0,42,42,51%,11,15,-8,0,7,53%,0,0%,0 %
1998,81,101,11,-7,4,4%,-8,2,0%,-2,0%,0%,6,50,44,62%,4,20,-14,6,6,70%,0,0%,0 %
1999,81,132,22,-7,15,11%,-19,5,0%,1,1%,1%,2,45,43,56%,2,22,-8,2,14,36%,0,0%,-17 %
2000,87,145,25,-7,18,12%,-9,-1,11%,8,6%,9%,6,55,49,63%,2,33,-21,-5,12,64%,2,25%,3 %
2001,94,135,6,-9,-3,0%,-9,7,0%,-5,0%,0%,3,64,61,68%,10,15,-13,-19,2,87%,0,0%,168 %
2002,80,152,14,-9,5,3%,-20,1,0%,-14,0%,0%,5,70,65,88%,"4,6",17,-2,-4,15,12%,0,0%,4 %
2003,46,184,6,-11,-5,0%,-19,-10,0%,-34,0%,0%,4,66,62,143%,"10,3",10,-4,-9,6,40%,0,0%,0 %
2004,102,224,44,-8,36,16%,-12,-4,17%,20,9%,20%,3,54,51,53%,"1,2",99,-11,71,88,11%,0,0%,-63 %
2005,135,222,58,-7,51,23%,-2,-11,22%,38,17%,28%,3,49,46,36%,"0,8",53,-16,19,37,30%,9,24%,291 %
2006,140,237,25,-8,17,7%,-10,-1,14%,6,3%,4%,3,47,44,34%,"1,8",43,-13,13,30,30%,0,0%,-26 %
2007,145,246,28,-9,19,8%,-12,-1,14%,6,2%,4%,4,52,48,36%,"1,7",17,-7,-9,10,41%,1,17%,-29 %
2008,170,280,46,-9,37,13%,0,-4,11%,33,12%,19%,5,46,41,27%,"0,9",25,-5,-20,20,20%,8,24%,-4 %
2009,185,265,38,-9,29,11%,-8,-2,10%,19,7%,10%,3,43,40,23%,"1,1",-1,-3,2,-4,0%,4,21%,93 %
2010,202,316,45,-9,36,11%,-6,-7,23%,23,7%,11%,4,51,47,25%,1,22,-24,2,-2,109%,5,22%,-22 %
2011,221,370,45,-10,35,9%,-6,-5,17%,24,6%,11%,6,67,61,30%,"1,4",6,-17,12,-11,283%,5,21%,29 %
2012,245,372,63,-11,52,14%,-7,-13,29%,32,9%,13%,1,31,30,13%,"0,5",32,-12,-43,20,38%,8,25%,57 %
2013,272,385,61,-13,48,12%,-2,-11,24%,35,9%,13%,13,97,84,36%,"1,4",-10,-47,57,-57,0%,8,23%,31 %
2014,272,406,25,-14,11,3%,-10,0,0%,1,0%,0%,8,125,117,46%,"4,7",-28,-34,25,-62,0%,2,200%,-45 %
2015,251,340,-5,-11,-16,0%,-18,13,0%,-21,0%,0%,8,135,127,54%,0,-7,-7,14,-14,0%,0,0%,-27 %
2016,247,377,17,-12,5,1%,-10,2,0%,-3,0%,0%,12,151,139,61%,"8,2",19,-4,24,15,21%,0,0%,-31 %
2017,263,419,47,-11,36,9%,-15,-1,5%,20,5%,8%,15,193,178,73%,"3,8",30,-6,38,24,20%,5,25%,128 %
2018,278,437,131,-11,120,27%,36,-84,54%,72,16%,26%,5,287,282,103%,"2,2",-111,-8,78,-119,0%,91,126%,84 %
