Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2010,61,489,269,-5,264,54%,-149,-40,35%,75,15%,123%,393,3,-390,5%,0,91,-5,-7,86,5%,0,0%,0 %
2011,170,596,382,-104,278,47%,-107,-61,36%,110,18%,65%,276,1,-275,1%,0,-5,-21,-94,-26,0%,0,0%,0 %
2012,211,623,172,-11,161,26%,-118,-23,53%,20,3%,9%,287,0,-287,0%,0,142,-60,-67,82,42%,0,0%,0 %
2013,316,641,290,-24,266,41%,-91,-63,36%,112,17%,35%,45,0,-45,0%,0,-96,-80,-68,-176,0%,15,13%,-1 %
2014,459,715,351,-27,324,45%,-99,-79,35%,146,20%,32%,50,0,-50,0%,0,222,-43,-177,179,19%,69,47%,3 %
2015,661,882,415,-31,384,44%,-117,-92,34%,175,20%,26%,52,206,154,31%,"0,4",164,-44,-51,120,27%,41,23%,3 %
2016,717,1.064,500,-61,439,41%,-140,-102,34%,197,19%,27%,56,293,237,41%,"0,5",160,-69,-48,91,43%,44,22%,84 %
2017,795,1.185,561,-72,489,41%,-148,-104,30%,237,20%,30%,332,911,579,115%,1,51,-60,339,-9,118%,53,22%,107 %
2018,1.115,1.693,659,-114,545,32%,-170,-110,29%,265,16%,24%,346,1.414,1.068,127%,"1,6",-48,-118,251,-166,0%,60,23%,27 %
1T19,1.211,1.803,686,-119,567,31%,-176,-112,29%,279,15%,23%,153,1.352,1.199,112%,"1,7",111,-135,200,-24,122%,0,0%,-12 %
