Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1998,2.286,608,319,-152,167,27%,-181,16,0%,2,0%,0%,1,1.141,1.140,50%,"3,6",261,-49,38,212,19%,2,100%,0 %
1999,2.213,726,351,-130,221,30%,-332,38,0%,-73,0%,0%,1,1.290,1.289,58%,"3,7",441,-165,15,276,37%,0,0%,0 %
2000,2.432,1.083,548,-146,402,37%,-193,-46,22%,163,15%,7%,17,1.822,1.805,75%,"3,3",844,-304,-557,540,36%,137,84%,0 %
2001,2.943,2.083,1.312,-172,1.140,55%,-327,-231,28%,582,28%,20%,35,1.873,1.838,64%,"1,4",1.740,-378,925,1.362,22%,176,30%,0 %
2002,2.760,1.375,419,-39,380,28%,-723,160,0%,-183,0%,0%,360,2.759,2.399,100%,"5,7",632,-194,121,438,31%,0,0%,-9 %
2003,2.601,1.830,928,-234,694,38%,-36,-141,21%,517,28%,20%,347,2.118,1.771,81%,"1,9",832,-86,-463,746,10%,491,95%,157 %
2004,2.786,2.183,1.271,-197,1.074,49%,-210,-89,10%,775,36%,28%,641,1.817,1.176,65%,"0,9",1.196,-38,90,1.158,3%,590,76%,33 %
2005,2.685,2.288,1.451,-215,1.236,54%,-136,-180,16%,920,40%,34%,308,1.154,846,43%,"0,6",1.438,-44,-311,1.394,3%,874,95%,70 %
2006,2.764,2.705,1.598,-215,1.383,51%,-156,-248,20%,979,36%,35%,256,916,660,33%,"0,4",1.286,-69,-1.269,1.217,5%,930,95%,30 %
2007,2.816,3.017,1.857,-237,1.620,54%,-135,-440,30%,1.045,35%,37%,794,1.092,298,39%,"0,2",1.719,-377,-475,1.342,22%,993,95%,27 %
2008,3.171,3.400,2.176,-266,1.910,56%,-321,-474,30%,1.115,33%,35%,420,2.979,2.559,94%,"1,2",1.638,-467,-713,1.171,29%,756,68%,-5 %
2009,4.449,3.496,2.202,-425,1.777,51%,-240,-447,29%,1.090,31%,24%,1.254,3.415,2.161,77%,1,1.376,-256,-283,1.120,19%,624,57%,21 %
2010,5.073,4.100,2.611,-461,2.150,52%,-429,-510,30%,1.211,30%,24%,1.082,4.443,3.361,88%,"1,3",1.680,-303,-758,1.377,18%,664,55%,32 %
2011,5.450,4.327,2.910,-501,2.409,56%,-374,-587,29%,1.448,33%,27%,782,3.649,2.867,67%,1,2.054,-361,-1.993,1.693,18%,1.429,99%,16 %
2012,5.502,4.912,3.100,-561,2.539,52%,-453,-595,29%,1.491,30%,27%,1.180,3.534,2.354,64%,"0,8",2.396,-335,-1.663,2.061,14%,1.546,104%,19 %
2013,5.365,5.569,2.969,-582,2.387,43%,-386,-564,28%,1.437,26%,27%,1.224,3.497,2.273,65%,"0,8",2.331,-543,-1.732,1.788,23%,1.474,103%,16 %
2014,5.655,6.472,2.895,-592,2.303,36%,-346,-574,29%,1.383,21%,24%,1.605,4.052,2.447,72%,"0,8",1.677,-353,-708,1.324,21%,775,56%,-1 %
2015,6.642,6.512,3.103,-600,2.503,38%,-471,-531,26%,1.501,23%,23%,2.396,4.246,1.850,64%,"0,6",2.579,-753,-1.008,1.826,29%,835,56%,2 %
2016,6.614,6.442,3.052,-630,2.422,38%,-355,-519,25%,1.548,24%,23%,1.815,3.088,1.273,47%,"0,4",2.525,-1.176,-1.834,1.349,47%,1.487,96%,10 %
2017,6.835,7.010,3.499,-649,2.850,41%,-227,-618,24%,2.005,29%,29%,1.930,6.756,4.826,99%,"1,4",332,-2.956,2.592,-2.624,890%,2.000,100%,9 %
2018,6.321,8.795,4.327,-660,3.667,42%,-699,-653,22%,2.315,26%,37%,2.416,9.720,7.304,154%,"1,7",3.147,-3.306,552,-159,105%,2.273,98%,30 %
1T19,6.888,9.265,4.490,-682,3.808,41%,-756,-661,22%,2.391,26%,35%,950,9.774,8.824,142%,2,3.397,-3.504,248,-107,103%,0,0%,30 %
