Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,136,291,73,-43,30,10%,-207,-44,0%,-221,0%,0%,4,187,183,138%,"2,5",306,-67,50,239,22%,0,0%,0 %
1996,147,383,129,-53,76,20%,-177,-22,0%,-123,0%,0%,8,308,300,210%,"2,3",387,-102,18,285,26%,0,0%,-81 %
1997,355,824,153,-62,91,11%,-145,21,0%,-33,0%,0%,104,383,279,108%,"1,8",483,-83,26,400,17%,0,0%,135 %
1998,442,1.570,347,-100,247,16%,-80,-35,21%,132,8%,30%,314,816,502,185%,"1,4",487,-87,75,400,18%,55,42%,135 %
1999,742,3.347,752,-127,625,19%,-235,22,0%,412,12%,56%,548,1.138,590,153%,"0,8",1.217,-136,514,1.081,11%,133,32%,850 %
2000,1.606,5.099,1.176,-150,1.026,20%,-208,-173,21%,645,13%,40%,2.326,894,-1.432,56%,0,1.833,-301,917,1.532,16%,288,45%,46 %
2001,2.541,6.891,2.097,-169,1.928,28%,-479,-348,24%,1.101,16%,43%,1.739,1.792,53,71%,0,2.442,-551,599,1.891,23%,404,37%,9 %
2002,3.435,7.748,2.359,-191,2.168,28%,-876,-113,9%,1.179,15%,34%,2.321,1.952,-369,57%,0,2.938,-620,1.010,2.318,21%,327,28%,12 %
2003,3.898,6.571,1.404,-161,1.243,19%,-554,-101,15%,588,9%,15%,3.659,3.016,-643,77%,0,2.324,-968,249,1.356,42%,195,33%,51 %
2004,4.607,10.231,1.936,-222,1.714,17%,-664,230,0%,1.280,13%,28%,3.614,3.553,-61,77%,0,6.717,-526,1.147,6.191,8%,585,46%,-14 %
2005,4.909,9.133,1.072,-285,787,9%,-333,254,0%,708,8%,14%,4.478,3.659,-819,75%,0,6.527,-582,656,5.945,9%,444,63%,18 %
2006,5.183,8.265,952,-330,622,8%,-102,101,0%,621,8%,12%,3.774,2.896,-878,56%,0,3.190,-920,-1.039,2.270,29%,327,53%,25 %
2007,4.638,9.993,1.322,-384,938,9%,250,-3,0%,1.185,12%,26%,4.411,3.124,-1.287,67%,0,346,-935,279,-589,270%,449,38%,-7 %
2008,5.971,11.746,1.500,-388,1.112,9%,-229,-455,52%,428,4%,7%,5.122,4.300,-822,72%,0,2.555,-962,-298,1.593,38%,224,52%,-55 %
2009,5.019,10.871,1.219,-452,767,7%,-120,290,0%,937,9%,19%,4.432,3.583,-849,71%,0,-566,-824,-136,-1.390,0%,229,24%,11 %
2010,5.217,9.380,1.069,-383,686,7%,30,-116,16%,600,6%,12%,3.543,2.391,-1.152,46%,0,1.465,-573,-1.411,892,39%,201,34%,11 %
2011,5.848,9.838,923,-401,522,5%,-140,-211,55%,171,2%,3%,3.942,3.110,-832,53%,0,859,-923,68,-64,107%,181,106%,2 %
2012,6.846,12.180,1.763,-546,1.217,10%,5,-523,43%,699,6%,10%,4.854,4.223,-631,62%,0,1.447,-1.145,779,302,79%,183,26%,25 %
2013,8.509,13.636,2.239,-633,1.606,12%,-254,-566,42%,786,6%,9%,6.146,5.140,-1.006,60%,0,1.355,-1.657,336,-302,122%,202,26%,33 %
2014,10.265,14.936,1.981,-677,1.304,9%,-103,-374,31%,827,6%,8%,6.437,6.661,224,65%,"0,1",1.275,-1.657,789,-382,130%,214,26%,31 %
2015,15.009,20.302,2.176,-1.073,1.103,5%,-1,-820,74%,282,1%,2%,10.887,13.785,2.898,92%,"1,3",3.633,-2.594,3.887,1.039,71%,102,36%,24 %
2016,12.845,21.436,1.994,-1.276,718,3%,-162,36,0%,592,3%,5%,9.833,12.254,2.421,95%,"1,2",-309,-3.104,15,-3.413,0%,138,23%,-47 %
2017,13.819,18.776,2.194,-1.096,1.098,6%,-110,-86,9%,902,5%,7%,12.031,13.889,1.858,101%,"0,8",2.497,-2.266,1.104,231,91%,207,23%,27 %
2018,15.267,18.722,1.098,-995,103,1%,-630,-117,0%,-644,0%,0%,11.718,14.134,2.416,93%,"2,2",4.013,-1.625,-1.886,2.388,40%,44,0%,9 %
