Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,31,96,-29,-12,-41,0%,-22,-6,0%,-69,0%,0%,13,26,13,84%,0,21,-1,-21,20,5%,0,0%,0 %
1996,5,64,-3,-8,-11,0%,-20,6,0%,-25,0%,0%,3,20,17,400%,0,35,0,17,35,0%,0,0%,0 %
1997,5,65,0,0,-4,0%,4,1,0%,1,2%,20%,3,16,13,320%,0,26,-2,-3,24,8%,0,0%,0 %
1998,8,80,-3,-4,-7,0%,-9,18,0%,2,3%,25%,6,18,12,225%,0,50,-1,17,49,2%,0,0%,19 %
1999,10,99,-1,-4,-5,0%,-23,30,0%,2,2%,20%,4,30,26,300%,0,44,-1,2,43,2%,0,0%,124 %
2000,11,109,19,-3,16,15%,-14,-1,50%,1,1%,9%,2,45,43,409%,2,17,-5,-5,12,29%,0,0%,-29 %
2001,13,138,22,-3,19,14%,-17,0,0%,2,1%,15%,2,40,38,308%,2,32,-2,15,30,6%,0,0%,12 %
2002,18,188,19,-2,17,9%,-12,0,0%,5,3%,28%,1,37,36,206%,"1,9",37,-3,-37,34,8%,0,0%,4 %
2003,14,90,11,-3,8,9%,-12,0,0%,-4,0%,0%,2,36,34,257%,"3,1",18,-4,-6,14,22%,0,0%,160 %
2004,-15,60,-8,-6,-14,0%,-16,0,0%,-30,0%,0%,11,46,35,0%,0,12,-1,-29,11,8%,0,0%,43 %
2005,-52,39,-22,-3,-25,0%,-12,0,0%,-37,0%,0%,1,13,12,0%,0,28,0,-32,28,0%,0,0%,-82 %
2006,-51,55,16,-2,14,25%,-13,0,0%,1,2%,0%,1,11,10,0%,"0,6",29,0,3,29,0%,0,0%,159 %
2007,-68,74,4,-2,2,3%,-19,0,0%,-17,0%,0%,0,21,21,0%,"5,3",2,-1,-3,1,50%,0,0%,19 %
2008,-93,79,1,-1,0,0%,-25,0,0%,-25,0%,0%,1,41,40,0%,40,-16,-1,15,-17,0%,0,0%,-73 %
2009,-119,81,-26,0,-26,0%,-26,-1,0%,-53,0%,0%,3,54,51,0%,0,-10,0,12,-10,0%,0,0%,85 %
2010,-143,86,-20,-6,-26,0%,-22,-1,0%,-49,0%,0%,5,50,45,0%,0,8,-3,-4,5,38%,0,0%,42 %
2011,-192,106,-3,-5,-8,0%,-40,-1,0%,-49,0%,0%,9,51,42,0%,0,5,-1,0,4,20%,0,0%,-42 %
2012,-213,121,1,-1,0,0%,-25,1,0%,-24,0%,0%,12,48,36,0%,36,6,-1,-3,5,17%,0,0%,-19 %
2013,-260,131,3,-4,-1,0%,-33,-2,0%,-36,0%,0%,1,63,62,0%,"20,7",-8,-5,16,-13,0%,0,0%,-46 %
2014,-285,211,14,0,14,7%,-34,-5,0%,-25,0%,0%,0,72,72,0%,"5,1",-11,-1,8,-12,0%,0,0%,21 %
2015,-330,169,-5,-3,-8,0%,-34,-3,0%,-45,0%,0%,2,71,69,0%,0,3,-1,-1,2,33%,0,0%,32 %
2016,-392,141,-8,-3,-11,0%,-52,1,0%,-62,0%,0%,2,62,60,0%,0,12,-1,-9,11,8%,0,0%,40 %
2017,-436,143,-5,-1,-6,0%,-38,0,0%,-44,0%,0%,3,56,53,0%,0,6,-1,-5,5,17%,0,0%,-12 %
2018,-438,135,22,-4,18,13%,-46,-1,0%,-29,0%,0%,0,59,59,0%,"2,7",-28,-5,2,-33,0%,0,0%,13 %
