Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,218,42,12,-2,10,24%,32,-9,21%,33,79%,15%,81,0,-81,0%,0,64,-5,48,59,8%,0,0%,0 %
1996,263,221,54,-13,41,19%,30,-19,27%,52,24%,20%,139,4,-135,2%,0,110,-74,20,36,67%,0,0%,0 %
1997,297,214,71,-14,57,27%,32,-34,38%,55,26%,19%,91,2,-89,1%,0,85,-25,-58,60,29%,0,0%,0 %
1998,320,247,85,-15,70,28%,-5,5,0%,70,28%,22%,118,0,-118,0%,0,141,-18,39,123,13%,0,0%,0 %
1999,280,255,88,-15,73,29%,20,6,0%,99,39%,35%,149,0,-149,0%,0,125,-19,-42,106,15%,0,0%,93 %
2000,263,259,78,-12,66,25%,-11,-3,5%,52,20%,20%,95,0,-95,0%,0,108,-12,23,96,11%,0,0%,57 %
2001,236,244,58,-12,46,19%,-6,-2,5%,38,16%,16%,76,0,-76,0%,0,106,-18,14,88,17%,2,5%,-27 %
2002,237,308,78,-13,65,21%,-3,-9,15%,53,17%,22%,79,0,-79,0%,0,84,-21,1,63,25%,37,70%,70 %
2003,240,303,49,-12,37,12%,-16,7,0%,28,9%,12%,14,3,-11,1%,0,55,-20,-14,35,36%,33,118%,19 %
2004,242,352,81,-23,58,16%,-4,-21,39%,33,9%,14%,43,7,-36,3%,0,100,-26,37,74,26%,30,91%,60 %
2005,229,349,78,-30,48,14%,-12,-2,6%,34,10%,15%,59,7,-52,3%,0,70,-17,-5,53,24%,45,132%,5 %
2006,230,354,69,-25,44,12%,-17,11,0%,38,11%,17%,73,8,-65,3%,0,51,-13,-23,38,25%,29,76%,128 %
2007,232,401,73,-26,47,12%,-3,-1,2%,43,11%,19%,70,8,-62,3%,0,64,-32,-38,32,50%,40,93%,19 %
2008,265,544,133,-18,115,21%,2,-36,31%,81,15%,31%,31,38,7,14%,"0,1",93,-66,-69,27,71%,65,80%,-16 %
2009,391,583,124,-18,106,18%,-1,-32,30%,73,13%,19%,81,31,-50,8%,0,97,-29,44,68,30%,55,75%,101 %
2010,412,758,142,-18,124,16%,10,-32,24%,102,13%,25%,80,23,-57,6%,0,100,-59,-79,41,59%,72,71%,52 %
2011,438,820,140,-23,117,14%,14,-34,26%,97,12%,22%,69,48,-21,11%,0,89,-46,-58,43,52%,81,84%,-19 %
2012,480,906,185,-29,156,17%,2,-45,28%,113,12%,24%,94,80,-14,17%,0,126,-56,-37,70,44%,72,64%,-1 %
2013,506,957,178,-35,143,15%,-1,-40,28%,102,11%,20%,49,82,33,16%,"0,2",109,-64,-67,45,59%,72,71%,18 %
2014,515,978,166,-38,128,13%,2,-45,35%,85,9%,17%,48,127,79,25%,"0,5",132,-104,-24,28,79%,72,85%,-18 %
2015,500,975,131,-39,92,9%,-24,-39,57%,29,3%,6%,22,167,145,33%,"1,1",58,-38,-18,20,66%,25,86%,-28 %
2016,460,827,32,-39,-7,0%,-20,-11,0%,-38,0%,0%,8,124,116,27%,"3,6",54,-16,-34,38,30%,0,0%,-37 %
2017,171,666,-193,-36,-229,0%,-16,-31,0%,-276,0%,0%,29,97,68,57%,0,64,-10,-35,54,16%,0,0%,-30 %
2018,12,537,-92,-14,-106,0%,-27,-16,0%,-149,0%,0%,9,131,122,1092%,0,5,-7,-2,-2,140%,0,0%,-49 %
