Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2004,112,47,19,0,19,40%,2,-3,14%,18,38%,16%,3,1,-2,1%,0,-25,-20,24,-45,0%,3,17%,0 %
2005,147,82,32,0,32,39%,5,-4,11%,33,40%,22%,6,0,-6,0%,0,-5,-454,8,-459,0%,2,6%,0 %
2006,170,14,5,0,5,36%,2,-1,14%,6,43%,4%,11,0,-11,0%,0,-2,0,13,-2,0%,2,33%,0 %
2007,750,186,29,0,29,16%,23,-7,13%,45,24%,6%,409,1,-408,0%,0,-139,-1,543,-140,0%,11,24%,-21 %
2008,790,334,75,0,75,22%,42,-15,13%,102,31%,13%,190,14,-176,2%,0,-213,-2,-3,-215,0%,18,18%,-73 %
2009,924,505,160,0,160,32%,20,-18,10%,162,32%,18%,128,66,-62,7%,0,-94,-1,33,-95,0%,39,24%,278 %
2010,1.116,636,228,-1,227,36%,41,-23,9%,245,39%,22%,192,56,-136,5%,0,113,-6,-45,107,5%,57,23%,71 %
2011,1.417,744,292,-3,289,39%,65,-23,6%,331,44%,23%,302,61,-241,4%,0,109,-2,-6,107,2%,78,24%,15 %
2012,1.663,632,310,-2,308,49%,42,-11,3%,339,54%,20%,151,104,-47,6%,0,-91,-5,-26,-96,0%,80,24%,67 %
2013,2.110,1.139,573,-4,569,50%,47,-27,4%,589,52%,28%,199,292,93,14%,"0,2",24,-4,110,20,17%,139,24%,16 %
2014,2.417,951,440,-4,436,46%,61,-23,5%,474,50%,20%,234,507,273,21%,"0,6",5,-3,63,2,60%,163,34%,-22 %
2015,2.706,814,395,-4,391,48%,82,-29,6%,444,55%,16%,393,228,-165,8%,0,74,-1,71,73,1%,155,35%,-34 %
2016,2.844,572,171,-3,168,29%,81,-17,7%,232,41%,8%,564,353,-211,12%,0,118,0,4,118,0%,180,78%,37 %
2017,2.564,980,319,-2,317,32%,67,-23,6%,361,37%,14%,562,236,-326,9%,0,735,-3,-732,732,0%,706,196%,64 %
2018,2.637,391,4,-1,3,1%,109,-10,9%,102,26%,4%,494,91,-403,3%,0,140,0,-219,140,0%,23,23%,19 %
1T19,2.655,447,27,-1,26,6%,98,-11,9%,113,25%,4%,428,76,-352,3%,0,96,0,-159,96,0%,0,0%,2 %
