Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,136,97,18,-7,11,11%,0,0,0%,11,11%,8%,1,6,5,4%,"0,3",40,-14,20,26,35%,0,0%,0 %
1996,143,83,13,-6,7,8%,1,-2,25%,6,7%,4%,6,16,10,11%,"0,8",21,-8,3,13,38%,0,0%,0 %
1997,146,85,14,-6,8,9%,0,-5,63%,3,4%,2%,3,11,8,8%,"0,6",16,-11,3,5,69%,0,0%,0 %
1998,146,83,13,-6,7,8%,-1,-7,0%,-1,0%,0%,1,8,7,5%,"0,5",13,-11,-1,2,85%,0,0%,-22 %
1999,152,148,46,-7,39,26%,0,-25,64%,14,9%,9%,27,13,-14,9%,0,41,-10,25,31,24%,0,0%,350 %
2000,170,152,47,-9,38,25%,4,-24,57%,18,12%,11%,23,2,-21,1%,0,43,-17,22,26,40%,0,0%,3 %
2001,215,176,73,-9,64,36%,2,-29,44%,37,21%,17%,50,3,-47,1%,0,76,-14,36,62,18%,0,0%,28 %
2002,261,239,77,-10,67,28%,10,-35,45%,42,18%,16%,77,11,-66,4%,0,89,-17,57,72,19%,0,0%,146 %
2003,347,363,134,-13,121,33%,15,-57,42%,79,22%,23%,117,1,-116,0%,0,132,-37,66,95,28%,0,0%,104 %
2004,451,478,0,0,146,31%,13,-62,39%,97,20%,22%,116,0,-116,0%,0,160,-112,48,48,70%,0,0%,34 %
2005,496,427,0,0,60,14%,17,-33,43%,44,10%,9%,127,4,-123,1%,0,91,-98,-8,-7,108%,0,0%,-22 %
2006,527,398,52,-17,35,9%,15,-19,38%,31,8%,6%,125,0,-125,0%,0,61,-29,-16,32,48%,9,29%,6 %
2007,575,446,79,-20,59,13%,22,-24,30%,57,13%,10%,197,0,-197,0%,0,119,-39,-9,80,33%,19,33%,84 %
2008,911,879,390,-28,362,41%,37,-62,16%,337,38%,37%,360,4,-356,0%,0,305,-93,-50,212,30%,70,21%,12 %
2009,924,451,29,-30,-1,0%,40,-10,26%,29,6%,3%,406,42,-364,5%,0,93,-43,17,50,46%,10,34%,85 %
2010,1.030,673,159,-33,126,19%,36,-28,17%,134,20%,13%,382,0,-382,0%,0,81,-67,-56,14,83%,30,22%,17 %
2011,1.097,642,104,-42,62,10%,47,-18,17%,91,14%,8%,344,14,-330,1%,0,94,-127,-17,-33,135%,23,25%,-36 %
2012,1.163,707,127,-57,70,10%,28,-12,12%,86,12%,7%,258,0,-258,0%,0,69,-124,-37,-55,180%,21,24%,55 %
2013,1.218,800,132,-56,76,10%,17,-19,20%,74,9%,6%,232,8,-224,1%,0,87,-101,-12,-14,116%,17,23%,8 %
2014,1.278,828,133,-59,74,9%,29,-11,11%,92,11%,7%,248,13,-235,1%,0,166,-105,-38,61,63%,21,23%,-32 %
2015,1.336,936,270,-54,216,23%,-24,-18,9%,174,19%,13%,83,18,-65,1%,0,13,-111,-65,-98,854%,75,43%,-9 %
2016,1.357,1.096,84,-79,5,0%,37,28,0%,70,6%,5%,277,39,-238,3%,0,301,-105,-9,196,35%,78,111%,20 %
2017,1.523,1.109,356,-110,246,22%,63,-39,13%,270,24%,18%,514,66,-448,4%,0,392,-90,-118,302,23%,90,33%,181 %
2018,1.749,1.381,523,-147,376,27%,-26,-41,12%,309,22%,18%,392,397,5,23%,0,306,-91,-130,215,30%,97,31%,6 %
1T19,1.790,1.381,509,-152,357,26%,-32,-33,10%,292,21%,16%,296,387,91,22%,"0,2",257,-96,-128,161,37%,0,0%,-1 %
