Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,105,82,1,0,1,1%,1,-1,50%,1,1%,1%,13,8,-5,8%,0,21,-11,10,10,52%,0,0%,0 %
1996,102,78,-1,0,-1,0%,3,-2,0%,0,0%,0%,25,9,-16,9%,0,14,-8,6,6,57%,0,0%,0 %
1997,106,91,7,0,7,8%,2,-2,22%,7,8%,7%,11,13,2,12%,"0,3",20,-18,2,2,90%,2,29%,0 %
1998,114,109,13,0,13,12%,-1,1,0%,13,12%,11%,4,10,6,9%,"0,5",25,-14,11,11,56%,5,38%,11 %
1999,130,134,25,0,25,19%,-6,-4,21%,15,11%,12%,2,8,6,6%,"0,2",23,-13,10,10,57%,5,33%,158 %
2000,145,161,27,0,27,17%,-4,-4,17%,19,12%,13%,4,13,9,9%,"0,3",30,-12,18,18,40%,4,21%,-17 %
2001,162,208,38,0,38,18%,-6,-4,13%,28,13%,17%,69,30,-39,19%,0,59,-43,16,16,73%,6,21%,120 %
2002,177,244,44,0,44,18%,-9,-7,20%,28,11%,16%,87,39,-48,22%,0,43,-34,8,9,79%,13,46%,179 %
2003,206,259,36,0,36,14%,-1,0,0%,35,14%,17%,56,38,-18,18%,0,45,-28,18,17,62%,7,20%,-24 %
2004,223,250,37,-10,27,11%,-2,-2,8%,23,9%,10%,28,39,11,17%,"0,3",37,-18,-7,19,49%,7,30%,2 %
2005,238,333,41,-10,31,9%,-2,-11,38%,18,5%,8%,41,70,29,29%,"0,7",74,-23,11,51,31%,0,0%,11 %
2006,260,408,57,-11,46,11%,-4,-12,29%,30,7%,12%,60,99,39,38%,"0,7",51,-32,18,19,63%,15,50%,195 %
2007,290,429,89,-16,73,17%,-12,-18,30%,43,10%,15%,54,132,78,46%,"0,9",-2,-30,41,-32,0%,14,33%,194 %
2008,328,599,128,-19,109,18%,-32,-22,29%,55,9%,17%,74,163,89,50%,"0,7",52,-60,53,-8,115%,19,35%,-63 %
2009,365,657,132,-26,106,16%,-21,-33,39%,52,8%,14%,177,213,36,58%,"0,3",122,-48,41,74,39%,15,29%,91 %
2010,460,671,132,-27,105,16%,-2,-33,32%,70,10%,15%,189,324,135,70%,1,60,-54,-30,6,90%,22,31%,-19 %
2011,325,618,129,-28,101,16%,-48,-16,30%,37,6%,11%,162,457,295,141%,"2,3",45,-47,-23,-2,104%,17,46%,-46 %
2012,202,701,-14,-31,-45,0%,-45,-27,0%,-117,0%,0%,181,672,491,333%,0,67,-62,52,5,93%,13,0%,107 %
2013,146,807,51,-35,16,2%,-74,-22,0%,-80,0%,0%,281,719,438,492%,"8,6",191,-28,-63,163,15%,3,0%,-20 %
2014,52,592,-60,-33,-93,0%,-92,0,0%,-185,0%,0%,138,615,477,1183%,0,52,-16,-176,36,31%,0,0%,-79 %
2015,-60,824,-26,-35,-61,0%,-219,26,0%,-254,0%,0%,82,540,458,0%,0,79,-46,-98,33,58%,0,0%,-73 %
2016,-445,830,-64,-34,-98,0%,-3,-2,0%,-103,0%,0%,29,668,639,0%,0,36,-49,-58,-13,136%,0,0%,59 %
2017,-219,695,-127,-34,-161,0%,-110,-15,0%,-286,0%,0%,9,693,684,0%,0,35,-21,-33,14,60%,0,0%,19 %
2018,-407,845,80,-34,46,5%,-184,78,0%,-60,0%,0%,30,817,787,0%,"9,8",32,-17,7,15,53%,0,0%,88 %
