Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2006,98,487,95,-33,62,13%,-36,6,0%,32,7%,33%,27,48,21,49%,"0,2",71,-27,-40,44,38%,0,0%,0 %
2007,96,551,98,-31,67,12%,-21,-21,46%,25,5%,26%,29,139,110,145%,"1,1",79,-5,13,74,6%,0,0%,0 %
2008,151,675,155,-51,104,15%,-45,-18,31%,41,6%,27%,18,178,160,118%,1,72,-21,31,51,29%,12,29%,0 %
2009,838,770,62,-31,31,4%,-21,73,0%,83,11%,10%,527,528,1,63%,0,24,-9,565,15,38%,44,53%,8 %
2010,1.011,872,202,-33,169,19%,27,-66,34%,130,15%,13%,543,90,-453,9%,0,60,-59,64,1,98%,40,31%,47 %
2011,1.632,1.126,200,-59,141,13%,-8,-32,24%,101,9%,6%,486,589,103,36%,"0,5",123,-192,469,-69,156%,28,28%,-19 %
2012,1.706,1.502,315,-100,215,14%,-59,-49,31%,107,7%,6%,181,560,379,33%,"1,2",167,-163,-101,4,98%,36,34%,9 %
2013,1.689,1.657,279,-109,170,10%,-58,-51,46%,61,4%,4%,539,984,445,58%,"1,6",210,-148,314,62,70%,212,348%,-18 %
2014,1.573,1.679,308,-114,194,12%,-51,-57,40%,86,5%,5%,505,1.038,533,66%,"1,7",295,-118,-257,177,40%,70,81%,-4 %
2015,1.655,1.895,357,-121,236,12%,-63,-66,38%,107,6%,6%,630,990,360,60%,1,369,-112,-194,257,30%,255,238%,-1 %
2016,1.536,2.096,484,-145,339,16%,-44,-66,22%,229,11%,15%,407,832,425,54%,"0,9",540,-184,-654,356,34%,217,95%,138 %
2017,1.707,2.383,620,-143,477,20%,-49,-107,25%,321,13%,19%,672,1.055,383,62%,"0,6",530,-296,15,234,56%,305,95%,69 %
2018,1.750,2.664,692,-189,503,19%,-52,-119,26%,332,12%,19%,809,1.259,450,72%,"0,7",701,-326,-178,375,47%,315,95%,-31 %
1T19,1.629,2.712,741,-229,512,19%,-66,-117,26%,329,12%,20%,602,1.087,485,67%,"0,7",705,-341,-202,364,48%,0,0%,14 %
