Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,-32,152,-49,-10,-59,0%,-31,-7,0%,-97,0%,0%,1,51,50,0%,0,-74,-6,-83,-80,0%,0,0%,0 %
1996,10,123,25,-6,19,15%,-14,0,0%,5,4%,50%,4,42,38,420%,"1,5",107,-8,94,99,7%,0,0%,0 %
1997,21,137,29,-6,23,17%,-6,-2,12%,15,11%,71%,4,55,51,262%,"1,8",22,-10,-9,12,45%,0,0%,0 %
1998,34,137,27,-7,20,15%,-5,-3,20%,12,9%,35%,2,47,45,138%,"1,7",31,-21,-1,10,68%,0,0%,0 %
1999,55,158,29,-9,20,13%,-16,-1,25%,3,2%,5%,2,45,43,82%,"1,5",32,-15,3,17,47%,0,0%,0 %
2000,67,173,32,-10,22,13%,-4,-3,17%,15,9%,22%,2,34,32,51%,1,28,-5,14,23,18%,0,0%,0 %
2001,72,180,36,-10,26,14%,-16,1,0%,11,6%,15%,5,42,37,58%,1,28,-7,15,21,25%,0,0%,0 %
2002,77,223,37,-10,27,12%,-8,0,0%,19,9%,25%,30,66,36,86%,1,52,-19,6,33,37%,0,0%,0 %
2003,92,275,56,-12,44,16%,-9,-4,11%,31,11%,34%,11,49,38,53%,"0,7",47,-18,12,29,38%,0,0%,0 %
2004,117,375,78,-12,66,18%,-10,-18,32%,38,10%,32%,21,49,28,42%,"0,4",76,-28,27,48,37%,0,0%,0 %
2005,139,373,60,-14,46,12%,0,-13,28%,33,9%,24%,56,73,17,53%,"0,3",43,-30,-7,13,70%,11,33%,0 %
2006,164,391,70,-15,55,14%,1,-16,29%,40,10%,24%,22,45,23,27%,"0,3",48,-30,-2,18,63%,12,30%,161 %
2007,191,419,79,-17,62,15%,1,-22,35%,41,10%,21%,88,106,18,55%,"0,2",42,-28,53,14,67%,12,29%,39 %
2008,208,432,68,-20,48,11%,-13,-10,29%,25,6%,12%,107,182,75,88%,"1,1",36,-52,37,-16,144%,12,48%,-17 %
2009,293,428,52,-20,32,7%,20,-12,23%,40,9%,14%,205,224,19,76%,"0,4",75,-21,45,54,28%,10,25%,0 %
2010,325,509,76,-21,55,11%,7,-14,23%,48,9%,15%,226,261,35,80%,"0,5",50,-40,12,10,80%,14,29%,1 %
2011,351,546,64,-23,41,8%,15,-13,23%,43,8%,12%,248,321,73,91%,"1,1",-66,-56,25,-122,0%,16,37%,0 %
2012,369,663,85,-35,50,8%,-19,-6,19%,25,4%,7%,227,410,183,111%,"2,2",36,-67,-2,-31,186%,10,40%,97 %
2013,396,717,104,-37,67,9%,-17,-10,20%,40,6%,10%,236,409,173,103%,"1,7",196,-46,-64,150,23%,14,35%,35 %
2014,409,765,105,-38,67,9%,-9,-13,22%,45,6%,11%,254,402,148,98%,"1,4",95,-39,-46,56,41%,16,36%,-9 %
2015,433,875,122,-41,81,9%,-14,-15,22%,52,6%,12%,217,382,165,88%,"1,4",195,-63,-146,132,32%,18,35%,-3 %
2016,773,813,124,-40,84,10%,3,-23,26%,64,8%,8%,530,256,-274,33%,0,-73,-10,178,-83,0%,27,42%,17 %
2017,783,833,106,-41,65,8%,18,-19,23%,64,8%,8%,479,220,-259,28%,0,129,-45,-100,84,35%,53,83%,31 %
2018,827,1.141,184,-44,140,12%,-38,-13,13%,89,8%,11%,231,372,141,45%,"0,8",266,-80,29,186,30%,50,56%,-10 %
1T19,822,1.217,131,-46,85,7%,-52,8,0%,41,3%,5%,171,335,164,41%,"1,3",242,-64,21,178,26%,0,0%,8 %
