Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2001,338,577,157,-15,142,25%,-23,-24,20%,95,16%,28%,84,101,17,30%,"0,1",164,-117,47,47,71%,81,85%,0 %
2002,437,755,212,-12,200,26%,-47,-36,24%,117,15%,27%,212,210,-2,48%,0,140,-68,72,72,49%,19,16%,0 %
2003,692,1.061,354,-50,304,29%,-43,-58,22%,203,19%,29%,246,131,-115,19%,0,364,-80,284,284,22%,17,8%,0 %
2004,740,1.211,320,-154,166,14%,-64,-35,34%,67,6%,9%,332,149,-183,20%,0,222,-161,61,61,73%,69,103%,-8 %
2005,853,1.068,267,-137,130,12%,0,-45,35%,85,8%,10%,510,178,-332,21%,0,246,-126,120,120,51%,81,95%,-25 %
2006,979,1.102,317,-134,183,17%,22,-71,35%,134,12%,14%,658,279,-379,28%,0,182,-12,-23,170,7%,128,96%,9 %
2007,1.180,1.198,208,-27,181,15%,100,-20,7%,261,22%,22%,703,183,-520,16%,0,292,-20,-228,272,7%,120,46%,-1 %
2008,1.317,1.249,187,-21,166,13%,84,-11,4%,239,19%,18%,799,224,-575,17%,0,197,-24,-76,173,12%,109,46%,-36 %
2009,1.464,1.455,178,-26,152,10%,136,-16,6%,272,19%,19%,794,141,-653,10%,0,163,-35,-225,128,21%,76,28%,152 %
2010,1.676,1.604,236,-28,208,13%,122,-18,5%,312,19%,19%,715,181,-534,11%,0,247,-33,-67,214,13%,122,39%,-2 %
2011,1.801,1.482,216,-29,187,13%,153,-35,10%,305,21%,17%,746,111,-635,6%,0,68,-39,-269,29,57%,219,72%,-11 %
2012,1.954,1.882,395,-32,363,19%,132,-65,13%,430,23%,22%,479,138,-341,7%,0,193,-63,-262,130,33%,189,44%,133 %
2013,2.068,2.187,436,-37,399,18%,104,-69,14%,434,20%,21%,432,117,-315,6%,0,303,-154,-368,149,51%,300,69%,15 %
2014,2.328,2.233,436,-47,389,17%,136,-39,7%,486,22%,21%,660,171,-489,7%,0,474,-119,-190,355,25%,221,45%,-11 %
2015,2.617,2.203,455,-54,401,18%,182,-44,8%,539,24%,21%,618,213,-405,8%,0,443,-73,-249,370,16%,276,51%,16 %
2016,2.922,2.045,458,-58,400,20%,269,-35,5%,634,31%,22%,1.309,126,-1.183,4%,0,566,-71,-392,495,13%,351,55%,10 %
2017,3.218,2.252,527,-61,466,21%,239,-44,6%,661,29%,21%,1.568,124,-1.444,4%,0,526,-107,-391,419,20%,378,57%,70 %
2018,3.465,2.333,523,-66,457,20%,159,-30,5%,586,25%,17%,1.566,153,-1.413,4%,0,484,-72,-350,412,15%,315,54%,-10 %
1T19,3.426,2.211,438,-67,371,17%,157,-21,4%,507,23%,15%,1.915,237,-1.678,7%,0,534,-70,-326,464,13%,37,7%,0 %
