Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,101,220,30,-11,19,9%,-46,13,0%,-14,0%,0%,1,74,73,73%,2,31,-10,-100,21,32%,0,0%,0 %
1996,167,291,47,-14,33,11%,-32,2,0%,3,1%,2%,2,14,12,8%,0,190,-13,90,177,7%,0,0%,0 %
1997,169,302,44,-13,31,10%,-23,-4,50%,4,1%,2%,14,72,58,43%,1,211,-22,55,189,10%,0,0%,0 %
1998,170,298,28,-12,16,5%,-16,1,0%,1,0%,1%,37,113,76,66%,3,100,-22,-16,78,22%,0,0%,0 %
1999,129,309,31,-13,18,6%,-133,-43,0%,-158,0%,0%,39,196,157,152%,5,77,-22,5,55,29%,0,0%,-64 %
2000,129,350,50,-14,36,10%,-41,6,0%,1,0%,1%,41,260,219,202%,4,82,-39,19,43,48%,0,0%,-62 %
2001,88,338,37,-13,24,7%,-70,-12,0%,-58,0%,0%,144,444,300,505%,8,254,-31,65,223,12%,0,0%,42 %
2002,7,312,57,-10,47,15%,-180,7,0%,-126,0%,0%,25,591,566,8443%,"9,9",52,-4,-104,48,8%,0,0%,-12 %
2003,18,297,42,-9,33,11%,-21,-1,8%,11,4%,61%,19,478,459,2656%,"10,9",25,-5,20,20,20%,0,0%,27 %
2004,1,334,34,-10,24,7%,-40,-1,0%,-17,0%,0%,8,353,345,35300%,"10,1",12,-5,7,7,42%,0,0%,-58 %
2005,32,320,44,-31,13,4%,43,-25,45%,31,10%,97%,9,215,206,672%,"4,7",-2,-5,-19,-7,0%,0,0%,56 %
2006,32,329,49,-7,42,13%,-23,-12,63%,7,2%,22%,5,192,187,600%,"3,8",16,-8,-12,8,50%,0,0%,96 %
2007,274,369,51,-31,20,5%,-17,15,0%,18,5%,7%,139,124,-15,45%,0,20,-25,139,-5,125%,5,28%,114 %
2008,242,514,105,-15,90,18%,-41,-12,24%,37,7%,15%,102,144,42,60%,"0,4",6,-35,-45,-29,583%,23,62%,-23 %
2009,369,720,155,-20,135,19%,51,-49,26%,137,19%,37%,102,78,-24,21%,0,93,-31,-30,62,33%,35,26%,288 %
2010,528,1.013,276,-23,253,25%,10,-51,19%,212,21%,40%,114,53,-61,10%,0,158,-71,-70,87,45%,82,39%,183 %
2011,710,1.353,394,-29,365,27%,30,-98,25%,297,22%,42%,200,35,-165,5%,0,267,-47,-135,220,18%,172,58%,22 %
2012,784,1.491,407,-34,373,25%,37,-99,24%,311,21%,40%,193,25,-168,3%,0,310,-63,-253,247,20%,262,84%,34 %
2013,907,1.680,439,-34,405,24%,29,-116,27%,318,19%,35%,141,24,-117,3%,0,225,-73,-205,152,32%,139,44%,-26 %
2014,1.076,1.678,396,-39,357,21%,34,-72,18%,319,19%,30%,182,23,-159,2%,0,298,-97,-160,201,33%,146,46%,-30 %
2015,1.174,1.589,263,-47,216,14%,39,26,0%,281,18%,24%,108,1,-107,0%,0,233,-97,-210,136,42%,132,47%,-21 %
2016,1.209,1.475,208,-57,151,10%,47,1,0%,199,13%,16%,205,28,-177,2%,0,288,-51,-140,237,18%,124,62%,6 %
2017,1.233,1.562,261,-61,200,13%,79,-15,5%,264,17%,21%,149,27,-122,2%,0,251,-59,-248,192,24%,185,70%,81 %
2018,1.320,1.540,260,-62,198,13%,37,5,0%,240,16%,18%,321,0,-321,0%,0,363,-50,-142,313,14%,150,63%,18 %
1T19,1.348,1.570,272,-68,204,13%,36,13,0%,253,16%,19%,359,69,-290,5%,0,257,-55,-186,202,21%,23,9%,-1 %
