Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2005,40,347,54,-13,41,12%,-7,-3,9%,31,9%,78%,1,83,82,208%,"1,5",99,-26,13,73,26%,0,0%,0 %
2006,37,380,48,-25,23,6%,-29,3,0%,-3,0%,0%,6,186,180,503%,"3,8",141,-44,8,97,31%,0,0%,0 %
2007,691,837,184,-189,-5,0%,79,-16,22%,58,7%,8%,99,296,197,43%,"1,1",1.603,-99,43,1.504,6%,0,0%,0 %
2008,1.918,1.333,-20,-32,-52,0%,-270,115,0%,-207,0%,0%,150,445,295,23%,0,87,-25,329,62,29%,0,0%,-21 %
2009,3.417,1.966,475,-43,432,22%,15,-155,35%,292,15%,9%,499,795,296,23%,"0,6",183,-46,528,137,25%,28,10%,200 %
2010,5.059,2.792,618,-49,569,20%,-183,-125,32%,261,9%,5%,2.409,2.949,540,58%,"0,9",69,-124,2.410,-55,180%,76,29%,13 %
2011,6.646,3.324,534,-113,421,13%,-608,133,0%,-54,0%,0%,2.596,4.546,1.950,68%,"3,7",580,-293,138,287,51%,0,0%,-62 %
2012,6.868,3.874,869,-98,771,20%,-425,-142,41%,204,5%,3%,1.736,3.960,2.224,58%,"2,6",714,-236,-1.549,478,33%,102,50%,96 %
2013,7.079,4.259,1.002,-105,897,21%,-583,-57,18%,257,6%,4%,1.159,3.908,2.749,55%,"2,7",666,-241,-1.122,425,36%,0,0%,7 %
2014,7.476,2.768,927,-110,817,30%,-411,-3,1%,403,15%,5%,1.830,4.804,2.974,64%,"3,2",664,-204,-61,460,31%,0,0%,-6 %
2015,7.925,2.957,990,-107,883,30%,-516,193,0%,560,19%,7%,2.756,4.921,2.165,62%,"2,2",324,-257,-994,67,79%,25,4%,30 %
2016,8.708,3.228,1.100,-72,1.028,32%,-192,342,0%,1.178,36%,14%,1.348,860,-488,10%,0,882,-213,-4.740,669,24%,316,27%,23 %
2017,7.738,3.500,1.237,-77,1.160,33%,53,-248,20%,965,28%,12%,1.522,656,-866,8%,0,933,-212,-1.417,721,23%,410,42%,48 %
2018,8.268,3.724,1.319,-89,1.230,33%,0,-100,8%,1.130,30%,14%,1.647,564,-1.083,7%,0,1.066,-219,-771,847,21%,581,51%,-12 %
1T19,8.426,3.180,1.357,-99,1.258,40%,-3,-104,8%,1.151,36%,14%,1.190,551,-639,7%,0,1.005,-239,-610,766,24%,17,1%,-16 %
