Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,2.256,2.304,-104,-304,-408,0%,-25,631,0%,198,9%,9%,1.438,684,-754,30%,0,3.049,-373,956,2.676,12%,0,0%,8 %
1996,2.434,3.435,413,-414,-1,0%,-33,330,0%,296,9%,12%,1.388,1.120,-268,46%,0,2.390,-458,791,1.932,19%,154,52%,48 %
1997,2.771,3.777,479,-317,162,4%,-33,337,0%,466,12%,17%,2.875,1.017,-1.858,37%,0,3.263,-582,-605,2.681,18%,121,26%,15 %
1998,3.186,3.566,2.649,-391,2.258,63%,-447,-1.342,74%,469,13%,15%,1.855,799,-1.056,25%,0,3.048,-518,-704,2.530,17%,209,45%,-6 %
1999,3.684,4.713,3.473,-432,3.041,65%,-627,-1.463,61%,951,20%,26%,1.761,913,-848,25%,0,3.070,-619,-2.331,2.451,20%,251,26%,137 %
2000,4.336,5.415,2.677,-506,2.171,40%,553,-1.842,68%,882,16%,20%,1.666,989,-677,23%,0,8.061,-872,-955,7.189,11%,333,38%,49 %
2001,5.055,5.881,-2.936,-585,-3.521,0%,6.744,-2.040,63%,1.183,20%,23%,1.958,922,-1.036,18%,0,5.968,-1.019,-1.431,4.949,17%,395,33%,46 %
2002,6.389,6.906,-3.991,-651,-4.642,0%,9.223,-3.044,66%,1.537,22%,24%,1.983,911,-1.072,14%,0,20.514,-1.155,10.617,19.359,6%,415,27%,2 %
2003,7.636,7.808,-4.011,-703,-4.714,0%,10.741,-4.466,74%,1.561,20%,20%,2.343,836,-1.507,11%,0,5.725,-803,2.607,4.922,14%,613,39%,17 %
2004,8.319,9.405,-2.708,-719,-3.427,0%,11.303,-5.914,75%,1.962,21%,24%,2.035,690,-1.345,8%,0,10.863,-733,6.676,10.130,7%,697,36%,50 %
2005,9.010,11.007,-5.063,-709,-5.772,0%,14.497,-6.428,74%,2.297,21%,25%,2.193,623,-1.570,7%,0,22.078,-757,11.252,21.321,3%,892,39%,58 %
2006,14.403,12.555,-8.504,-712,-9.216,0%,18.191,-4.489,50%,4.486,36%,31%,3.732,662,-3.070,5%,0,32.495,-1.286,21.193,31.209,4%,1.302,29%,74 %
2007,15.676,14.028,-5.806,-771,-6.577,0%,21.288,-10.723,73%,3.988,28%,25%,4.459,962,-3.497,6%,0,3.705,-1.207,4.222,2.498,33%,1.340,34%,50 %
2008,16.592,15.500,-4.734,-567,-5.301,0%,3.897,4.104,0%,2.700,17%,16%,5.818,0,-5.818,0%,0,18.293,-1.276,-4.692,17.017,7%,1.597,59%,-24 %
2009,19.786,19.352,-12.791,-1.182,-13.973,0%,21.682,-3.779,49%,3.930,20%,20%,3.903,0,-3.903,0%,0,14.066,-909,-3.028,13.157,6%,1.407,36%,41 %
2010,29.179,5.240,-12.933,-1.151,-14.084,0%,21.147,-2.050,29%,5.013,96%,17%,4.029,0,-4.029,0%,0,-8.088,-2.284,3.180,-10.372,0%,1.636,33%,9 %
2011,32.290,5.274,5.600,-480,5.120,97%,-42,3,0%,5.081,96%,16%,1.593,2.955,1.362,9%,"0,2",511,-687,-1.600,-176,134%,1.859,37%,4 %
2012,32.674,4.883,5.621,-555,5.066,104%,-126,-104,2%,4.836,99%,15%,1.811,3.221,1.410,10%,"0,3",-99,-593,-989,-692,0%,1.904,39%,15 %
2013,35.974,5.289,6.958,-625,6.333,120%,-82,-240,4%,6.011,114%,17%,1.625,2.764,1.139,8%,"0,2",529,-510,-1.850,19,96%,2.151,36%,1 %
2014,42.239,5.021,8.974,-651,8.323,166%,-60,-102,1%,8.161,163%,19%,1.897,3.025,1.128,7%,"0,1",805,-676,-1.691,129,84%,2.705,33%,-12 %
2015,47.870,4.885,9.699,-631,9.068,186%,-92,18,0%,8.994,184%,19%,2.456,3.098,642,6%,"0,1",986,-575,-2.687,411,58%,3.035,34%,-15 %
2016,50.679,4.687,8.874,-646,8.228,176%,-191,179,0%,8.216,175%,16%,2.744,3.712,968,7%,"0,1",475,-404,-2.499,71,85%,4.315,53%,36 %
2017,54.919,4.969,8.915,-592,8.323,167%,-214,154,0%,8.263,166%,15%,2.657,4.756,2.099,9%,"0,2",669,-399,-2.583,270,60%,7.297,88%,38 %
2018,58.079,5.375,10.752,-825,9.927,185%,-108,-109,1%,9.710,181%,17%,3.451,4.071,620,7%,"0,1",-662,-464,-6.488,-1.126,0%,8.841,91%,33 %
1T19,53.361,5.184,10.746,-847,9.899,191%,-67,-41,0%,9.791,189%,18%,2.930,3.872,942,7%,"0,1",-606,-461,-8.391,-1.067,0%,0,0%,1 %
