Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2004,344,3.500,0,0,307,9%,-143,-40,24%,124,4%,36%,231,1.103,872,321%,0,382,-401,-20,-19,105%,22,18%,0 %
2005,395,3.709,0,0,367,10%,-255,-28,25%,84,2%,21%,367,1.434,1.067,363%,0,289,-223,-66,66,77%,32,38%,0 %
2006,183,4.301,545,-87,458,11%,-247,-53,25%,158,4%,86%,261,2.692,2.431,1471%,5,100,-389,182,-289,389%,11,7%,0 %
2007,3.054,14.141,461,-121,340,2%,-403,-102,0%,-165,0%,0%,1.381,3.748,2.367,123%,5,-437,-1.748,4.211,-2.185,0%,17,0%,-5 %
2008,6.993,30.340,941,-244,697,2%,-612,-62,73%,23,0%,0%,2.291,5.615,3.324,80%,4,962,-1.238,2.742,-276,129%,12,52%,-16 %
2009,19.150,34.905,1.461,-480,981,3%,-579,-183,46%,219,1%,1%,4.962,17.889,12.927,93%,9,1.471,-1.739,7.218,-268,118%,61,28%,89 %
2010,18.694,55.055,3.512,-1.226,2.286,4%,-2.223,-317,0%,-254,0%,0%,4.062,19.026,14.964,102%,4,-1.471,-1.226,2.060,-2.697,0%,0,0%,-23 %
2011,21.559,61.796,3.072,-1.291,1.781,3%,-2.010,-93,0%,-322,0%,0%,5.288,18.873,13.585,88%,"4,4",607,-1.174,1.181,-567,193%,0,0%,-15 %
2012,21.433,75.697,4.335,-1.614,2.721,4%,-1.338,-620,45%,763,1%,4%,5.382,20.488,15.106,96%,"3,5",1.472,-1.619,361,-147,110%,171,22%,-1 %
2013,23.133,92.903,6.194,-2.039,4.155,4%,-2.380,-657,37%,1.118,1%,5%,9.013,32.761,23.748,142%,"3,8",2.541,-1.737,2.706,804,68%,220,20%,48 %
2014,25.643,120.470,10.376,-2.547,7.829,6%,-3.637,-1.786,43%,2.406,2%,9%,14.909,40.081,25.172,156%,"2,4",8.987,-3.569,877,5.418,40%,483,20%,29 %
2015,29.621,162.915,12.872,-3.693,9.179,6%,-1.300,-2.750,35%,5.129,3%,17%,18.844,65.883,47.039,222%,"3,7",7.385,-5.704,15.165,1.681,77%,1.102,21%,11 %
2016,23.517,170.381,11.103,-4.501,6.602,4%,-6.311,274,0%,565,0%,2%,9.356,56.260,46.904,239%,"4,2",3.667,-3.791,-8.097,-124,103%,89,16%,-3 %
2017,26.141,163.170,11.219,-4.472,6.747,4%,-5.595,-127,11%,1.025,1%,4%,11.741,57.024,45.283,218%,4,5.204,-3.132,-634,2.072,60%,127,12%,-13 %
2018,27.946,181.680,11.989,-4.805,7.184,4%,-8.282,1.308,0%,210,0%,1%,8.936,56.153,47.217,201%,"3,9",7.442,-2.923,-9.989,4.519,39%,6,3%,19 %
