Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1996,401,178,263,-260,3,2%,-18,5,0%,-10,0%,0%,31,232,201,58%,"0,8",124,-13,33,111,10%,0,0%,0 %
1997,394,190,229,-218,11,6%,-20,2,0%,-7,0%,0%,31,247,216,63%,"0,9",105,-10,-1,95,10%,0,0%,0 %
1998,375,169,181,-190,-9,0%,-20,10,0%,-19,0%,0%,35,274,239,73%,"1,3",73,-14,-67,59,19%,0,0%,0 %
1999,337,293,457,-145,312,106%,-150,-187,0%,-25,0%,0%,39,284,245,84%,"0,5",155,-9,39,146,6%,14,0%,0 %
2000,403,384,632,-170,462,120%,-45,-330,79%,87,23%,22%,74,263,189,65%,"0,3",247,-44,63,203,18%,38,44%,0 %
2001,1.287,761,729,-252,477,63%,-35,-364,82%,78,10%,6%,68,2.524,2.456,196%,"3,4",-46,-287,-769,-333,0%,30,38%,0 %
2002,1.083,2.814,979,-328,651,23%,-967,108,0%,-208,0%,0%,119,2.939,2.820,271%,"2,9",993,-188,-278,805,19%,0,0%,17 %
2003,1.817,2.970,866,-213,653,22%,-449,796,0%,1.000,34%,55%,634,1.233,599,68%,"0,7",3.468,-182,1.581,3.286,5%,266,27%,175 %
2004,2.107,2.729,990,-231,759,28%,-156,-148,25%,455,17%,22%,1.124,1.621,497,77%,"0,5",1.657,-340,623,1.317,21%,195,43%,43 %
2005,2.244,2.706,754,-245,509,19%,-154,-46,13%,309,11%,14%,1.468,1.786,318,80%,"0,4",1.347,-369,22,978,27%,172,56%,-12 %
2006,2.460,2.712,709,-241,468,17%,132,-127,21%,473,17%,19%,2.290,2.991,701,122%,1,628,-836,1.021,-208,133%,231,49%,114 %
2007,2.741,2.796,718,-244,474,17%,351,-204,25%,621,22%,23%,2.098,4.105,2.007,150%,"2,8",240,-1.606,1.147,-1.366,669%,293,47%,134 %
2008,2.247,3.096,729,-404,325,10%,-905,232,0%,-348,0%,0%,2.109,5.460,3.351,243%,"4,6",-110,-532,225,-642,0%,117,0%,-72 %
2009,4.718,2.960,808,-748,60,2%,51,60,0%,171,6%,4%,2.260,4.727,2.467,100%,"3,1",747,-249,-24,498,33%,180,105%,11 %
2010,4.994,3.663,1.382,-561,821,22%,28,-267,31%,582,16%,12%,2.729,4.883,2.154,98%,"1,6",910,-385,164,525,42%,191,33%,19 %
2011,4.958,2.889,1.344,-547,797,28%,-501,-113,38%,183,6%,4%,2.561,5.296,2.735,107%,2,817,-396,-198,421,48%,217,119%,16 %
2012,5.421,4.164,1.873,-229,1.644,39%,-548,-344,31%,752,18%,14%,2.757,6.035,3.278,111%,"1,8",1.383,-653,392,730,47%,271,36%,83 %
2013,5.393,4.599,1.356,-237,1.119,24%,-739,-90,24%,290,6%,5%,2.979,6.963,3.984,129%,"2,9",1.032,-899,46,133,87%,225,78%,-3 %
2014,7.058,4.894,2.652,-952,1.700,35%,-646,-324,31%,730,15%,10%,5.743,10.985,5.242,156%,2,1.555,-2.945,3.870,-1.390,189%,344,47%,56 %
2015,5.352,5.688,2.491,-1.316,1.175,21%,-3.079,651,0%,-1.253,0%,0%,5.561,18.021,12.460,337%,5,1.740,-4.626,2.663,-2.886,266%,396,0%,165 %
2016,7.100,7.091,2.819,-1.421,1.398,20%,1.817,-733,23%,2.482,35%,35%,6.464,18.468,12.004,260%,"4,3",1.203,-2.567,2.264,-1.364,213%,458,18%,-27 %
2017,7.234,8.373,3.493,-1.941,1.552,19%,-713,-307,37%,532,6%,7%,8.272,19.550,11.278,270%,"3,2",1.793,-925,202,868,52%,548,103%,-14 %
2018,6.533,10.016,4.002,-1.018,2.984,30%,-3.052,255,0%,187,2%,3%,7.047,19.446,12.399,298%,"3,1",2.787,-1.096,-3.032,1.691,39%,919,491%,-10 %
1T19,6.335,10.317,4.090,-1.012,3.078,30%,-3.240,28,0%,-134,0%,0%,7.460,20.214,12.754,319%,"3,1",2.708,-1.162,-777,1.546,43%,0,0%,2 %
