Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2002,-162,0,0,0,-26,0%,0,1,0%,-25,0%,0%,1,0,-1,0%,0,0,0,0,0,0%,0,0%,0 %
2003,-196,0,0,0,-33,0%,0,0,0%,-33,0%,0%,4,0,-4,0%,0,0,0,0,0,0%,0,0%,0 %
2004,-242,0,0,0,-46,0%,0,0,0%,-46,0%,0%,3,0,-3,0%,0,0,0,0,0,0%,0,0%,0 %
2005,-283,0,0,0,0,0%,0,-42,0%,-42,0%,0%,4,0,-4,0%,0,0,0,0,0,0%,0,0%,0 %
2006,-327,0,15,-15,0,0%,0,-43,0%,-43,0%,0%,2,0,-2,0%,0,7,-3,-6,4,43%,0,0%,0 %
2007,437,88,29,-55,-26,0%,10,0,0%,-16,0%,0%,325,17,-308,4%,0,-340,-23,-24,-363,0%,0,0%,-36 %
2008,445,280,51,-24,27,10%,14,-10,24%,31,11%,7%,124,17,-107,4%,0,240,-122,-30,118,51%,1,3%,-56 %
2009,793,341,-5,4,-1,0%,19,-26,0%,-8,0%,0%,410,15,-395,2%,0,11,-65,352,-54,591%,0,0%,67 %
2010,816,600,3,-34,-31,0%,4,-3,0%,-30,0%,0%,26,91,65,11%,"21,7",-48,-35,-76,-83,0%,0,0%,21 %
2011,1.475,734,82,-44,38,5%,5,-6,14%,37,5%,3%,151,565,414,38%,5,-3,-47,820,-50,0%,0,0%,-14 %
2012,2.246,1.406,329,-86,243,17%,-34,-7,3%,202,14%,9%,226,555,329,25%,1,314,-121,581,193,39%,60,30%,151 %
2013,2.619,2.016,667,-108,559,28%,-25,-17,3%,517,26%,20%,419,549,130,21%,"0,2",560,-163,-181,397,29%,123,24%,73 %
2014,11.446,3.774,1.291,-250,1.041,28%,-25,-15,1%,1.001,27%,9%,450,942,492,8%,"0,4",1.205,-368,-953,837,31%,548,55%,64 %
2015,12.460,5.265,1.875,-380,1.495,28%,-31,-68,5%,1.396,27%,11%,398,758,360,6%,"0,2",961,-458,-544,503,48%,332,24%,-37 %
2016,13.849,5.245,2.208,-402,1.806,34%,116,-57,3%,1.865,36%,13%,1.344,544,-800,4%,0,1.820,-446,-725,1.374,25%,620,33%,44 %
2017,15.208,5.558,2.112,-417,1.695,30%,226,-39,2%,1.882,34%,12%,1.727,304,-1.423,2%,0,1.826,-597,-778,1.229,33%,715,38%,42 %
2018,16.007,6.061,1.722,-477,1.245,21%,134,14,0%,1.393,23%,9%,2.584,7.684,5.100,48%,3,1.129,-947,4.225,182,84%,533,38%,-50 %
1T19,16.063,6.537,1.851,-638,1.213,19%,-62,17,0%,1.168,18%,7%,2.012,7.535,5.523,47%,3,876,-1.090,4.283,-214,124%,91,8%,14 %
