Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1996,478,1.952,67,-39,28,1%,23,-75,0%,-24,0%,0%,424,366,-58,77%,0,192,-40,97,152,21%,0,0%,-39 %
1997,442,1.875,49,-40,9,0%,-27,-19,0%,-37,0%,0%,299,331,32,75%,"0,7",182,-47,94,135,26%,0,0%,-62 %
1998,576,1.535,95,-41,54,4%,19,102,0%,175,11%,30%,547,336,-211,58%,0,300,-37,161,263,12%,44,25%,0 %
1999,218,1.247,33,-26,7,1%,70,-27,35%,50,4%,23%,295,412,117,189%,"3,5",232,-63,-201,169,27%,13,26%,221 %
2000,178,1.377,4,-32,-28,0%,-17,25,0%,-20,0%,0%,347,437,90,246%,"22,5",53,-52,-27,1,98%,0,0%,-37 %
2001,220,1.444,90,-34,56,4%,-27,28,0%,57,4%,26%,645,598,-47,272%,0,225,-34,132,191,15%,15,26%,23 %
2002,218,1.577,143,-35,108,7%,-31,26,0%,103,7%,47%,810,706,-104,324%,0,401,-57,156,344,14%,89,86%,159 %
2003,210,1.938,218,-43,175,9%,-49,-10,8%,116,6%,55%,850,815,-35,388%,0,116,-56,-539,60,48%,86,74%,257 %
2004,188,2.278,275,-51,224,10%,-129,-31,33%,64,3%,34%,636,875,239,465%,"0,9",645,-106,373,539,16%,87,136%,83 %
2005,295,2.767,331,-63,268,10%,-171,79,0%,176,6%,60%,766,1.237,471,419%,"1,4",621,-264,136,357,43%,57,32%,73 %
2006,330,3.784,455,-86,369,10%,-126,-120,49%,123,3%,37%,1.228,1.739,511,527%,"1,1",621,-314,152,307,51%,106,86%,29 %
2007,289,5.731,719,-152,567,10%,-366,-99,49%,102,2%,35%,1.203,2.558,1.355,885%,"1,9",-68,-652,702,-720,0%,69,68%,58 %
2008,294,6.975,815,-213,602,9%,-411,-102,53%,89,1%,30%,2.284,4.015,1.731,1366%,"2,1",303,-560,1.305,-257,185%,31,35%,-68 %
2009,255,8.174,986,-155,831,10%,-533,-95,32%,203,2%,80%,2.208,3.853,1.645,1511%,"1,7",780,-249,-613,531,32%,30,15%,143 %
2010,550,9.149,1.246,-146,1.100,12%,-602,-174,35%,324,4%,59%,2.009,4.143,2.134,753%,"1,7",987,-527,-659,460,53%,38,12%,-2 %
2011,1.158,9.978,1.306,-177,1.129,11%,-723,-103,25%,303,3%,26%,2.385,4.996,2.611,431%,2,407,-729,698,-322,179%,71,23%,8 %
2012,1.168,11.334,1.471,-227,1.244,11%,-787,-110,24%,347,3%,30%,3.107,6.252,3.145,535%,"2,1",309,-960,1.239,-651,311%,80,23%,79 %
2013,1.488,13.401,1.741,-290,1.451,11%,-881,-167,29%,403,3%,27%,4.088,7.692,3.604,517%,"2,1",1.410,-1.335,904,75,95%,100,25%,-23 %
2014,3.048,16.146,2.069,-388,1.681,10%,-1.249,-77,18%,355,2%,12%,4.569,8.015,3.446,263%,"1,7",753,-1.483,1.268,-730,197%,115,32%,21 %
2015,2.944,17.926,2.476,-541,1.935,11%,-1.661,-210,77%,64,0%,2%,5.852,10.731,4.879,365%,2,710,-1.533,2.007,-823,216%,94,147%,-4 %
2016,3.155,18.104,2.675,-637,2.038,11%,-2.154,144,0%,28,0%,1%,4.362,11.609,7.247,368%,"2,7",-1.199,-1.044,753,-2.243,0%,13,46%,21 %
2017,6.106,16.346,2.446,-770,1.676,10%,-1.640,45,0%,81,0%,1%,10.085,15.625,5.540,256%,"2,3",437,-1.320,6.605,-883,302%,120,148%,6 %
2018,6.286,17.690,2.654,-935,1.719,10%,-1.414,-77,25%,228,1%,4%,10.109,15.681,5.572,249%,"2,1",1.491,-1.329,-194,162,89%,120,53%,15 %
