Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2009,16,212,75,-32,43,20%,-55,4,0%,-8,0%,0%,23,389,366,2431%,"4,9",87,-3,-63,84,3%,0,0%,0 %
2010,137,309,109,-46,63,20%,-45,-6,33%,12,4%,9%,84,477,393,348%,"3,6",-44,-4,122,-48,0%,0,0%,0 %
2011,159,391,156,-42,114,29%,-83,-8,26%,23,6%,14%,91,615,524,387%,"3,4",-29,-10,46,-39,0%,0,0%,0 %
2012,302,444,153,-79,74,17%,-81,11,0%,4,1%,1%,237,681,444,225%,"2,9",-51,-6,203,-57,0%,11,275%,39 %
2013,304,541,163,-76,87,16%,-68,-3,16%,16,3%,5%,197,700,503,230%,"3,1",-40,-10,9,-50,0%,12,75%,-41 %
2014,308,629,201,-84,117,19%,-86,-6,19%,25,4%,8%,206,878,672,285%,"3,3",-55,-4,69,-59,0%,12,48%,-37 %
2015,326,708,222,-98,124,18%,-102,-3,14%,19,3%,6%,292,926,634,284%,"2,9",176,-4,-97,172,2%,12,63%,-14 %
2016,301,755,249,-99,150,20%,-115,-6,17%,29,4%,10%,202,824,622,274%,"2,5",251,-4,-319,247,2%,16,55%,97 %
2017,483,1.095,362,-138,224,20%,-143,-20,25%,61,6%,13%,424,1.433,1.009,297%,"2,8",148,-25,103,123,17%,34,56%,230 %
2018,2.566,2.917,840,-294,546,19%,-304,-53,22%,189,6%,7%,1.963,3.893,1.930,152%,"2,3",224,-241,1.545,-17,108%,99,52%,102 %
1T19,2.620,3.551,1.002,-343,659,19%,-351,-63,20%,245,7%,9%,661,3.467,2.806,132%,"2,8",-204,-266,-74,-470,0%,45,18%,0 %
