Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1996,117,283,-28,-20,-48,0%,-9,5,0%,-52,0%,0%,54,9,-45,8%,0,2,-30,-53,-28,1500%,0,0%,0 %
1997,120,286,14,-16,-2,0%,-10,16,0%,4,1%,3%,74,55,-19,46%,0,63,-16,13,47,25%,1,25%,0 %
1998,153,274,28,-22,6,2%,-10,-6,0%,-10,0%,0%,24,48,24,31%,"0,9",98,-20,21,78,20%,0,0%,0 %
1999,208,507,116,-27,89,18%,-25,-21,33%,43,8%,21%,25,43,18,21%,"0,2",95,-56,9,39,59%,10,23%,0 %
2000,255,603,124,-29,95,16%,-10,-17,20%,68,11%,27%,26,36,10,14%,"0,1",103,-57,10,46,55%,20,29%,0 %
2001,307,719,176,-35,141,20%,-7,-44,33%,90,13%,29%,17,25,8,8%,0,155,-60,45,95,39%,38,42%,0 %
2002,436,868,232,-44,188,22%,-8,-30,17%,150,17%,34%,38,23,-15,5%,0,229,-85,94,144,37%,40,27%,0 %
2003,562,1.190,336,-80,256,22%,-67,-13,7%,176,15%,31%,34,10,-24,2%,0,266,-225,-22,41,85%,50,28%,0 %
2004,571,1.512,361,-85,276,18%,-71,-25,12%,180,12%,32%,38,4,-34,1%,0,278,-94,-11,184,34%,170,94%,0 %
2005,393,1.475,259,-91,168,11%,-85,18,0%,101,7%,26%,101,26,-75,7%,0,230,-104,-157,126,45%,96,95%,0 %
2006,443,1.503,250,-99,151,10%,-42,-8,7%,101,7%,23%,113,235,122,53%,"0,5",170,-90,-70,80,53%,51,50%,0 %
2007,511,1.639,287,-104,183,11%,-74,-3,3%,106,6%,21%,78,316,238,62%,"0,8",188,-142,1,46,76%,30,28%,0 %
2008,447,1.867,277,-95,182,10%,-138,18,0%,62,3%,14%,164,558,394,125%,"1,4",155,-137,112,18,88%,34,55%,0 %
2009,731,1.484,217,-122,95,6%,-58,-14,38%,23,2%,3%,168,420,252,57%,"1,2",246,-35,-207,211,14%,33,143%,0 %
2010,1.347,1.823,243,-124,119,7%,-11,-24,22%,84,5%,6%,315,636,321,47%,"1,3",261,-67,-73,194,26%,81,96%,0 %
2011,1.342,2.236,382,-133,249,11%,2,-62,25%,189,8%,14%,342,692,350,52%,"0,9",316,-122,-173,194,39%,186,98%,15 %
2012,1.352,2.292,382,-114,268,12%,-27,-69,29%,172,8%,13%,136,473,337,35%,"0,9",343,-126,-429,217,37%,141,82%,87 %
2013,1.374,2.394,426,-115,311,13%,-33,-84,30%,194,8%,14%,221,487,266,35%,"0,6",385,-120,-193,265,31%,125,64%,15 %
2014,1.345,2.333,386,-107,279,12%,-17,-65,25%,197,8%,15%,287,591,304,44%,"0,8",334,-144,-150,190,43%,170,86%,-16 %
2015,1.291,2.433,373,-107,266,11%,-12,-82,32%,172,7%,13%,152,479,327,37%,"0,9",338,-123,-374,215,36%,172,100%,27 %
2016,1.216,2.143,127,-101,26,1%,-45,23,0%,4,0%,0%,256,500,244,41%,"1,9",280,-105,-42,175,38%,54,1350%,-14 %
2017,1.350,2.264,405,-98,307,14%,-28,-54,19%,225,10%,17%,169,176,7,13%,0,347,-91,-389,256,26%,88,39%,18 %
2018,1.353,2.592,467,-90,377,15%,-22,-62,17%,293,11%,22%,98,292,194,22%,"0,4",155,-91,-129,64,59%,86,29%,13 %
1T19,1.404,2.596,469,-90,379,15%,-29,-65,19%,285,11%,20%,171,365,194,26%,"0,4",201,-94,-85,107,47%,0,0%,-4 %
