Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2005,30,117,25,-1,24,21%,-3,-7,33%,14,12%,47%,10,0,-10,0%,0,15,-1,11,14,7%,4,29%,0 %
2006,27,115,24,-1,23,20%,-2,-7,33%,14,12%,52%,8,0,-8,0%,0,15,-1,-4,14,7%,17,121%,0 %
2007,52,146,27,-1,26,18%,-3,-7,30%,16,11%,31%,2,5,3,10%,"0,1",31,-18,5,13,58%,6,38%,0 %
2008,152,197,26,-7,19,10%,-3,-1,6%,15,8%,10%,38,0,-38,0%,0,-3,-49,95,-52,0%,15,100%,-42 %
2009,154,267,28,-13,15,6%,-4,-5,45%,6,2%,4%,24,0,-24,0%,0,17,-11,-20,6,65%,6,100%,105 %
2010,153,351,74,-13,61,17%,-5,-19,34%,37,11%,24%,35,49,14,32%,"0,2",30,-30,11,0,100%,10,27%,176 %
2011,197,471,101,-10,91,19%,-36,-17,31%,38,8%,19%,73,205,132,104%,"1,3",64,-165,138,-101,258%,9,24%,60 %
2012,208,636,98,-34,64,10%,-49,-3,20%,12,2%,6%,254,556,302,267%,"3,1",138,-261,304,-123,189%,10,83%,5 %
2013,156,714,119,-63,56,8%,-85,11,0%,-18,0%,0%,286,634,348,406%,"2,9",139,-73,-33,66,53%,0,0%,-37 %
2014,1.804,766,174,-75,99,13%,-109,6,0%,-4,0%,0%,544,1.158,614,64%,"3,5",155,-105,199,50,68%,0,0%,29 %
2015,1.743,1.189,249,-97,152,13%,-197,28,0%,-17,0%,0%,293,1.049,756,60%,3,175,-81,-378,94,46%,0,0%,-76 %
2016,1.681,1.126,229,-123,106,9%,-195,27,0%,-62,0%,0%,376,1.034,658,62%,"2,9",253,-71,-101,182,28%,0,0%,71 %
2017,2.146,1.250,263,-307,-44,0%,-170,635,0%,421,34%,20%,410,1.027,617,48%,"2,3",148,-114,0,34,77%,97,23%,47 %
2018,2.226,1.244,351,-77,274,22%,-145,-26,20%,103,8%,5%,248,1.112,864,50%,"2,5",92,-149,-105,-57,162%,25,24%,-12 %
