Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1996,59,182,7,-3,4,2%,24,-7,25%,21,12%,36%,4,14,10,24%,"1,4",21,-7,2,14,33%,5,24%,93 %
1997,74,228,26,-4,22,10%,4,-5,19%,21,9%,28%,8,13,5,18%,"0,2",22,-10,5,12,45%,6,29%,-30 %
1998,62,241,30,-5,25,10%,-2,-8,35%,15,6%,24%,34,22,-12,35%,0,34,-16,10,18,47%,5,33%,-32 %
1999,176,324,29,-8,21,6%,-1,-7,35%,13,4%,7%,111,146,35,83%,"1,2",150,-48,95,102,32%,5,38%,80 %
2000,165,532,39,-31,8,2%,-26,7,0%,-11,0%,0%,40,165,125,100%,"3,2",49,-58,-31,-9,118%,0,0%,0 %
2001,136,590,43,-42,1,0%,-44,15,0%,-28,0%,0%,55,222,167,163%,"3,9",45,-24,1,21,53%,0,0%,0 %
2002,39,734,64,-42,22,3%,-116,-3,0%,-97,0%,0%,66,330,264,846%,"4,1",56,-24,15,32,43%,0,0%,-65 %
2003,96,823,72,-45,27,3%,33,-4,7%,56,7%,58%,85,283,198,295%,"2,8",71,-46,15,25,65%,0,0%,0 %
2004,148,953,86,-27,59,6%,-1,-6,10%,52,5%,35%,99,270,171,182%,2,126,-43,65,83,34%,0,0%,0 %
2005,517,1.202,120,-31,89,7%,21,-30,27%,80,7%,15%,276,63,-213,12%,0,451,-56,102,395,12%,66,83%,1013 %
2006,543,1.531,185,-39,146,10%,-7,-41,29%,98,6%,18%,287,284,-3,52%,0,168,-119,-39,49,71%,74,76%,110 %
2007,582,1.930,281,-50,231,12%,-14,-67,31%,150,8%,26%,296,349,53,60%,"0,2",151,-109,-33,42,72%,117,78%,19 %
2008,711,2.183,283,-62,221,10%,4,-63,28%,162,7%,23%,178,415,237,58%,"0,8",106,-137,-87,-31,129%,45,28%,-55 %
2009,866,2.363,332,-74,258,11%,8,-77,29%,189,8%,22%,411,417,6,48%,0,331,-69,-29,262,21%,142,75%,154 %
2010,1.021,2.751,480,-76,404,15%,27,-123,29%,308,11%,30%,683,656,-27,64%,0,560,-160,-135,400,29%,231,75%,48 %
2011,1.154,3.238,571,-98,473,15%,3,-140,29%,336,10%,29%,578,849,271,74%,"0,5",280,-297,63,-17,106%,253,75%,-11 %
2012,1.306,3.864,692,-133,559,14%,-50,-154,30%,355,9%,27%,683,1.315,632,101%,"0,9",439,-382,49,57,87%,266,75%,70 %
2013,1.493,4.371,817,-167,650,15%,-68,-175,30%,407,9%,27%,802,1.782,980,119%,"1,2",375,-412,155,-37,110%,163,40%,-21 %
2014,1.855,5.217,1.015,-213,802,15%,-94,-237,33%,471,9%,25%,834,1.952,1.118,105%,"1,1",591,-478,-81,113,81%,189,40%,36 %
2015,2.311,6.145,1.198,-265,933,15%,-105,-249,30%,579,9%,25%,738,1.903,1.165,82%,1,772,-571,-298,201,74%,232,40%,14 %
2016,2.637,6.452,1.287,-311,976,15%,-103,-248,28%,625,10%,24%,895,1.876,981,71%,"0,8",914,-477,-279,437,52%,250,40%,38 %
2017,3.223,7.444,1.416,-329,1.087,15%,-83,-271,27%,733,10%,23%,1.142,1.871,729,58%,"0,5",846,-550,-129,296,65%,293,40%,71 %
2018,3.955,8.427,1.739,-315,1.424,17%,-54,-350,26%,1.020,12%,26%,1.384,1.924,540,49%,"0,3",811,-610,-318,201,75%,256,25%,21 %
1T19,4.061,8.691,1.913,-421,1.492,17%,-67,-354,25%,1.071,12%,26%,1.325,4.061,2.736,100%,"1,4",920,-620,-412,300,67%,67,6%,4 %
