Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2003,961,785,120,-48,72,9%,26,-47,48%,51,6%,5%,549,406,-143,42%,0,280,-168,-201,112,60%,16,31%,0 %
2004,1.003,1.150,129,-33,96,8%,20,-48,41%,68,6%,7%,531,578,47,58%,"0,4",355,-264,-55,91,74%,62,91%,0 %
2005,1.146,1.213,177,-60,117,10%,42,-59,37%,100,8%,9%,700,686,-14,60%,0,317,-130,100,187,41%,16,16%,0 %
2006,865,1.333,243,-81,162,12%,24,-70,38%,116,9%,13%,322,548,226,63%,"0,9",-36,-80,-70,-116,0%,44,38%,19 %
2007,956,1.507,207,-91,116,8%,11,-47,37%,80,5%,8%,287,529,242,55%,"1,2",65,-40,13,25,62%,30,38%,1 %
2008,1.219,2.192,378,-95,283,13%,-47,-22,9%,214,10%,18%,93,932,839,76%,"2,2",219,-63,-46,156,29%,32,15%,-19 %
2009,1.487,2.347,470,-50,420,18%,-13,-56,14%,351,15%,24%,58,505,447,34%,1,335,-116,-157,219,35%,76,22%,115 %
2010,1.761,2.444,467,-54,413,17%,-16,-46,12%,351,14%,20%,54,276,222,16%,"0,5",343,-127,-107,216,37%,87,25%,-5 %
2011,2.006,2.911,482,-66,416,14%,-13,-37,9%,366,13%,18%,95,575,480,29%,1,432,-130,-117,302,30%,87,24%,25 %
2012,2.411,3.545,625,-81,544,15%,-37,-36,7%,471,13%,20%,143,575,432,24%,"0,7",335,-112,0,223,33%,114,24%,66 %
2013,2.820,4.312,674,-95,579,13%,-14,-41,7%,524,12%,19%,307,574,267,20%,"0,4",573,-271,-102,302,47%,117,22%,29 %
2014,3.286,4.580,770,-102,668,15%,-12,-57,9%,599,13%,18%,448,633,185,19%,"0,2",646,-345,-148,301,53%,138,23%,-8 %
2015,3.717,4.622,687,-106,581,13%,61,-38,6%,604,13%,16%,355,755,400,20%,"0,6",491,-399,-179,92,81%,138,23%,-26 %
2016,4.334,5.328,920,-119,801,15%,32,-49,6%,784,15%,18%,860,643,-217,15%,0,964,-259,-180,705,27%,175,22%,75 %
2017,4.992,5.415,967,-128,839,15%,77,-72,8%,844,16%,17%,926,342,-584,7%,0,871,-320,-463,551,37%,190,23%,37 %
2018,5.562,6.025,933,-182,751,12%,46,-74,9%,723,12%,13%,451,1.249,798,22%,"0,9",780,-300,269,480,38%,139,19%,-17 %
1T19,5.620,6.125,861,-201,660,11%,28,-48,7%,640,10%,11%,596,1.280,684,23%,"0,8",690,-298,268,392,43%,0,0%,-5 %
