Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2008,87,2.610,33,-50,-17,0%,-104,44,0%,-77,0%,0%,85,820,735,943%,"22,3",-2,-139,63,-141,0%,0,0%,0 %
2009,-6,3.350,65,-61,4,0%,-141,44,0%,-93,0%,0%,231,695,464,0%,"7,1",173,-46,-219,127,27%,0,0%,0 %
2010,47,4.808,357,-106,251,5%,-141,-41,37%,69,1%,147%,376,775,399,1649%,"1,1",405,-124,-163,281,31%,0,0%,0 %
2011,621,6.420,412,-198,214,3%,-166,-36,75%,12,0%,2%,196,711,515,114%,"1,3",-264,-210,378,-474,0%,3,25%,-41 %
2012,616,7.067,260,-94,166,2%,-204,31,0%,-7,0%,0%,545,1.236,691,201%,"2,7",-26,-174,424,-200,0%,0,0%,28 %
2013,695,8.088,659,-284,375,5%,-244,-17,13%,114,1%,16%,771,1.320,549,190%,"0,8",-136,-146,-55,-282,0%,32,28%,-38 %
2014,668,9.779,605,-114,491,5%,-361,-1,1%,129,1%,19%,863,1.711,848,256%,"1,4",131,-152,153,-21,116%,34,26%,5 %
2015,576,8.978,465,-126,339,4%,-486,81,0%,-66,0%,0%,1.114,1.822,708,316%,"1,5",463,-158,-318,305,34%,0,0%,-70 %
2016,622,9.509,715,-134,581,6%,-504,10,0%,87,1%,14%,1.418,1.848,430,297%,"0,6",268,-124,-151,144,46%,12,14%,502 %
2017,2.074,11.984,1.031,-143,888,7%,-411,-88,18%,389,3%,19%,1.672,871,-801,42%,0,19,-171,-37,-152,900%,125,32%,510 %
2018,2.303,15.590,1.246,-164,1.082,7%,-295,-190,24%,597,4%,26%,1.008,456,-552,20%,0,1.236,-364,-656,872,29%,182,30%,126 %
1T19,2.433,16.306,1.341,-231,1.110,7%,-334,-194,25%,582,4%,24%,510,451,-59,19%,0,597,-408,-626,189,68%,0,0%,-7 %
