Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2006,91,92,16,0,16,17%,-3,-1,8%,12,13%,13%,9,64,55,70%,"3,4",203,-1,75,202,0%,1,8%,0 %
2007,1.367,399,38,-1,37,9%,37,-52,70%,22,6%,2%,605,22,-583,2%,0,-553,-13,1.178,-566,0%,10,45%,23 %
2008,1.635,1.110,264,-9,255,23%,41,-44,15%,252,23%,15%,148,125,-23,8%,0,-790,-57,435,-847,0%,51,20%,-74 %
2009,2.523,1.647,398,-15,383,23%,39,-48,11%,374,23%,15%,713,785,72,31%,"0,2",-211,-20,822,-231,0%,83,22%,339 %
2010,3.053,3.020,684,-14,670,22%,91,-86,11%,675,22%,22%,1.167,1.939,772,64%,"1,1",-377,-49,921,-426,0%,152,23%,14 %
2011,3.670,4.014,912,-19,893,22%,10,-87,10%,816,20%,22%,930,2.677,1.747,73%,"1,9",-564,-50,552,-614,0%,181,22%,-31 %
2012,4.088,3.804,644,-23,621,16%,-25,-21,4%,575,15%,14%,1.385,3.201,1.816,78%,"2,8",258,-55,463,203,21%,125,22%,16 %
2013,4.365,3.871,505,-36,469,12%,30,-49,10%,450,12%,10%,1.422,3.018,1.596,69%,"3,2",569,-41,-361,528,7%,141,31%,-27 %
2014,4.673,4.186,740,-36,704,17%,111,-64,8%,751,18%,16%,1.217,2.502,1.285,54%,"1,7",604,-55,-905,549,9%,171,23%,-7 %
2015,5.050,4.763,535,-37,498,10%,200,-103,15%,595,12%,12%,1.596,2.250,654,45%,"1,2",1.028,-74,-548,954,7%,156,26%,21 %
2016,5.437,4.249,497,-42,455,11%,214,-95,14%,574,14%,11%,508,2.314,1.806,43%,"3,6",461,-90,-128,371,20%,282,49%,30 %
2017,5.797,4.760,716,-49,667,14%,139,-106,13%,700,15%,12%,713,3.472,2.759,60%,"3,9",332,-75,861,257,23%,155,22%,44 %
2018,4.875,5.419,806,-64,742,14%,137,-121,14%,758,14%,16%,795,2.863,2.068,59%,"2,6",626,-192,-1.132,434,31%,456,60%,6 %
1T19,5.068,5.699,852,-72,780,14%,125,-127,14%,778,14%,15%,678,2.951,2.273,58%,"2,7",546,-205,-892,341,38%,0,0%,18 %
