Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,18,30,1,-1,0,0%,1,1,0%,2,7%,11%,5,2,-3,11%,0,5,-2,1,3,40%,1,50%,0 %
1996,18,32,3,-2,1,3%,1,0,0%,2,6%,11%,3,1,-2,6%,0,4,-1,0,3,25%,1,50%,0 %
1997,19,38,3,-1,2,5%,0,0,0%,2,5%,11%,4,3,-1,16%,0,5,-4,0,1,80%,1,50%,0 %
1998,20,40,5,-1,4,10%,-1,0,0%,3,8%,15%,3,1,-2,5%,0,5,-2,1,3,40%,1,33%,-31 %
1999,23,45,7,-1,6,13%,-2,-1,25%,3,7%,13%,3,1,-2,4%,0,5,-2,1,3,40%,1,33%,150 %
2000,25,55,7,-1,6,11%,-1,-1,20%,4,7%,16%,3,1,-2,4%,0,5,-2,2,3,40%,1,25%,4 %
2001,28,66,11,-1,10,15%,-3,-2,29%,5,8%,18%,1,3,2,11%,"0,2",9,-4,3,5,44%,2,40%,58 %
2002,35,88,16,-2,14,16%,-2,-3,25%,9,10%,26%,4,12,8,34%,"0,5",11,-2,5,9,18%,3,33%,58 %
2003,41,125,18,-2,16,13%,-4,-3,25%,9,7%,22%,1,2,1,5%,"0,1",12,-3,5,9,25%,3,33%,72 %
2004,50,156,24,-2,22,14%,-4,-4,22%,14,9%,28%,1,2,1,4%,0,17,-4,7,13,24%,4,29%,125 %
2005,57,154,18,-3,15,10%,-3,-3,25%,9,6%,16%,6,8,2,14%,"0,1",13,-4,6,9,31%,3,33%,18 %
2006,64,157,22,-3,19,12%,-4,-3,20%,12,8%,19%,11,13,2,20%,"0,1",27,-3,14,24,11%,4,33%,12 %
2007,76,189,30,-3,27,14%,-3,-7,29%,17,9%,22%,24,19,-5,25%,0,16,-7,6,9,44%,5,29%,105 %
2008,129,243,53,-3,50,21%,-7,-14,33%,29,12%,22%,39,32,-7,25%,0,21,-15,10,6,71%,8,28%,-19 %
2009,145,188,33,-9,24,13%,6,-7,23%,23,12%,16%,62,35,-27,24%,0,32,-7,-6,25,22%,7,30%,43 %
2010,157,199,32,-7,25,13%,3,-8,29%,20,10%,13%,95,60,-35,38%,0,16,-4,19,12,25%,8,40%,2 %
2011,166,210,27,-8,19,9%,5,-6,25%,18,9%,11%,104,87,-17,52%,0,11,-6,6,5,55%,8,44%,6 %
2012,178,225,31,-6,25,11%,5,-8,27%,22,10%,12%,83,49,-34,28%,0,36,-6,-49,30,17%,10,45%,-18 %
2013,183,248,32,-6,26,10%,5,-8,26%,23,9%,13%,163,131,-32,72%,0,30,-7,68,23,23%,9,39%,-8 %
2014,192,237,26,-7,19,8%,7,-6,23%,20,8%,10%,207,185,-22,96%,0,24,-12,35,12,50%,9,45%,-20 %
2015,203,222,19,-8,11,5%,11,-5,23%,17,8%,8%,208,184,-24,91%,0,37,-10,-23,27,27%,5,29%,-36 %
2016,211,218,11,-8,3,1%,15,-5,28%,13,6%,6%,109,79,-30,37%,0,17,-9,-111,8,53%,5,38%,25 %
2017,220,240,16,-8,8,3%,8,-3,19%,13,5%,6%,63,26,-37,12%,0,19,-6,-58,13,32%,5,38%,64 %
2018,231,271,24,-8,16,6%,5,-5,24%,16,6%,7%,60,121,61,52%,"2,5",17,-8,-14,9,47%,6,38%,-5 %
