Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2001,78,875,130,-23,107,12%,-35,-63,88%,9,1%,12%,58,367,309,471%,"2,4",100,-39,-11,61,39%,0,0%,0 %
2002,91,993,199,-34,165,17%,-44,-99,82%,22,2%,24%,57,338,281,371%,"1,4",151,-26,-104,125,17%,9,41%,0 %
2003,121,1.328,296,-35,261,20%,-30,-167,72%,64,5%,53%,136,339,203,280%,"0,7",202,-24,-99,178,12%,30,47%,0 %
2004,436,1.769,431,-33,398,22%,-3,-95,24%,300,17%,69%,231,134,-97,31%,0,286,-77,-150,209,27%,216,72%,97 %
2005,521,2.282,564,-42,522,23%,11,-137,26%,396,17%,76%,386,187,-199,36%,0,463,-112,-196,351,24%,319,81%,38 %
2006,640,2.756,655,-56,599,22%,10,-149,24%,460,17%,72%,275,202,-73,32%,0,432,-194,-350,238,45%,359,78%,51 %
2007,921,3.072,702,-73,629,20%,-7,-157,25%,465,15%,50%,405,544,139,59%,"0,2",340,-124,-96,216,36%,415,89%,-41 %
2008,1.014,3.576,800,-43,757,21%,-9,-230,31%,518,14%,51%,350,480,130,47%,"0,2",643,-103,-579,540,16%,500,97%,18 %
2009,1.139,4.242,1.008,-92,916,22%,-42,-191,22%,683,16%,60%,500,704,204,62%,"0,2",593,-141,-257,452,24%,598,88%,102 %
2010,1.257,5.136,1.256,-89,1.167,23%,-50,-373,33%,744,14%,59%,559,691,132,55%,"0,1",974,-237,-596,737,24%,719,97%,37 %
2011,1.250,5.591,1.425,-110,1.315,24%,-77,-408,33%,830,15%,66%,515,1.185,670,95%,"0,5",664,-346,-460,318,52%,824,99%,-20 %
2012,1.287,6.346,1.512,-141,1.371,22%,-93,-404,32%,874,14%,68%,1.642,2.324,682,181%,"0,5",1.342,-437,255,905,33%,855,98%,69 %
2013,1.168,7.010,1.609,-193,1.416,20%,-158,-410,33%,848,12%,73%,1.309,2.893,1.584,248%,1,1.021,-554,-653,467,54%,861,102%,-27 %
2014,1.149,7.408,1.555,-190,1.365,18%,-268,-356,32%,741,10%,64%,1.696,3.980,2.284,346%,"1,5",757,-506,137,251,67%,709,96%,-19 %
2015,1.078,7.899,1.496,-239,1.257,16%,-381,-353,40%,523,7%,49%,2.784,5.536,2.752,514%,"1,8",1.578,-383,-202,1.195,24%,359,69%,-22 %
2016,996,7.913,1.343,-260,1.083,14%,-656,-119,28%,308,4%,31%,2.299,4.390,2.091,441%,"1,6",560,-306,-758,254,55%,119,39%,0 %
2017,1.635,9.853,1.742,-383,1.359,14%,-387,-302,31%,670,7%,41%,3.670,9.332,5.662,571%,"3,3",991,-364,4.453,627,37%,196,29%,45 %
2018,2.574,13.397,1.847,-590,1.257,9%,-583,-126,19%,548,4%,21%,2.430,8.441,6.011,328%,"3,3",844,-485,-1.751,359,57%,168,31%,37 %
1T19,2.734,13.624,1.977,-726,1.251,9%,-592,-122,19%,537,4%,20%,1.369,7.399,6.030,271%,"3,1",914,-506,-1.826,408,55%,0,0%,0 %
