Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1997,1.397,349,85,-24,61,17%,-43,1,0%,19,5%,1%,98,896,798,64%,"9,4",2.297,-52,-125,2.245,2%,0,0%,%
1998,1.513,1.101,190,-97,93,8%,-282,137,0%,-52,0%,0%,18,1.228,1.210,81%,"6,4",485,-225,-377,260,46%,0,0%,%
1999,1.453,1.224,312,-110,202,17%,-717,81,0%,-434,0%,0%,13,1.764,1.751,121%,"5,6",1.291,-325,104,966,25%,0,0%,%
2000,3.877,1.643,503,-150,353,21%,-280,-9,12%,64,4%,2%,152,1.789,1.637,46%,"3,3",3.434,-485,407,2.949,14%,20,31%,%
2001,3.995,3.074,863,-199,664,22%,-535,-123,95%,6,0%,0%,101,2.982,2.881,75%,"3,3",1.479,-1.130,-768,349,76%,5,83%,%
2002,4.413,2.885,533,-230,303,11%,-333,-63,0%,-93,0%,0%,270,4.350,4.080,99%,"7,7",3.302,-1.595,405,1.707,48%,0,0%,%
2003,4.743,3.478,942,-270,672,19%,-487,-141,76%,44,1%,1%,87,3.848,3.761,81%,4,2.149,-814,-1.499,1.335,38%,34,77%,%
2004,4.968,4.080,1.364,-343,1.021,25%,-511,-205,40%,305,7%,6%,102,2.736,2.634,55%,"1,9",4.755,-597,2.074,4.158,13%,80,26%,%
2005,5.554,5.010,2.126,-373,1.753,35%,-707,-224,21%,822,16%,15%,400,2.151,1.751,39%,"0,8",6.201,-830,924,5.371,13%,222,27%,%
2006,6.218,5.218,1.702,0,1.702,33%,-535,-172,15%,995,19%,16%,1.082,2.102,1.020,34%,"0,6",2.092,-1.201,-209,891,57%,331,33%,%
2007,7.112,5.938,2.051,0,2.051,35%,-581,-130,9%,1.340,23%,19%,1.990,2.378,388,33%,"0,2",2.419,-1.565,53,854,65%,446,33%,%
2008,8.076,6.291,2.071,0,2.071,33%,-446,-151,9%,1.474,23%,18%,2.422,2.924,502,36%,"0,2",2.729,-2.131,-166,598,78%,486,33%,%
2009,9.878,8.230,2.900,-395,2.505,30%,52,-428,17%,2.129,26%,22%,2.758,5.035,2.277,51%,"0,8",2.636,-1.647,-808,989,62%,741,35%,%
2010,11.256,8.950,2.862,-483,2.379,27%,78,-392,16%,2.065,23%,18%,3.669,5.767,2.098,51%,"0,7",2.719,-1.502,-427,1.217,55%,716,35%,%
2011,11.983,9.771,2.764,-560,2.204,23%,-89,-270,13%,1.845,19%,15%,4.413,6.554,2.141,55%,"0,8",3.037,-1.857,-68,1.180,61%,1.181,64%,%
2012,12.560,11.811,2.454,-597,1.857,16%,-29,-275,15%,1.553,13%,12%,4.448,7.624,3.176,61%,"1,3",2.921,-2.994,301,-73,102%,982,63%,%
2013,9.738,12.309,2.244,-591,1.653,13%,-257,-272,19%,1.124,9%,12%,2.006,7.325,5.319,75%,"2,4",1.962,-1.893,-1.263,69,96%,2.289,204%,%
2014,9.933,10.592,2.349,-684,1.665,16%,-700,-188,19%,777,7%,8%,1.158,8.557,7.399,86%,"3,1",1.072,-2.348,752,-1.276,219%,213,27%,%
2015,9.315,14.611,2.155,-700,1.455,10%,-872,-211,36%,372,3%,4%,2.598,11.808,9.210,127%,"4,3",2.117,-2.117,1.743,0,100%,409,110%,%
2016,9.220,14.834,2.590,-733,1.857,13%,-1.297,-206,37%,354,2%,4%,1.395,11.961,10.566,130%,"4,1",1.080,-2.707,1.055,-1.627,251%,316,89%,%
2017,15.608,20.508,3.004,-880,2.124,10%,-1.394,-278,38%,452,2%,3%,3.873,18.314,14.441,117%,"4,8",694,-3.807,3.750,-3.113,549%,347,77%,%
2018,17.577,25.954,4.398,-1.128,3.270,13%,-1.169,-507,24%,1.594,6%,9%,3.955,21.056,17.101,120%,"3,9",1.328,-4.143,3.122,-2.815,312%,525,33%,%
2T19,18.285,27.810,4.915,-1.210,3.705,13%,-1.254,-519,21%,1.932,7%,11%,2.748,18.510,15.762,101%,"3,2",2.541,-4.931,232,-2.390,194%,701,36%,4 %
