Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1996,9,33,0,0,0,0%,0,0,0%,0,0%,0%,0,6,6,67%,0,1,-1,0,0,100%,0,0%,%
1997,10,36,3,0,3,8%,-1,-1,50%,1,3%,10%,0,4,4,40%,1,3,-1,1,2,33%,0,0%,%
1998,11,56,2,0,2,4%,-1,0,0%,1,2%,9%,0,6,6,55%,3,7,-2,5,5,29%,0,0%,%
1999,12,71,5,0,5,7%,-4,0,0%,1,1%,8%,0,8,8,67%,2,4,-1,2,3,25%,0,0%,%
2000,13,75,5,0,5,7%,-2,-1,33%,2,3%,15%,1,15,14,115%,3,0,-2,-2,-2,0%,1,50%,%
2001,13,95,2,0,2,2%,-3,4,0%,3,3%,23%,0,20,20,154%,10,4,-6,-2,-2,150%,4,133%,%
2002,27,94,5,0,5,5%,-3,0,0%,2,2%,7%,0,22,22,81%,4,31,-21,11,10,68%,2,100%,%
2003,28,117,3,0,3,3%,-1,-1,50%,1,1%,4%,1,19,18,68%,6,10,-3,7,7,30%,1,100%,%
2004,32,128,9,0,9,7%,-2,-2,29%,5,4%,16%,0,24,24,75%,"2,7",10,-4,6,6,40%,1,20%,%
2005,73,140,3,-3,0,0%,-2,0,0%,-2,0%,0%,2,45,43,62%,"14,3",13,-4,8,9,31%,0,0%,%
2006,99,184,14,-7,7,4%,-9,-3,0%,-5,0%,0%,0,60,60,61%,"4,3",-1,-7,-8,-8,0%,1,0%,%
2007,98,190,14,-9,5,3%,-2,-3,0%,0,0%,0%,2,68,66,69%,"4,7",14,-4,3,10,29%,0,0%,%
2008,98,269,18,0,18,7%,-18,0,0%,0,0%,0%,0,86,86,88%,"4,8",-6,0,11,-6,0%,1,0%,%
2009,113,268,27,-6,21,8%,-1,-2,10%,18,7%,16%,2,87,85,77%,"3,1",6,-7,1,-1,117%,4,22%,%
2010,112,238,12,-6,6,3%,-10,0,0%,-4,0%,0%,4,118,114,105%,"9,5",-20,-10,33,-30,0%,0,0%,%
2011,94,265,0,0,-6,0%,-15,4,0%,-17,0%,0%,1,123,122,131%,0,4,-12,5,-8,300%,0,0%,%
2012,100,323,36,-7,29,9%,-15,-6,43%,8,2%,8%,1,118,117,118%,"3,3",10,-4,-6,6,40%,0,0%,%
2013,108,330,39,-7,32,10%,-13,-4,21%,15,5%,14%,2,127,125,118%,"3,2",-1,-6,8,-7,0%,6,40%,%
2014,111,347,33,-7,26,7%,-22,2,0%,6,2%,5%,7,170,163,153%,"4,9",-25,-9,39,-34,0%,4,67%,%
2015,110,386,64,-7,57,15%,-61,3,0%,-1,0%,0%,2,179,177,163%,"2,8",-3,-12,9,-15,0%,0,0%,%
2016,148,387,63,-7,56,14%,-6,-6,12%,44,11%,30%,4,117,113,79%,"1,8",74,-5,-67,69,7%,7,16%,%
2017,161,332,41,-7,34,10%,-17,0,0%,17,5%,11%,1,97,96,60%,"2,3",24,-4,-24,20,17%,4,24%,5 %
2018,175,365,43,-8,35,10%,-20,1,0%,16,4%,9%,19,129,110,74%,"2,6",-8,-3,29,-11,0%,2,13%,0 %
