Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2004,21,116,23,-5,18,16%,3,-9,43%,12,10%,57%,24,21,-1,11,20,5%,0,0%,0 %
2005,10,143,30,-4,26,18%,4,-12,40%,18,13%,180%,21,22,-1,-9,21,5%,0,0%,0 %
2006,196,182,19,-1,18,10%,6,-7,29%,17,9%,9%,205,17,-4,171,13,24%,16,94%,10 %
2007,227,259,49,-2,47,18%,12,-11,19%,48,19%,21%,210,58,-2,-18,56,3%,16,33%,31 %
2008,260,318,60,-2,58,18%,10,-13,19%,55,17%,21%,201,65,-1,-30,64,2%,40,73%,-47 %
2009,870,382,72,-5,67,18%,16,0,0%,83,22%,10%,539,-266,-1,-29,-267,0%,200,241%,202 %
2010,719,697,121,-5,116,17%,25,78,0%,219,31%,30%,132,548,-6,-529,542,1%,352,161%,90 %
2011,764,835,185,-6,179,21%,18,-51,26%,146,17%,19%,208,125,-5,-117,120,4%,160,110%,8 %
2012,701,955,205,-5,200,21%,13,-67,31%,146,15%,21%,218,224,-4,-216,220,2%,159,109%,26 %
2013,698,1.070,268,-5,263,25%,12,-87,32%,188,18%,27%,257,217,-2,-192,215,1%,206,110%,-5 %
2014,644,1.156,280,-7,273,24%,15,-93,32%,195,17%,30%,266,280,-11,-256,269,4%,213,109%,5 %
2015,654,1.250,316,-7,309,25%,18,-106,32%,221,18%,34%,334,237,-14,-216,223,6%,221,100%,0 %
2016,698,1.365,289,-7,282,21%,24,-90,29%,216,16%,31%,428,196,-14,-163,182,7%,208,96%,37 %
2017,927,1.437,584,-8,576,40%,169,-242,32%,503,35%,54%,437,289,-14,-278,275,5%,247,49%,33 %
2018,1.032,1.592,398,-16,382,24%,25,-121,30%,286,18%,28%,482,324,-22,-119,302,7%,173,60%,-12 %
1T19,1.118,1.676,425,-19,406,24%,23,-127,30%,302,18%,27%,515,349,-19,-145,330,5%,68,23%,22 %
