Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,1.390,455,264,-164,100,22%,-39,-22,36%,39,9%,3%,25,70,45,5%,0,302,-285,-36,17,94%,0,0%,16 %
1996,1.532,692,393,-203,190,27%,-8,-42,23%,140,20%,9%,37,211,174,14%,0,542,-409,4,133,75%,0,0%,95 %
1997,1.903,743,477,-236,241,32%,-25,-98,45%,118,16%,6%,0,153,153,8%,0,1.115,-507,-43,608,45%,0,0%,6 %
1998,1.809,824,457,-241,216,26%,-35,-78,43%,103,13%,6%,41,397,356,22%,1,715,-556,-188,159,78%,0,0%,-31 %
1999,1.701,977,460,-429,31,3%,-74,-3,0%,-46,0%,0%,41,473,432,28%,1,558,-357,-58,201,64%,0,0%,229 %
2000,7.148,3.810,1.870,-1.281,589,15%,-224,86,0%,451,12%,6%,802,3.213,2.411,45%,1,4.069,-3.250,-140,819,80%,203,45%,-3 %
2001,6.864,6.158,2.803,-1.998,805,13%,-468,-56,17%,281,5%,4%,331,4.034,3.703,59%,1,4.527,-3.440,-67,1.087,76%,232,83%,-12 %
2002,6.963,7.071,3.478,-2.127,1.351,19%,-944,33,0%,440,6%,6%,1.423,5.082,3.659,73%,"1,1",3.991,-1.978,1.431,2.013,50%,315,72%,-23 %
2003,6.663,7.915,3.438,-2.206,1.232,16%,-1.091,-166,0%,-25,0%,0%,1.466,4.635,3.169,70%,"0,9",3.263,-1.757,-818,1.506,54%,246,0%,75 %
2004,6.481,9.064,3.710,-2.590,1.120,12%,-1.024,181,0%,277,3%,4%,2.398,5.281,2.883,81%,"0,8",5.971,-2.819,966,3.152,47%,444,160%,3 %
2005,5.497,10.138,2.860,-2.795,65,1%,-1.223,854,0%,-304,0%,0%,1.730,4.907,3.177,89%,"1,1",3.776,-1.978,-1.085,1.798,52%,626,0%,5 %
2006,5.455,10.297,3.545,-2.690,855,8%,-661,250,0%,444,4%,8%,2.631,5.420,2.789,99%,"0,8",2.526,-1.505,152,1.021,60%,411,93%,-20 %
2007,5.505,11.059,3.804,-2.436,1.368,12%,-275,-293,27%,800,7%,15%,584,4.408,3.824,80%,1,3.135,-1.318,-1.194,1.817,42%,757,95%,15 %
2008,6.241,11.581,4.057,-2.066,1.991,17%,-412,-549,35%,1.030,9%,17%,1.479,4.886,3.407,78%,"0,8",3.055,-1.438,307,1.617,47%,324,31%,7 %
2009,9.906,10.920,731,-1.808,-1.077,0%,-281,339,0%,-1.019,0%,0%,1.717,4.443,2.726,45%,"3,7",3.573,-1.397,-565,2.176,39%,0,0%,38 %
2010,11.337,10.263,3.517,-1.057,2.460,24%,-80,-409,17%,1.971,19%,17%,3.217,4.364,1.147,38%,"0,3",3.415,-755,-356,2.660,22%,540,27%,-28 %
2011,10.589,9.245,2.611,-1.044,1.567,17%,-72,-489,33%,1.006,11%,10%,6.005,8.105,2.100,77%,"0,8",1.839,-884,2.919,955,48%,251,25%,-25 %
2012,11.109,25.161,7.981,-3.221,4.760,19%,-2.216,-759,30%,1.785,7%,16%,6.834,33.346,26.512,300%,"3,3",3.910,-5.330,974,-1.420,136%,446,25%,21 %
2013,11.524,28.422,9.565,-4.278,5.287,19%,-3.274,-520,26%,1.493,5%,13%,2.917,35.854,32.937,311%,"3,4",7.035,-5.976,-2.299,1.059,85%,0,0%,-49 %
2014,19.311,28.247,10.209,-4.535,5.674,20%,-4.546,-5.534,0%,-4.406,0%,0%,2.621,35.849,33.228,186%,"3,3",5.531,-5.371,-1.175,160,97%,0,0%,-76 %
2015,20.399,27.354,7.439,-5.091,2.348,9%,-8.403,474,0%,-5.581,0%,0%,16.700,59.857,43.157,293%,"5,8",-1.054,-3.681,-2.357,-4.735,0%,0,0%,-77 %
2016,-6.666,25.996,4.092,-5.483,-1.391,0%,-3.689,-3.126,0%,-8.206,0%,0%,7.680,48.086,40.406,0%,"9,9",3.100,-3.264,-6.119,-164,105%,0,0%,15 %
2017,-13.513,23.790,2.748,-5.109,-2.361,0%,-3.197,-1.098,0%,-6.656,0%,0%,6.884,54.515,47.631,0%,"17,3",4.402,-4.344,-692,58,99%,0,0%,54 %
2018,22.896,22.060,543,-5.811,-5.268,0%,26.609,3.275,0%,24.616,112%,108%,4.587,16.450,11.863,72%,"21,8",2.863,-5.246,-424,-2.383,183%,0,0%,-50 %
