Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2003,40,87,-5,-1,-6,0%,-1,4,0%,-3,0%,0%,1,2,1,5%,0,18,-19,-10,-1,106%,0,0%,0 %
2004,50,190,2,-8,-6,0%,-5,4,0%,-7,0%,0%,5,3,-2,6%,0,49,-8,30,41,16%,0,0%,0 %
2005,134,540,35,-8,27,5%,-6,-4,19%,17,3%,13%,5,33,28,25%,1,131,-12,56,119,9%,6,35%,0 %
2006,319,1.029,46,-6,40,4%,-13,-6,22%,21,2%,7%,62,9,-53,3%,0,240,-18,181,222,8%,30,143%,-4 %
2007,522,1.531,76,-11,65,4%,26,-25,27%,66,4%,13%,38,14,-24,3%,0,44,-29,-38,15,66%,69,105%,91 %
2008,554,1.937,195,-20,175,9%,-19,-11,7%,145,7%,26%,19,49,30,9%,0,60,-75,-4,-15,125%,43,30%,-83 %
2009,639,2.180,177,-21,156,7%,-94,66,0%,128,6%,20%,8,70,62,11%,0,100,-64,-47,36,64%,50,39%,231 %
2010,686,2.328,137,-21,116,5%,-25,-2,2%,89,4%,13%,90,405,315,59%,"2,3",-154,-44,284,-198,0%,23,26%,-55 %
2011,619,2.048,-23,-30,-53,0%,-19,4,0%,-68,0%,0%,153,405,252,65%,0,180,-58,-59,122,32%,0,0%,-38 %
2012,640,2.103,96,-36,60,3%,-31,1,0%,30,1%,5%,110,477,367,75%,"3,8",-45,-60,63,-105,0%,8,27%,-13 %
2013,645,2.567,125,-50,75,3%,-59,0,0%,16,1%,2%,165,554,389,86%,"3,1",44,-29,40,15,66%,4,25%,-42 %
2014,661,2.332,138,-51,87,4%,-64,0,0%,23,1%,3%,224,519,295,79%,"2,1",111,-23,-36,88,21%,6,26%,-24 %
2015,576,1.843,5,-67,-62,0%,-18,0,0%,-80,0%,0%,555,849,294,147%,"58,8",81,-70,310,11,86%,0,0%,-18 %
2016,559,1.746,172,-51,121,7%,-112,0,0%,9,1%,2%,478,678,200,121%,"1,2",69,-30,-105,39,43%,2,22%,64 %
2017,506,1.914,71,-32,39,2%,-83,-4,0%,-48,0%,0%,388,531,143,105%,2,113,-43,-160,70,38%,0,0%,12 %
2018,510,1.951,108,-33,75,4%,-65,-10,0%,0,0%,0%,393,610,217,120%,2,-65,-19,80,-84,0%,0,0%,-28 %
