Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,103,98,0,0,6,6%,-8,1,0%,-1,0%,0%,1,35,34,34%,0,31,-17,14,14,55%,0,0%,0 %
1996,103,136,0,0,7,5%,-11,1,0%,-3,0%,0%,1,54,53,52%,0,17,-14,3,3,82%,0,0%,0 %
1997,102,161,0,0,15,9%,-11,-2,50%,2,1%,2%,3,50,47,49%,0,29,-14,15,15,48%,0,0%,0 %
1998,90,163,0,0,2,1%,-10,0,0%,-8,0%,0%,1,51,50,57%,0,8,-14,-13,-6,175%,0,0%,0 %
1999,89,206,0,0,13,6%,-20,1,0%,-6,0%,0%,3,65,62,73%,0,24,-42,-20,-18,175%,0,0%,-23 %
2000,64,228,0,0,-3,0%,-36,13,0%,-26,0%,0%,4,138,134,216%,0,36,-70,-35,-34,194%,0,0%,7 %
2001,67,309,0,0,29,9%,-43,3,0%,-11,0%,0%,4,142,138,212%,0,46,-21,26,25,46%,0,0%,-66 %
2002,43,416,0,0,49,12%,-85,2,0%,-34,0%,0%,6,199,193,463%,0,56,-48,8,8,86%,0,0%,0 %
2003,43,444,0,0,26,6%,-25,0,0%,1,0%,2%,9,178,169,414%,0,35,-13,9,22,37%,0,0%,215 %
2004,47,428,0,0,14,3%,-39,29,0%,4,1%,9%,9,153,144,326%,0,59,-35,-18,24,59%,0,0%,216 %
2005,36,446,0,0,13,3%,-34,2,0%,-19,0%,0%,5,154,149,428%,0,26,-14,-16,12,54%,0,0%,1 %
2006,51,432,36,-22,14,3%,-39,-4,0%,-29,0%,0%,4,115,111,225%,"3,1",56,-3,-53,53,5%,0,0%,15 %
2007,24,395,12,-19,-7,0%,-18,-14,0%,-39,0%,0%,2,106,104,442%,"8,7",1,-4,4,-3,400%,0,0%,32 %
2008,5,409,58,-15,43,11%,-40,-12,0%,-9,0%,0%,9,129,120,2580%,"2,1",-6,-37,43,-43,0%,0,0%,-66 %
2009,27,380,42,0,42,11%,-10,-13,41%,19,5%,70%,9,119,110,441%,"2,6",11,-12,-1,-1,109%,6,32%,40 %
2010,61,511,85,-16,69,14%,-26,-11,26%,32,6%,52%,13,143,130,234%,"1,5",-7,-13,24,-20,0%,11,34%,41 %
2011,82,586,82,-16,66,11%,-29,-13,35%,24,4%,29%,10,120,110,146%,"1,3",42,-18,-27,24,43%,11,46%,-13 %
2012,127,706,133,-16,117,17%,-22,-29,31%,66,9%,52%,59,134,75,106%,"0,6",37,-31,43,6,84%,9,14%,157 %
2013,192,834,156,-19,137,16%,-18,-28,24%,91,11%,47%,58,293,235,153%,"1,5",-2,-100,101,-102,0%,30,33%,14 %
2014,237,949,175,-25,150,16%,-21,-36,28%,93,10%,39%,92,447,355,189%,2,71,-155,119,-84,218%,44,47%,0 %
2015,232,1.060,145,-32,113,11%,-58,-2,4%,53,5%,23%,188,698,510,301%,"3,5",-45,-110,150,-155,0%,13,25%,-53 %
2016,238,1.016,116,-40,76,7%,-82,8,0%,2,0%,1%,106,587,481,247%,"4,1",139,-25,-96,114,18%,1,50%,1 %
2017,285,1.024,189,-40,149,15%,-68,-17,21%,64,6%,22%,94,514,420,180%,"2,2",103,-27,-87,76,26%,17,27%,176 %
2018,362,1.054,288,-44,244,23%,-48,-62,32%,134,13%,37%,83,596,513,165%,"1,8",5,-66,49,-61,1320%,32,24%,-2 %
1T19,344,1.047,256,-46,210,20%,-46,-54,33%,110,11%,32%,151,710,559,206%,"2,2",-26,-62,174,-88,0%,0,0%,-5 %
