Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2010,1.612,178,39,-35,4,2%,-9,-12,0%,-17,0%,0%,145,764,619,47%,"15,9",41,-1.301,1.405,-1.260,3173%,0,0%,0 %
2011,1.938,677,141,-130,11,2%,-12,-33,0%,-34,0%,0%,382,372,-10,19%,0,138,-152,303,-14,110%,0,0%,27 %
2012,1.992,921,241,-162,79,9%,-14,-42,65%,23,2%,1%,143,305,162,15%,"0,7",217,-133,-48,84,61%,10,43%,27 %
2013,2.020,1.200,408,-177,231,19%,-228,-15,0%,-12,0%,0%,356,225,-131,11%,0,400,-132,-55,268,33%,0,0%,6 %
2014,2.357,1.493,626,-214,412,28%,-134,-136,49%,142,10%,6%,574,551,-23,23%,0,444,-150,342,294,34%,116,82%,24 %
2015,1.994,1.730,644,-222,422,24%,-21,-160,40%,241,14%,12%,407,548,141,27%,"0,2",570,-133,-548,437,23%,216,90%,-43 %
2016,2.068,1.964,710,-216,494,25%,-33,-40,9%,421,21%,20%,496,618,122,30%,"0,2",621,-129,-321,492,21%,384,91%,52 %
2017,2.367,2.075,836,-228,608,29%,-25,-197,34%,386,19%,16%,568,614,46,26%,"0,1",535,-109,-80,426,20%,250,65%,69 %
2018,2.355,1.932,979,-323,656,34%,-28,-231,37%,397,21%,17%,490,616,126,26%,"0,1",779,-193,-456,586,25%,185,47%,-57 %
1T19,2.452,1.920,991,-339,652,34%,-29,-232,37%,391,20%,16%,731,689,-42,28%,0,773,-177,-228,596,23%,0,0%,25 %
