Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,79,152,2,-3,-1,0%,-1,2,0%,0,0%,0%,9,0,-9,0%,0,13,-3,10,10,23%,0,0%,0 %
1996,83,195,7,-4,3,2%,-1,0,0%,2,1%,2%,2,4,2,5%,"0,3",14,-18,-5,-4,129%,1,50%,0 %
1997,83,220,7,-5,2,1%,-2,0,0%,0,0%,0%,4,4,0,5%,0,7,-6,-1,1,86%,0,0%,0 %
1998,85,216,11,-6,5,2%,-1,-2,50%,2,1%,2%,12,3,-9,4%,0,10,-6,1,4,60%,1,50%,0 %
1999,85,243,11,-7,4,2%,0,-1,25%,3,1%,4%,11,2,-9,2%,0,13,-6,3,7,46%,2,67%,-23 %
2000,85,261,13,-8,5,2%,-2,-1,33%,2,1%,2%,9,1,-8,1%,0,11,-6,-2,5,55%,1,50%,60 %
2001,87,275,17,-8,9,3%,-2,-2,29%,5,2%,6%,10,4,-6,5%,0,18,-7,7,11,39%,2,40%,0 %
2002,92,303,22,-8,14,5%,-4,-2,20%,8,3%,9%,16,15,-1,16%,0,19,-6,10,13,32%,3,38%,37 %
2003,97,345,23,-8,15,4%,-6,-2,22%,7,2%,7%,23,12,-11,12%,0,16,-8,5,8,50%,2,29%,41 %
2004,101,426,18,-8,10,2%,-1,-1,11%,8,2%,8%,20,9,-11,9%,0,17,-8,6,9,47%,3,38%,31 %
2005,107,539,24,-9,15,3%,-2,-3,23%,10,2%,9%,28,18,-10,17%,0,19,-14,1,5,74%,3,30%,-6 %
2006,121,674,38,-9,29,4%,-2,-6,22%,21,3%,17%,47,41,-6,34%,0,49,-15,26,34,31%,6,29%,583 %
2007,368,833,34,-11,23,3%,8,-9,29%,22,3%,6%,285,58,-227,16%,0,28,-33,242,-5,118%,10,45%,192 %
2008,360,1.260,66,-18,48,4%,22,-19,27%,51,4%,14%,125,40,-85,11%,0,-24,-37,-77,-61,0%,9,18%,-28 %
2009,412,1.720,119,-22,97,6%,8,-30,29%,75,4%,18%,142,20,-122,5%,0,74,-50,-23,24,68%,17,23%,186 %
2010,599,2.008,145,-31,114,6%,7,-32,26%,89,4%,15%,196,48,-148,8%,0,52,-102,101,-50,196%,31,35%,47 %
2011,2.201,2.729,136,-56,80,3%,12,-24,26%,68,2%,3%,340,162,-178,7%,0,29,-84,-13,-55,290%,41,60%,-3 %
2012,2.265,5.381,285,-124,161,3%,-2,-54,34%,105,2%,5%,167,192,25,8%,"0,1",105,-260,-20,-155,248%,34,32%,79 %
2013,2.327,6.207,325,-159,166,3%,-26,-39,28%,101,2%,4%,242,244,2,10%,0,295,-238,17,57,81%,29,29%,-35 %
2014,2.457,7.351,530,-187,343,5%,-41,-81,27%,221,3%,9%,281,281,0,11%,0,340,-275,-30,65,81%,41,19%,73 %
2015,2.657,8.897,729,-228,501,6%,-65,-96,22%,340,4%,13%,266,296,30,11%,0,502,-385,-129,117,77%,121,36%,42 %
2016,2.936,11.257,980,-274,706,6%,-110,-145,24%,451,4%,15%,277,414,137,14%,"0,1",556,-490,-56,66,88%,195,43%,74 %
2017,3.250,13.213,1.131,-338,793,6%,-106,-174,25%,513,4%,16%,265,611,346,19%,"0,3",629,-640,-1,-11,102%,203,40%,51 %
2018,3.535,14.801,1.136,-414,722,5%,-83,-130,20%,509,3%,14%,242,843,601,24%,"0,5",683,-703,-3,-20,103%,210,41%,-37 %
1T19,3.571,15.320,1.274,-572,702,5%,-122,-102,18%,478,3%,13%,244,1.078,834,30%,"0,7",708,-753,186,-45,106%,57,12%,16 %
