Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,183,278,34,-11,23,8%,0,-20,87%,3,1%,2%,16,19,3,10%,"0,1",84,-23,46,61,27%,0,0%,0 %
1996,180,413,43,-18,25,6%,-21,-7,0%,-3,0%,0%,2,55,53,31%,"1,2",80,-29,-12,51,36%,0,0%,0 %
1997,187,496,71,-19,52,10%,-13,-28,72%,11,2%,6%,8,97,89,52%,"1,3",53,-23,4,30,43%,0,0%,0 %
1998,149,484,53,-20,33,7%,-18,-13,87%,2,0%,1%,10,97,87,65%,"1,6",83,-42,-11,41,51%,0,0%,-64 %
1999,117,498,51,-19,32,6%,-64,0,0%,-32,0%,0%,9,115,106,98%,"2,1",15,-29,-25,-14,193%,0,0%,147 %
2000,113,613,68,-23,45,7%,-28,-19,0%,-2,0%,0%,45,145,100,128%,"1,5",60,-16,38,44,27%,0,0%,12 %
2001,112,683,100,-22,78,11%,-25,-48,91%,5,1%,4%,19,155,136,138%,"1,4",81,-23,28,58,28%,0,0%,41 %
2002,116,833,110,-22,88,11%,-50,-24,63%,14,2%,12%,18,184,166,159%,"1,5",90,-42,18,48,47%,0,0%,105 %
2003,167,1.138,168,-27,141,12%,-25,-46,40%,70,6%,42%,20,217,197,130%,"1,2",194,-66,70,128,34%,0,0%,135 %
2004,253,1.636,299,-23,276,17%,-16,-136,52%,124,8%,49%,83,221,138,87%,"0,5",238,-89,99,149,37%,34,27%,176 %
2005,334,1.936,268,-50,218,11%,-3,-97,45%,118,6%,35%,172,289,117,87%,"0,4",213,-100,65,113,47%,25,21%,8 %
2006,525,2.021,297,-44,253,13%,3,-123,48%,133,7%,25%,183,276,93,53%,"0,3",344,-150,135,194,44%,38,29%,30 %
2007,622,2.530,394,-52,342,14%,1,-170,50%,173,7%,28%,252,436,184,70%,"0,5",156,-196,131,-40,126%,55,32%,84 %
2008,787,3.059,522,-67,455,15%,-35,-189,45%,231,8%,29%,316,654,338,83%,"0,6",295,-275,46,20,93%,73,32%,-62 %
2009,884,2.469,289,-70,219,9%,40,-58,22%,201,8%,23%,616,869,253,98%,"0,9",248,-123,175,125,50%,44,22%,161 %
2010,1.617,3.718,532,-82,450,12%,14,-113,24%,351,9%,22%,1.049,1.343,294,83%,"0,6",224,-186,395,38,83%,78,22%,22 %
2011,1.861,4.156,247,213,460,11%,60,-162,31%,358,9%,19%,736,1.483,747,80%,3,12,-248,-77,-236,2067%,88,25%,-28 %
2012,1.858,3.502,280,-112,168,5%,-36,-31,23%,101,3%,5%,1.099,1.872,773,101%,"2,8",272,-225,90,47,83%,29,29%,52 %
2013,1.643,4.253,563,-117,446,10%,-35,-104,25%,307,7%,19%,1.414,2.605,1.191,159%,"2,1",426,-156,45,270,37%,77,25%,-7 %
2014,1.743,3.779,490,-121,369,10%,-38,-85,26%,246,7%,14%,1.514,2.573,1.059,148%,"2,2",696,-129,-375,567,19%,67,27%,-46 %
2015,1.588,3.099,161,-124,37,1%,-43,5,0%,-1,0%,0%,1.732,3.095,1.363,195%,"8,5",158,-131,-56,27,83%,0,0%,-48 %
2016,1.890,2.624,142,-121,21,1%,-20,-12,0%,-11,0%,0%,1.815,2.429,614,129%,"4,3",446,-15,-656,431,3%,0,0%,45 %
2017,1.908,2.937,308,-117,191,7%,-37,-49,32%,105,4%,6%,1.652,2.208,556,116%,"1,8",456,-115,-470,341,25%,16,15%,110 %
2018,2.045,4.263,559,-122,437,10%,-118,-92,29%,227,5%,11%,1.728,2.839,1.111,139%,2,376,-168,248,208,45%,42,19%,31 %
