Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1999,1.001,574,265,-57,208,36%,-176,27,0%,59,10%,6%,17,796,779,80%,3,340,-200,-11,140,59%,0,0%,0 %
2000,1.109,655,305,-64,241,37%,-168,63,0%,136,21%,12%,25,816,791,74%,3,363,-217,-35,146,60%,76,56%,-18 %
2001,1.019,737,371,-71,300,41%,-181,33,0%,152,21%,15%,26,871,845,85%,2,648,-276,-249,372,43%,73,48%,26 %
2002,1.105,890,470,-84,386,43%,-184,-57,28%,145,16%,13%,43,1.168,1.125,106%,2,647,-266,209,381,41%,67,46%,-20 %
2003,1.669,960,487,-88,399,42%,-33,-106,29%,260,27%,16%,145,872,727,52%,2,609,-251,86,358,41%,102,39%,43 %
2004,1.873,1.032,459,-98,361,35%,-68,-83,28%,210,20%,11%,23,820,797,44%,2,442,-297,-36,145,67%,60,29%,27 %
2005,2.132,1.118,483,-105,378,34%,-111,-74,28%,193,17%,9%,116,898,782,42%,2,628,-361,61,267,57%,54,28%,-5 %
2006,2.336,1.154,454,-115,339,29%,-86,-76,30%,177,15%,8%,35,1.000,965,43%,"2,1",438,-500,-27,-62,114%,50,28%,46 %
2007,2.538,1.218,473,-130,343,28%,-119,-67,30%,157,13%,6%,67,978,911,39%,"1,9",481,-120,-120,361,25%,44,28%,3 %
2008,1.937,1.315,460,-138,322,24%,-128,-52,27%,142,11%,7%,131,999,868,52%,"1,9",481,-297,-121,184,62%,40,28%,-42 %
2009,2.036,1.389,459,-150,309,22%,-121,-50,27%,138,10%,7%,119,917,798,45%,"1,7",454,-313,-153,141,69%,39,28%,80 %
2010,2.180,1.480,477,-144,333,23%,-128,-69,34%,136,9%,6%,96,1.013,917,46%,"1,9",467,-397,-93,70,85%,37,27%,17 %
2011,2.310,1.742,499,-4,495,28%,-127,-119,32%,249,14%,11%,140,949,809,41%,"1,6",597,-354,-199,243,59%,119,48%,67 %
2012,2.429,2.123,571,1,572,27%,-127,-109,24%,336,16%,14%,219,960,741,40%,"1,3",746,-476,-190,270,64%,159,47%,107 %
2013,3.567,2.370,656,-13,643,27%,-98,-142,26%,403,17%,11%,147,1.465,1.318,41%,2,797,-787,-82,10,99%,191,47%,-21 %
2014,3.801,2.617,676,-15,661,25%,-110,-129,23%,422,16%,11%,69,1.872,1.803,49%,"2,7",775,-954,107,-179,123%,200,47%,-7 %
2015,4.180,2.971,894,-194,700,24%,-159,-103,19%,438,15%,10%,164,2.336,2.172,56%,"2,4",872,-795,19,77,91%,208,47%,-37 %
2016,4.809,3.478,1.171,-217,954,27%,-164,-163,21%,627,18%,13%,638,2.712,2.074,56%,"1,8",1.097,-701,87,396,64%,298,48%,262 %
2017,5.153,3.869,1.383,-247,1.136,29%,-222,-228,25%,686,18%,13%,534,2.717,2.183,53%,"1,6",1.354,-778,-669,576,57%,326,48%,15 %
2018,5.717,4.162,1.642,-271,1.371,33%,-206,-273,23%,892,21%,16%,327,2.771,2.444,48%,"1,5",1.362,-975,-589,387,72%,424,48%,8 %
1T19,5.935,4.262,1.685,-287,1.398,33%,-196,-279,23%,923,22%,16%,352,2.888,2.536,49%,"1,5",1.344,-983,-554,361,73%,0,0%,32 %
