Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,9.539,2.342,1.187,-377,810,35%,-682,-102,80%,26,1%,0%,96,3.093,2.997,32%,"2,5",2.032,-413,553,1.619,20%,0,0%,0 %
1996,9.938,2.643,1.286,-363,923,35%,-469,-396,87%,58,2%,1%,103,3.308,3.205,33%,"2,5",1.433,-814,127,619,57%,15,26%,0 %
1997,10.416,2.946,1.388,-340,1.048,36%,-436,-332,54%,280,10%,3%,159,4.021,3.862,39%,"2,8",1.543,-1.127,-142,416,73%,109,39%,0 %
1998,8.425,3.101,1.628,-390,1.238,40%,-681,-15,3%,542,17%,6%,56,4.918,4.862,58%,3,1.751,-1.233,-295,518,70%,515,95%,-61 %
1999,8.272,3.236,1.873,-434,1.439,44%,-1.530,-144,0%,-235,0%,0%,185,5.450,5.265,66%,"2,8",1.712,-737,502,975,43%,0,0%,151 %
2000,8.268,3.356,1.869,-457,1.412,42%,-738,-153,23%,521,16%,6%,233,5.584,5.351,68%,"2,9",1.973,-633,487,1.340,32%,540,104%,-7 %
2001,7.996,3.434,1.786,-477,1.309,38%,-1.105,12,0%,216,6%,3%,412,7.106,6.694,89%,"3,7",1.445,-735,-930,710,51%,490,227%,-24 %
2002,7.246,3.767,1.860,-519,1.341,36%,-2.276,285,0%,-650,0%,0%,414,8.961,8.547,124%,"4,6",1.516,-630,-282,886,42%,108,0%,-17 %
2003,7.576,4.109,2.076,-564,1.512,37%,-346,-333,29%,833,20%,11%,281,8.377,8.096,111%,"3,9",2.534,-1.019,-94,1.515,40%,504,61%,93 %
2004,7.951,4.397,1.927,-599,1.328,30%,-504,-311,38%,513,12%,6%,105,8.300,8.195,104%,"4,3",2.122,-601,-356,1.521,28%,154,30%,3 %
2005,8.482,4.953,2.286,-596,1.690,34%,-447,-378,30%,865,17%,10%,280,8.667,8.387,102%,"3,7",3.120,-678,834,2.442,22%,348,40%,9 %
2006,9.018,5.527,2.446,-642,1.804,33%,-563,-463,37%,778,14%,9%,328,8.011,7.683,89%,"3,1",2.021,-855,-1.123,1.166,42%,271,35%,94 %
2007,9.780,5.970,2.699,-651,2.048,34%,-561,-432,29%,1.055,18%,11%,464,7.159,6.695,73%,"2,5",2.216,-882,-1.197,1.334,40%,296,28%,15 %
2008,7.324,7.809,2.739,-618,2.121,27%,-973,-285,25%,863,11%,12%,625,8.648,8.023,118%,"2,9",2.104,-1.555,-295,549,74%,296,34%,-31 %
2009,8.438,8.580,2.682,-562,2.120,25%,-10,-602,29%,1.508,18%,18%,771,7.819,7.048,93%,"2,6",2.072,-1.982,37,90,96%,387,26%,32 %
2010,9.681,9.231,3.224,-552,2.672,29%,-379,-663,29%,1.630,18%,17%,1.989,8.264,6.275,85%,"1,9",2.083,-1.901,1.226,182,91%,456,28%,30 %
2011,10.546,9.942,3.123,-769,2.354,24%,-634,-497,29%,1.223,12%,12%,2.149,8.423,6.274,80%,2,2.717,-2.210,-548,507,81%,570,47%,22 %
2012,11.257,10.738,3.582,-739,2.843,26%,-296,-635,25%,1.912,18%,17%,1.915,8.874,6.959,79%,"1,9",2.343,-2.026,-573,317,86%,524,27%,74 %
2013,12.931,11.316,4.010,-871,3.139,28%,-483,-732,28%,1.924,17%,15%,1.782,9.450,7.668,73%,"1,9",2.777,-2.336,-630,441,84%,547,28%,-6 %
2014,13.304,11.213,2.915,-1.004,1.911,17%,-636,-372,29%,903,8%,7%,1.722,10.785,9.063,81%,"3,1",2.480,-2.748,218,-268,111%,273,30%,-33 %
2015,13.717,11.712,4.118,-1.074,3.044,26%,-2.456,-52,9%,536,5%,4%,1.639,13.121,11.482,96%,"2,8",2.641,-2.452,-266,189,93%,149,28%,13 %
2016,15.419,14.098,4.577,-1.147,3.430,24%,699,-1.182,29%,2.947,21%,19%,1.886,11.964,10.078,78%,"2,2",3.004,-2.136,-626,868,71%,823,28%,55 %
2017,17.513,14.608,5.264,-1.302,3.962,27%,-458,-985,28%,2.519,17%,14%,2.283,12.101,9.818,69%,"1,9",3.302,-1.977,-934,1.325,60%,704,28%,23 %
2018,19.552,16.085,6.570,-1.393,5.177,32%,-1.264,-1.078,28%,2.835,18%,14%,3.029,13.153,10.124,67%,"1,5",3.843,-2.183,-907,1.660,57%,792,28%,-6 %
1T19,20.199,16.264,6.712,-1.476,5.236,32%,-1.220,-1.114,28%,2.902,18%,14%,2.205,12.181,9.976,60%,"1,5",3.771,-2.179,-2.335,1.592,58%,0,0%,32 %
