Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,50,115,17,-4,13,11%,8,-12,57%,9,8%,18%,11,1,-10,2%,0,22,-14,5,8,64%,0,0%,0 %
1996,65,151,23,-6,17,11%,-6,5,0%,16,11%,25%,16,4,-12,6%,0,32,-15,7,17,47%,0,0%,0 %
1997,73,170,24,-8,16,9%,-4,3,0%,15,9%,21%,7,9,2,12%,0,42,-26,5,16,62%,0,0%,0 %
1998,81,216,31,-10,21,10%,-12,5,0%,14,6%,17%,7,32,25,40%,1,56,-13,20,43,23%,0,0%,0 %
1999,79,236,36,-12,24,10%,-24,8,0%,8,3%,10%,5,60,55,76%,2,39,-17,-8,22,44%,0,0%,0 %
2000,83,329,48,-18,30,9%,-21,4,0%,13,4%,16%,11,72,61,87%,1,53,-33,-3,20,62%,0,0%,0 %
2001,88,380,56,-19,37,10%,-23,-1,7%,13,3%,15%,11,46,35,52%,1,43,-9,8,34,21%,8,62%,0 %
2002,91,363,52,-17,35,10%,-23,2,0%,14,4%,15%,5,53,48,58%,"0,9",58,-10,9,48,17%,9,64%,22 %
2003,95,408,45,-16,29,7%,16,-30,67%,15,4%,16%,8,39,31,41%,"0,7",37,-16,-9,21,43%,10,67%,9 %
2004,104,438,52,-16,36,8%,17,-35,66%,18,4%,17%,45,53,8,51%,"0,2",45,-5,12,40,11%,9,50%,27 %
2005,133,477,63,-12,51,11%,3,-14,26%,40,8%,30%,20,15,-5,11%,0,65,-8,35,57,12%,11,28%,48 %
2006,231,551,63,-11,52,9%,-14,8,0%,46,8%,20%,109,25,-84,11%,0,13,-7,74,6,54%,14,30%,56 %
2007,283,733,88,-11,77,11%,-11,4,0%,70,10%,25%,120,46,-74,16%,0,43,-24,8,19,56%,19,27%,49 %
2008,342,1.093,100,-19,81,7%,-2,-7,9%,72,7%,21%,38,63,25,18%,"0,3",19,-37,-15,-18,195%,20,28%,-51 %
2009,374,1.248,114,-22,92,7%,-21,-20,28%,51,4%,14%,39,173,134,46%,"1,2",-28,-67,86,-95,0%,21,41%,120 %
2010,424,1.564,146,-29,117,7%,-33,-23,27%,61,4%,14%,66,241,175,57%,"1,2",31,-43,32,-12,139%,22,36%,32 %
2011,466,1.888,175,-35,140,7%,-50,-25,28%,65,3%,14%,102,375,273,80%,"1,6",8,-62,85,-54,775%,25,38%,-51 %
2012,516,1.924,185,-41,144,7%,-38,-29,27%,77,4%,15%,87,375,288,73%,"1,6",53,-64,-4,-11,121%,26,34%,29 %
2013,516,2.144,97,-48,49,2%,-39,3,0%,13,1%,3%,23,445,422,86%,"4,4",-23,-59,39,-82,0%,25,192%,4 %
2014,473,1.821,87,-45,42,2%,-62,26,0%,6,0%,1%,275,801,526,169%,6,30,-68,284,-38,227%,24,400%,-75 %
2015,525,1.773,-59,-41,-100,0%,-80,274,0%,94,5%,18%,127,675,548,129%,0,-37,-28,-100,-65,0%,0,0%,-13 %
2016,492,1.738,32,-37,-5,0%,-54,9,0%,-50,0%,0%,125,343,218,70%,"6,8",252,-29,-290,223,12%,0,0%,-25 %
2017,422,1.725,15,-34,-19,0%,-48,15,0%,-52,0%,0%,69,317,248,75%,"16,5",37,-53,-40,-16,143%,5,0%,18 %
2018,121,1.445,-168,-38,-206,0%,-50,-46,0%,-302,0%,0%,95,173,78,143%,0,277,-86,-165,191,31%,0,0%,-46 %
