Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2009,10,29,0,0,0,0%,0,3,0%,3,10%,30%,6,4,-2,40%,0,1,0,2,1,0%,0,0%,0 %
2010,9,37,0,0,0,0%,-1,2,0%,1,3%,11%,1,4,3,44%,0,1,-1,-2,0,100%,1,100%,0 %
2011,10,38,6,-1,5,13%,-1,-1,25%,3,8%,30%,2,5,3,50%,"0,5",2,-1,-6,1,50%,2,67%,0 %
2012,14,46,9,-1,8,17%,-1,-1,14%,6,13%,43%,14,9,-5,64%,0,10,0,2,10,0%,2,33%,0 %
2013,57,51,6,-1,5,10%,3,-2,25%,6,12%,11%,42,5,-37,9%,0,12,-1,31,11,8%,1,17%,-5 %
2014,60,71,11,-3,8,11%,3,0,0%,11,15%,18%,44,4,-40,7%,0,10,0,-8,10,0%,2,18%,-16 %
2015,66,75,8,-3,5,7%,4,1,0%,10,13%,15%,47,14,-33,21%,0,11,-2,3,9,18%,6,60%,11 %
2016,70,85,10,-3,7,8%,4,-3,27%,8,9%,11%,26,19,-7,27%,0,34,-5,2,29,15%,2,25%,55 %
2017,76,135,18,-7,11,8%,-2,-2,22%,7,5%,9%,30,22,-8,29%,0,9,-3,2,6,33%,2,29%,94 %
2018,85,142,15,-7,8,6%,-3,-2,40%,3,2%,4%,26,15,-11,18%,0,11,-13,-2,-2,118%,1,33%,-5 %
1T19,83,148,13,-8,5,3%,-2,0,0%,3,2%,4%,25,47,22,57%,"1,7",8,-18,36,-10,225%,0,0%,28 %
