Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2004,891,5.521,-354,-39,-393,0%,292,90,0%,-11,0%,0%,2.508,493,-2.015,55%,0,231,-28,-227,203,12%,0,0%,0 %
2005,784,5.921,-74,-25,-99,0%,316,-326,0%,-109,0%,0%,3.162,748,-2.414,95%,0,609,-37,324,572,6%,0,0%,0 %
2006,930,6.152,155,-28,127,2%,401,-374,71%,154,3%,17%,2.409,567,-1.842,61%,0,565,-161,-660,404,28%,0,0%,0 %
2007,1.960,6.574,274,0,274,4%,497,-450,58%,321,5%,16%,3.441,269,-3.172,14%,0,-130,-29,439,-159,0%,62,19%,-2 %
2008,2.517,6.985,308,0,308,4%,497,-389,48%,416,6%,17%,4.019,263,-3.756,10%,0,1.642,-26,-246,1.616,2%,104,25%,-46 %
2009,2.831,7.769,12,0,12,0%,564,-163,28%,413,5%,15%,5.030,283,-4.747,10%,0,784,-65,-161,719,8%,199,48%,244 %
2010,2.891,7.850,456,0,456,6%,510,-352,36%,614,8%,21%,6.328,321,-6.007,11%,0,890,-108,-267,782,12%,292,48%,26 %
2011,3.076,9.030,46,0,46,1%,658,-258,37%,446,5%,14%,7.099,351,-6.748,11%,0,273,-12,-375,261,4%,221,50%,-21 %
2012,3.345,10.440,150,0,150,1%,565,-232,32%,483,5%,14%,7.810,515,-7.295,15%,0,1.148,-31,36,1.117,3%,141,29%,24 %
2013,3.618,11.770,280,0,280,2%,474,-267,35%,487,4%,13%,8.533,519,-8.014,14%,0,69,-30,-187,39,43%,148,30%,4 %
2014,3.966,13.500,250,-48,202,1%,668,-307,35%,563,4%,14%,9.993,1.036,-8.957,26%,0,-605,-60,343,-665,0%,165,29%,-10 %
2015,4.431,15.064,353,-52,301,2%,821,-384,34%,738,5%,17%,11.257,1.078,-10.179,24%,0,587,-86,-149,501,15%,186,25%,49 %
2016,5.041,16.274,248,-54,194,1%,946,-442,39%,698,4%,14%,13.168,1.400,-11.768,28%,0,49,-41,159,8,84%,179,26%,0 %
2017,5.640,17.762,491,-52,439,2%,817,-480,38%,776,4%,14%,14.119,1.585,-12.534,28%,0,-220,-57,0,-277,0%,204,26%,21 %
2018,6.288,19.831,815,-51,764,4%,616,-475,34%,905,5%,14%,15.601,1.471,-14.130,23%,0,426,-73,-347,353,17%,215,24%,57 %
1T19,6.508,20.365,903,-68,835,4%,542,-391,28%,986,5%,15%,15.782,1.494,-14.288,23%,0,508,-78,-349,430,15%,0,0%,10 %
