Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,1.375,370,188,-133,55,15%,-29,-6,23%,20,5%,1%,43,893,850,65%,"4,5",213,-43,-44,170,20%,0,0%,-56 %
1996,1.146,307,71,-77,-6,0%,-163,12,0%,-157,0%,0%,144,1.087,943,95%,"13,3",330,-28,157,302,8%,0,0%,-63 %
1997,964,347,113,-80,33,10%,-166,5,0%,-128,0%,0%,9,996,987,103%,"8,7",52,-37,-221,15,71%,0,0%,59 %
1998,1.094,334,121,-87,34,10%,-159,8,0%,-117,0%,0%,10,837,827,77%,"6,8",470,-41,100,429,9%,0,0%,-70 %
1999,1.236,587,308,-90,218,37%,-362,164,0%,20,3%,2%,89,989,900,80%,"2,9",217,-37,0,180,17%,0,0%,260 %
2000,1.422,734,436,-86,350,48%,-140,5,0%,215,29%,15%,137,861,724,61%,"1,7",419,-78,146,341,19%,0,0%,-19 %
2001,1.497,774,376,-91,285,37%,-174,-4,4%,107,14%,7%,341,1.359,1.018,91%,"2,7",611,-107,-27,504,18%,0,0%,4 %
2002,1.625,2.068,809,-158,651,31%,-772,176,0%,55,3%,3%,302,1.531,1.229,94%,"1,5",2.418,-859,281,1.559,36%,70,127%,15 %
2003,1.959,2.478,957,-178,779,31%,77,-269,31%,587,24%,30%,797,1.218,421,62%,"0,4",1.795,-545,-165,1.250,30%,127,22%,128 %
2004,2.746,2.640,1.038,-200,838,32%,-68,-167,22%,603,23%,22%,1.086,2.700,1.614,98%,"1,6",2.354,-621,632,1.733,26%,140,23%,2 %
2005,3.109,2.786,875,-251,624,22%,33,-158,24%,499,18%,16%,1.081,3.555,2.474,114%,"2,8",2.107,-899,-58,1.208,43%,138,28%,-10 %
2006,4.013,3.098,968,-318,650,21%,-53,-154,26%,443,14%,11%,1.500,5.442,3.942,136%,"4,1",4.243,-2.224,1.005,2.019,52%,114,26%,84 %
2007,4.374,3.409,1.146,-571,575,17%,237,-276,34%,536,16%,12%,1.339,5.724,4.385,131%,"3,8",717,-1.353,422,-636,189%,161,30%,40 %
2008,7.147,4.063,1.390,-452,938,23%,-1.574,185,0%,-451,0%,0%,2.176,7.633,5.457,107%,"3,9",805,-1.066,371,-261,132%,0,0%,-58 %
2009,7.864,3.952,1.176,-521,655,17%,681,-389,29%,947,24%,12%,2.553,6.643,4.090,84%,"3,5",1.184,-659,-171,525,56%,231,24%,76 %
2010,8.641,4.513,1.699,-526,1.173,26%,-274,-130,14%,769,17%,9%,3.735,7.155,3.420,83%,2,1.149,-737,415,412,64%,221,29%,-6 %
2011,9.674,4.848,1.306,-630,676,14%,-775,129,0%,30,1%,0%,3.274,8.743,5.469,90%,"4,2",908,-3.247,1.824,-2.339,358%,96,320%,-52 %
2012,11.002,5.192,1.271,-727,544,10%,-855,129,0%,-182,0%,0%,4.338,10.719,6.381,97%,5,670,-2.783,3.058,-2.113,415%,100,0%,4 %
2013,10.687,5.689,1.865,-889,976,17%,-1.256,60,0%,-220,0%,0%,3.690,12.876,9.186,120%,"4,9",41,-2.257,1.097,-2.216,5505%,122,0%,33 %
2014,10.315,7.265,2.445,-1.216,1.229,17%,-1.594,103,0%,-262,0%,0%,3.686,13.760,10.074,133%,"4,1",1.465,-2.101,-187,-636,143%,150,0%,24 %
2015,9.192,10.224,4.489,-1.419,3.070,30%,-4.429,434,0%,-925,0%,0%,2.448,14.917,12.469,162%,"2,8",2.602,-1.458,-2.529,1.144,56%,420,0%,69 %
2016,10.143,9.882,2.721,-1.404,1.317,13%,1.101,-726,30%,1.692,17%,17%,3.696,14.013,10.317,138%,"3,8",3.003,-2.313,638,690,77%,371,22%,-22 %
2017,11.622,10.521,4.661,-1.403,3.258,31%,-1.019,-432,19%,1.807,17%,16%,2.708,12.192,9.484,105%,2,3.068,-1.780,-2.612,1.288,58%,410,23%,-11 %
2018,12.026,13.437,6.569,-1.563,5.006,37%,-4.843,155,0%,318,2%,3%,25.486,35.738,10.252,297%,"1,6",5.171,-2.424,20.035,2.747,47%,600,189%,105 %
