Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2006,1.380,374,328,-49,279,75%,-112,-71,43%,96,26%,7%,493,1.305,812,95%,"2,5",2.785,-2.160,366,625,78%,121,126%,0 %
2007,1.381,508,442,-68,374,74%,-96,-64,23%,214,42%,15%,262,1.230,968,89%,"2,2",402,-67,-412,335,17%,242,113%,0 %
2008,1.476,625,531,-126,405,65%,-167,-50,21%,188,30%,13%,242,1.669,1.427,113%,"2,7",499,-51,97,448,10%,178,95%,0 %
2009,2.207,870,624,-3,621,71%,-108,-163,32%,350,40%,16%,120,1.565,1.445,71%,"2,3",358,-28,-509,330,8%,273,78%,0 %
2010,2.508,798,697,-15,682,85%,-125,-128,23%,429,54%,17%,415,1.541,1.126,61%,"1,6",605,-16,-290,589,3%,407,95%,0 %
2011,2.252,953,851,-2,849,89%,-179,-175,26%,495,52%,22%,495,2.775,2.280,123%,"2,7",751,-2,186,749,0%,429,87%,0 %
2012,4.097,1.127,1.053,-2,1.051,93%,-247,-215,27%,589,52%,14%,539,4.738,4.199,116%,4,964,-6,1.710,958,1%,519,88%,2 %
2013,4.305,1.448,1.323,-2,1.321,91%,-369,-59,6%,893,62%,21%,121,4.367,4.246,101%,"3,2",1.186,-8,-1.588,1.178,1%,814,91%,-7 %
2014,4.225,1.495,1.518,-2,1.516,101%,-414,-197,18%,905,61%,21%,187,3.845,3.658,91%,"2,4",1.727,-13,-2.065,1.714,1%,852,94%,20 %
2015,4.377,1.542,1.540,-2,1.538,100%,-468,-161,15%,909,59%,21%,215,3.673,3.458,84%,"2,2",1.685,-8,-1.648,1.677,0%,825,91%,-1 %
2016,4.308,1.391,1.374,-3,1.371,99%,-401,-108,11%,862,62%,20%,364,3.290,2.926,76%,"2,1",1.613,-7,-1.460,1.606,0%,784,91%,41 %
2017,4.348,1.077,930,-4,926,86%,-223,-55,8%,648,60%,15%,627,3.005,2.378,69%,"2,6",1.473,-16,-1.188,1.457,1%,593,92%,11 %
2018,4.572,1.635,1.436,-6,1.430,87%,-211,-148,12%,1.071,66%,23%,819,3.300,2.481,72%,"1,7",1.197,-36,-996,1.161,3%,960,90%,25 %
1T19,4.732,1.643,1.361,-7,1.354,82%,-223,-131,12%,1.000,61%,21%,1.196,3.641,2.445,77%,"1,8",1.080,-33,-757,1.047,3%,97,10%,11 %
