Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2006,3.529,3.310,1.239,-202,1.037,31%,172,-811,67%,398,12%,11%,2.232,2.403,171,68%,"0,1",2.025,-249,-336,1.776,12%,0,0%,%
2007,3.346,7.977,2.241,-602,1.639,21%,-367,-1.543,0%,-271,0%,0%,2.339,2.128,-211,64%,0,2.815,-534,-2.093,2.281,19%,316,0%,%
2008,3.464,8.366,2.950,-641,2.309,28%,134,-1.814,74%,629,8%,18%,2.877,2.105,-772,61%,0,2.552,-733,-1.315,1.819,29%,508,81%,%
2009,7.705,8.949,2.872,-720,2.152,24%,223,-668,28%,1.707,19%,22%,2.419,4.267,1.848,55%,"0,6",1.515,-647,-1.617,868,43%,588,34%,%
2010,7.435,9.810,3.416,-723,2.693,27%,-44,-862,33%,1.787,18%,24%,2.474,4.471,1.997,60%,"0,6",2.940,-865,-2.102,2.075,29%,638,36%,%
2011,8.059,9.918,3.481,-722,2.759,28%,-170,79,0%,2.668,27%,33%,2.246,3.420,1.174,42%,"0,3",2.201,-1.029,-3.050,1.172,47%,931,35%,%
2012,5.473,10.100,1.966,-638,1.328,13%,-95,-449,36%,784,8%,14%,1.443,3.719,2.276,68%,"1,2",1.473,-1.015,-1.553,458,69%,302,39%,%
2013,6.538,2.337,1.458,-163,1.295,55%,-54,-178,14%,1.063,45%,16%,1.640,3.866,2.226,59%,"1,5",1.756,-206,-891,1.550,12%,340,32%,%
2014,5.903,3.205,854,-168,686,21%,-59,-417,67%,210,7%,4%,1.825,4.696,2.871,80%,"3,4",647,-185,0,462,29%,46,22%,%
2015,2.018,2.626,1.334,-170,1.164,44%,-108,-253,24%,803,31%,40%,747,1.392,645,69%,"0,5",669,-168,-114,501,25%,382,48%,%
2016,1.578,1.561,802,-158,644,41%,-136,-149,29%,359,23%,23%,578,1.447,869,92%,"1,1",630,-101,-743,529,16%,338,94%,-1 %
2017,1.558,1.728,839,-208,631,37%,-204,-129,30%,298,17%,19%,1.205,3.590,2.385,230%,"2,8",821,-105,586,716,13%,338,113%,-3 %
2018,1.523,1.924,1.004,-273,731,38%,-315,-128,31%,288,15%,19%,1.034,4.128,3.094,271%,"3,1",692,-479,207,213,69%,338,117%,-16 %
1T19,1.578,1.995,1.010,-283,727,36%,-309,-123,29%,295,15%,19%,1.159,4.160,3.001,264%,3,777,-604,-124,173,78%,0,0%,10 %
