Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1998,541,504,268,-49,219,43%,-16,-79,39%,124,25%,23%,151,60,-91,11%,0,267,-192,-69,75,72%,0,0%,13 %
1999,561,680,169,-101,68,10%,-49,15,0%,34,5%,6%,2,222,220,40%,"1,3",137,-298,-202,-161,218%,0,0%,285 %
2000,770,717,219,-156,63,9%,-58,10,0%,15,2%,2%,97,353,256,46%,"1,2",514,-204,242,310,40%,0,0%,3 %
2001,808,791,290,-175,115,15%,-44,-82,0%,-11,0%,0%,139,332,193,41%,"0,7",311,-158,92,153,51%,19,0%,-23 %
2002,845,891,317,-200,117,13%,-19,-111,0%,-13,0%,0%,432,320,-112,38%,0,388,-69,17,319,18%,28,0%,-31 %
2003,926,1.087,351,-209,142,13%,38,-210,0%,-30,0%,0%,418,82,-336,9%,0,438,-213,113,225,49%,39,0%,62 %
2004,1.999,2.564,772,-388,384,15%,51,-178,41%,257,10%,13%,856,103,-753,5%,0,1.216,-586,303,630,48%,73,28%,33 %
2005,2.714,2.918,1.013,-487,526,18%,63,-164,28%,425,15%,16%,1.281,131,-1.150,5%,0,1.528,-684,314,844,45%,132,31%,65 %
2006,7.886,10.138,2.434,-2.234,200,2%,-264,-203,0%,-267,0%,0%,1.193,2.220,1.027,28%,"0,4",1.643,-2.244,-107,-601,137%,451,0%,108 %
2007,7.771,12.484,2.841,-2.324,517,4%,-281,-168,71%,68,1%,1%,1.117,2.125,1.008,27%,"0,4",2.504,-1.811,-745,693,72%,212,312%,-32 %
2008,7.695,13.147,2.900,-2.409,491,4%,-375,64,0%,180,1%,2%,1.531,3.548,2.017,46%,"0,7",3.180,-3.444,550,-264,108%,171,95%,-42 %
2009,8.577,13.158,3.467,-2.914,553,4%,-245,33,0%,341,3%,4%,2.413,4.159,1.746,48%,"0,5",3.036,-2.671,391,365,88%,204,60%,46 %
2010,10.300,14.457,4.193,-2.993,1.200,8%,-245,1.257,0%,2.212,15%,21%,2.394,3.234,840,31%,"0,2",4.009,-2.873,-1.465,1.136,72%,497,22%,-5 %
2011,12.953,17.085,4.664,-2.596,2.068,12%,-244,-546,30%,1.278,7%,10%,3.264,3.660,396,28%,"0,1",4.360,-3.027,1.052,1.333,69%,533,42%,39 %
2012,13.833,18.764,5.012,-2.689,2.323,12%,-170,-704,33%,1.449,8%,10%,4.430,4.390,-40,32%,0,5.118,-3.765,-226,1.353,74%,743,51%,-9 %
2013,14.595,19.921,5.207,-2.768,2.439,12%,-303,-630,29%,1.506,8%,10%,5.288,4.746,-542,33%,0,5.270,-3.558,-845,1.712,68%,843,56%,56 %
2014,15.322,19.502,5.536,-3.053,2.483,13%,-281,-653,30%,1.549,8%,10%,5.233,6.753,1.520,44%,"0,3",6.441,-6.829,368,-388,106%,367,24%,-2 %
2015,16.577,17.142,6.613,-3.362,3.251,19%,-250,-916,31%,2.085,12%,13%,6.670,7.926,1.256,48%,"0,2",4.278,-4.764,-606,-486,111%,469,22%,-41 %
2016,17.188,15.617,5.209,-3.785,1.424,9%,-411,-263,26%,750,5%,4%,5.608,6.720,1.112,39%,"0,2",4.992,-4.502,-1.736,490,90%,149,20%,17 %
2017,18.151,16.234,5.947,-4.014,1.933,12%,-498,-200,14%,1.235,8%,7%,3.727,4.691,964,26%,"0,2",5.404,-4.148,-3.171,1.256,77%,293,24%,69 %
2018,19.795,16.981,6.372,-3.954,2.418,14%,-537,664,0%,2.545,15%,13%,1.860,1.663,-197,8%,0,6.129,-3.832,-4.184,2.297,63%,850,33%,-8 %
