Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
2002,22,97,10,-1,9,9%,2,-4,36%,7,7%,32%,11,0,-11,0%,0,8,-2,3,6,25%,3,43%,0 %
2003,27,111,14,-2,12,11%,1,-5,38%,8,7%,30%,13,0,-13,0%,0,11,-2,6,9,18%,3,38%,0 %
2004,32,146,18,-2,16,11%,0,-6,38%,10,7%,31%,8,0,-8,0%,0,13,-6,1,7,46%,4,40%,0 %
2005,76,219,30,-7,23,11%,0,-8,35%,15,7%,20%,22,1,-21,1%,0,95,-29,19,66,31%,7,47%,0 %
2006,349,350,40,-40,0,0%,6,5,0%,11,3%,3%,99,1,-98,0%,0,334,-211,89,123,63%,23,209%,43 %
2007,357,440,97,-52,45,10%,3,-11,23%,37,8%,10%,137,1,-136,0%,0,76,-13,-22,63,17%,30,81%,27 %
2008,454,679,139,-87,52,8%,-18,14,0%,48,7%,11%,135,419,284,92%,2,68,-24,346,44,35%,36,75%,-35 %
2009,542,988,249,-70,179,18%,-31,-26,18%,122,12%,23%,229,441,212,81%,"0,9",186,-35,-20,151,19%,72,59%,225 %
2010,632,1.129,390,-178,212,19%,-50,-24,15%,138,12%,22%,238,417,179,66%,"0,5",196,-85,-87,111,43%,87,63%,46 %
2011,750,1.278,308,-82,226,18%,-18,-40,19%,168,13%,22%,315,334,19,45%,"0,1",264,-69,-141,195,26%,99,59%,0 %
2012,913,1.414,378,-81,297,21%,-9,-81,28%,207,15%,23%,423,247,-176,27%,0,307,-36,-147,271,12%,118,57%,24 %
2013,1.070,1.612,402,-83,319,20%,-3,-93,29%,223,14%,21%,546,410,-136,38%,0,282,-67,57,215,24%,156,70%,-7 %
2014,1.118,1.772,436,-89,347,20%,13,-97,27%,263,15%,24%,698,595,-103,53%,0,332,-39,-34,293,12%,166,63%,-3 %
2015,1.238,1.909,332,-104,228,12%,27,-60,24%,195,10%,16%,426,822,396,66%,"1,2",313,-91,-78,222,29%,127,65%,-8 %
2016,1.221,2.184,341,-129,212,10%,-37,-23,13%,152,7%,12%,215,652,437,53%,"1,3",261,-105,-373,156,40%,84,55%,-20 %
2017,1.262,2.227,295,-151,144,6%,-39,-12,11%,93,4%,7%,387,672,285,53%,1,330,-51,-107,279,15%,50,54%,26 %
2018,1.288,2.320,259,-133,126,5%,-40,-25,29%,61,3%,5%,453,479,26,37%,"0,1",426,-91,-258,335,21%,46,75%,-9 %
1T19,1.307,2.365,279,-138,141,6%,-39,-63,62%,39,2%,3%,424,661,237,51%,"0,8",404,-86,-267,318,21%,0,0%,54 %
