Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,408,120,0,0,36,30%,-2,6,0%,40,33%,10%,45,96,51,24%,0,25,-19,5,6,76%,0,0%,0 %
1996,410,407,0,0,29,7%,-24,2,0%,7,2%,2%,23,109,86,27%,0,116,-171,-55,-55,147%,0,0%,0 %
1997,355,480,46,-23,23,5%,-37,-38,0%,-52,0%,0%,19,111,92,31%,2,84,-24,-14,60,29%,0,0%,0 %
1998,385,445,106,-30,76,17%,-30,-5,11%,41,9%,11%,45,239,194,62%,"1,8",99,-16,16,83,16%,11,27%,-5 %
1999,512,611,188,-24,164,27%,-65,73,0%,172,28%,34%,195,206,11,40%,"0,1",277,-18,125,259,6%,45,26%,478 %
2000,592,769,182,-29,153,20%,3,-45,29%,111,14%,19%,168,207,39,35%,"0,2",185,-18,125,167,10%,30,27%,51 %
2001,669,1.040,107,68,175,17%,-15,-48,30%,112,11%,17%,172,221,49,33%,"0,5",240,-94,53,146,39%,36,32%,23 %
2002,737,1.151,190,-30,160,14%,-21,-36,26%,103,9%,14%,211,538,327,73%,"1,7",486,-426,-64,60,88%,35,34%,24 %
2003,806,1.553,237,-34,203,13%,-41,-61,38%,101,7%,13%,134,759,625,94%,"2,6",447,-365,-56,82,82%,33,33%,133 %
2004,945,2.180,400,-39,361,17%,-52,-105,34%,204,9%,22%,172,842,670,89%,"1,7",480,-201,113,279,42%,64,31%,128 %
2005,1.072,2.306,353,-45,308,13%,-56,-67,27%,185,8%,17%,217,1.017,800,95%,"2,3",554,-329,16,225,59%,59,32%,-35 %
2006,1.129,2.543,323,-102,221,9%,-86,-45,33%,90,4%,8%,215,1.253,1.038,111%,"3,2",115,-263,166,-148,229%,33,37%,-7 %
2007,1.232,2.814,405,-112,293,10%,-67,-81,36%,145,5%,12%,574,2.483,1.909,202%,"4,7",-16,-717,1.094,-733,0%,42,29%,28 %
2008,1.032,4.594,215,-236,-21,0%,-1.014,883,0%,-152,0%,0%,1.290,9.007,7.717,873%,"35,9",952,-1.880,1.859,-928,197%,41,0%,-57 %
2009,343,363,43,-34,9,2%,-35,-630,0%,-656,0%,0%,306,981,675,286%,"15,7",74,-23,-173,51,31%,11,0%,87 %
2010,374,316,62,-20,42,13%,0,-12,29%,30,9%,8%,594,572,-22,153%,0,42,-14,-487,28,33%,0,0%,-50 %
2011,381,0,-6,0,-6,0%,10,0,0%,4,0%,1%,413,448,35,118%,0,112,0,-166,112,0%,0,0%,-50 %
2012,412,0,37,-4,33,0%,5,1,0%,39,0%,9%,263,275,12,67%,"0,3",46,-1,-190,45,2%,9,23%,43 %
2013,742,187,407,-17,390,209%,-37,7,0%,360,193%,49%,122,740,618,100%,"1,5",151,-13,367,138,9%,16,4%,35 %
2014,777,776,183,-47,136,18%,-61,-9,12%,66,9%,8%,165,650,485,84%,"2,7",219,-43,-199,176,20%,20,30%,-7 %
2015,827,859,208,-50,158,18%,-61,-9,9%,88,10%,11%,221,585,364,71%,"1,8",291,-33,-182,258,11%,25,28%,2 %
2016,1.286,890,619,-51,568,64%,-100,-187,40%,281,32%,22%,480,602,122,47%,"0,2",309,-40,-211,269,13%,31,11%,67 %
2017,1.073,3.020,576,-145,431,14%,-94,-31,9%,306,10%,29%,402,840,438,78%,"0,8",430,-152,-251,278,35%,454,148%,278 %
2018,1.446,3.469,1.007,-176,831,24%,-154,-130,19%,547,16%,38%,861,1.028,167,71%,"0,2",892,-201,-236,691,23%,125,23%,173 %
1T19,1.464,3.366,855,-182,673,20%,-133,-102,19%,438,13%,30%,818,938,120,64%,"0,1",865,-209,-909,656,24%,0,0%,5 %
