Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,1.919,1.078,487,-142,345,32%,-280,-1,2%,64,6%,3%,96,239,143,12%,"0,3",118,-80,-100,38,68%,0,0%,-27 %
1996,1.749,1.238,164,-162,2,0%,-239,-12,0%,-249,0%,0%,103,403,300,23%,"1,8",266,-467,-360,-201,176%,0,0%,43 %
1997,1.625,1.320,432,-321,111,8%,-226,-7,0%,-122,0%,0%,5,784,779,48%,"1,8",1.498,-1.096,-399,402,73%,0,0%,-32 %
1998,3.181,3.162,649,-326,323,10%,-247,243,0%,319,10%,10%,568,3.444,2.876,108%,"4,4",1.760,-1.177,146,583,67%,0,0%,-71 %
1999,3.357,3.111,977,-320,657,21%,-985,624,0%,296,10%,9%,902,4.982,4.080,148%,"4,2",2.655,-1.139,361,1.516,43%,0,0%,280 %
2000,3.494,3.921,1.382,-366,1.016,26%,-730,-75,26%,211,5%,6%,855,5.753,4.898,165%,"3,5",3.280,-996,503,2.284,30%,94,45%,-7 %
2001,3.358,4.882,1.670,-402,1.268,26%,-1.276,252,0%,244,5%,7%,449,7.130,6.681,212%,4,2.258,-1.337,-889,921,59%,96,39%,-21 %
2002,3.033,6.633,2.490,-476,2.014,30%,-2.672,334,0%,-324,0%,0%,731,9.006,8.275,297%,"3,3",1.650,-599,-975,1.051,36%,0,0%,4 %
2003,3.999,8.659,3.183,-503,2.680,31%,-851,-523,29%,1.306,15%,33%,743,6.928,6.185,173%,"1,9",4.142,-499,1.380,3.643,12%,400,31%,453 %
2004,5.949,12.243,5.847,-544,5.303,43%,-769,-1.516,33%,3.018,25%,51%,1.910,4.865,2.955,82%,"0,5",5.695,-347,2.395,5.348,6%,1.069,35%,66 %
2005,8.752,13.040,6.362,-680,5.682,44%,-666,-1.098,22%,3.918,30%,45%,1.930,3.443,1.513,39%,"0,2",4.658,-471,249,4.187,10%,1.115,28%,14 %
2006,10.418,12.415,4.398,-688,3.710,30%,-332,540,0%,3.918,32%,38%,2.721,3.058,337,29%,"0,1",3.547,-524,-1.910,3.023,15%,850,22%,55 %
2007,13.071,13.824,5.173,-712,4.461,32%,-6,-1.940,44%,2.515,18%,19%,3.950,2.574,-1.376,20%,0,4.029,-1.193,-1.535,2.836,30%,1.116,44%,62 %
2008,15.893,15.706,6.309,-873,5.436,35%,-1.188,-1.077,25%,3.171,20%,20%,4.008,6.689,2.681,42%,"0,4",1.706,-2.219,1.516,-513,130%,1.137,36%,-48 %
2009,16.001,10.924,2.036,-862,1.174,11%,609,-508,28%,1.275,12%,8%,3.083,5.537,2.454,35%,"1,2",2.281,-2.078,-1.131,203,91%,470,37%,93 %
2010,19.029,12.962,2.783,-823,1.960,15%,13,-390,20%,1.583,12%,8%,4.553,7.717,3.164,41%,"1,1",1.348,-3.208,3.879,-1.860,238%,550,35%,-21 %
2011,19.014,11.902,1.550,-857,693,6%,-50,-239,37%,404,3%,2%,5.190,8.763,3.573,46%,"2,3",-471,-2.535,155,-3.006,0%,82,20%,-47 %
2012,18.513,12.711,657,-965,-308,0%,503,-793,0%,-598,0%,0%,4.774,8.335,3.561,45%,"5,4",2.519,-1.693,-1.006,826,67%,0,0%,27 %
2013,18.834,12.829,1.773,-1.072,701,5%,-895,211,0%,17,0%,0%,3.469,6.840,3.371,36%,"1,9",1.106,-1.039,-1.415,67,94%,0,0%,11 %
2014,18.762,11.742,1.821,-1.115,706,6%,-523,25,0%,208,2%,1%,2.851,6.683,3.832,36%,"2,1",1.412,-1.173,-754,239,83%,31,15%,-64 %
2015,14.994,10.186,-2.317,-1.312,-3.629,0%,-1.245,1.189,0%,-3.685,0%,0%,2.024,7.869,5.845,52%,0,103,-754,-358,-651,732%,0,0%,-69 %
2016,15.192,8.454,994,-1.216,-222,0%,-30,-325,0%,-577,0%,0%,2.257,6.924,4.667,46%,"4,7",-310,-223,678,-533,0%,0,0%,170 %
2017,15.184,10.734,2.056,-1.172,884,8%,-463,-106,25%,315,3%,2%,1.714,6.636,4.922,44%,"2,4",877,-216,-647,661,25%,55,17%,122 %
2018,15.697,13.737,2.171,-1.029,1.142,8%,93,-406,33%,829,6%,5%,1.694,5.850,4.156,37%,"1,9",510,-433,-1.077,77,85%,92,11%,2 %
