Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1998,8.486,4.496,2.429,-1.309,1.120,25%,-286,-156,19%,678,15%,8%,827,939,112,11%,0,2.693,-2.649,-672,44,98%,229,34%,46 %
1999,13.777,5.296,2.751,-1.748,1.003,19%,-1.371,1.104,0%,736,14%,5%,68,1.072,1.004,8%,"0,4",3.699,-2.693,-690,1.006,73%,257,35%,71 %
2000,14.464,7.310,3.849,-1.962,1.887,26%,-973,556,0%,1.470,20%,10%,97,1.898,1.801,13%,"0,5",5.357,-4.087,-776,1.270,76%,855,58%,-34 %
2001,14.699,9.048,4.542,-2.344,2.198,24%,-1.396,774,0%,1.576,17%,11%,206,4.003,3.797,27%,"0,8",6.255,-4.536,-879,1.719,73%,555,35%,22 %
2002,14.482,10.088,4.921,-2.810,2.111,21%,-1.340,304,0%,1.075,11%,7%,490,4.585,4.095,32%,"0,8",5.784,-1.669,1.997,4.115,29%,897,83%,24 %
2003,12.269,11.804,5.271,-2.823,2.448,21%,-1.730,870,0%,1.588,13%,13%,214,2.977,2.763,24%,"0,5",5.996,-1.356,-1.373,4.640,23%,1.803,114%,65 %
2004,11.398,13.308,6.006,-2.737,3.269,25%,-1.293,205,0%,2.181,16%,19%,238,2.758,2.520,24%,"0,4",7.097,-1.341,1.835,5.756,19%,1.892,87%,29 %
2005,10.204,14.395,6.511,-2.675,3.836,27%,-1.440,145,0%,2.541,18%,25%,463,2.398,1.935,24%,"0,3",5.883,-1.674,-330,4.209,28%,1.911,75%,10 %
2006,10.610,14.643,6.897,-2.642,4.255,29%,-1.111,-328,10%,2.816,19%,27%,213,2.337,2.124,22%,"0,3",5.007,-1.721,3.372,3.286,34%,2.111,75%,33 %
2007,9.905,14.727,6.281,-2.634,3.647,25%,-307,-978,29%,2.362,16%,24%,933,3.308,2.375,33%,"0,4",4.778,-2.039,1.740,2.739,43%,2.363,100%,-8 %
2008,10.046,15.978,6.397,-2.658,3.739,23%,-228,-1.091,31%,2.420,15%,24%,1.741,3.735,1.994,37%,"0,3",5.130,-2.102,2.248,3.028,41%,2.420,100%,12 %
2009,11.300,15.853,5.920,-2.506,3.414,22%,-189,-1.021,32%,2.204,14%,20%,2.277,3.520,1.243,31%,"0,2",4.449,-2.324,-1.618,2.125,52%,2.204,100%,3 %
2010,11.667,15.798,5.479,-1.914,3.565,23%,-121,-1.045,30%,2.399,15%,21%,1.556,1.825,269,16%,0,4.532,-2.126,-3.594,2.406,47%,2.399,100%,7 %
2011,43.331,29.117,10.381,-4.585,5.796,20%,-141,-1.293,23%,4.362,15%,10%,2.889,6.225,3.336,14%,"0,3",8.373,-4.654,-4.743,3.719,56%,4.202,96%,40 %
2012,44.681,33.920,12.704,-5.492,7.212,21%,-291,-2.469,36%,4.452,13%,10%,7.133,8.000,867,18%,"0,1",10.054,-4.547,-2.089,5.507,45%,4.271,96%,1 %
2013,42.894,34.722,10.520,-5.643,4.877,14%,-215,-946,20%,3.716,11%,9%,6.543,8.754,2.211,20%,"0,2",9.576,-5.837,-4.622,3.739,61%,3.660,98%,0 %
2014,44.950,35.000,10.412,-5.296,5.116,15%,-362,183,0%,4.937,14%,11%,4.692,7.798,3.106,17%,"0,3",9.384,-7.535,-3.628,1.849,80%,4.861,98%,12 %
2015,68.567,40.287,12.056,-6.814,5.242,13%,-848,-974,22%,3.420,8%,5%,5.336,10.221,4.885,15%,"0,4",9.897,-6.793,5.373,3.104,69%,3.303,97%,-17 %
2016,69.244,42.508,14.023,-7.654,6.369,15%,-1.235,-1.049,20%,4.085,10%,6%,5.105,9.224,4.119,13%,"0,3",11.441,-7.471,-4.778,3.970,65%,4.086,100%,29 %
2017,69.461,43.207,14.488,-7.854,6.634,15%,-903,-1.122,20%,4.609,11%,7%,4.050,8.462,4.412,12%,"0,3",12.641,-8.368,-5.258,4.273,66%,4.609,100%,17 %
2018,71.607,43.463,17.819,-8.369,9.450,22%,1.827,-2.349,21%,8.928,21%,12%,3.381,6.139,2.758,9%,"0,2",11.941,-8.517,-6.934,3.424,71%,7.019,79%,3 %
2T19,69.666,43.695,17.446,-9.584,7.862,18%,198,-635,8%,7.425,17%,11%,5.858,14.738,8.880,21%,"0,5",15.053,-9.053,-6.198,6.000,60%,1.538,21%,20 %
