Ano,Patrim. Liq.,Receita Liq.,EBITDA,D&A,EBIT,Mrg. EBIT,Result. Fin.,Impostos,% Impostos,Lucro Liq.,Mrg. Liq.,ROE,Caixa,Divida Bruta,Divida Liq.,Div. Bru./PL,Div.Liq./EBITDA,FCO,CAPEX,FCF,FCL CAPEX,CAPEX/FCO,Proventos,Payout,% Anual
1995,242,319,53,-14,39,12%,29,-38,56%,30,9%,12%,33,27,-6,11%,0,88,-57,-1,31,65%,0,0%,0 %
1996,264,372,75,-19,56,15%,19,-34,45%,41,11%,16%,120,101,-19,38%,0,155,-55,81,100,35%,0,0%,0 %
1997,295,466,107,-26,81,17%,2,-25,30%,58,12%,20%,194,190,-4,64%,0,115,-57,15,58,50%,0,0%,0 %
1998,353,527,135,-37,98,19%,-5,5,0%,98,19%,28%,284,283,-1,80%,0,145,-45,60,100,31%,0,0%,0 %
1999,409,628,146,-47,99,16%,-25,8,0%,82,13%,20%,364,352,-12,86%,0,145,-42,68,103,29%,0,0%,0 %
2000,466,800,207,-60,147,18%,-25,3,0%,125,16%,27%,524,487,-37,105%,0,207,-58,61,149,28%,24,19%,23 %
2001,573,1.065,268,-44,224,21%,-15,-34,16%,175,16%,31%,392,456,64,80%,"0,2",290,-75,-13,215,26%,38,22%,58 %
2002,693,1.282,299,-51,248,19%,30,-58,21%,220,17%,32%,581,695,114,100%,"0,4",265,-95,-56,170,36%,59,27%,63 %
2003,861,1.694,393,-57,336,20%,56,-85,22%,307,18%,36%,477,600,123,70%,"0,3",519,-150,140,369,29%,74,24%,64 %
2004,1.162,2.203,501,-67,434,20%,48,-80,17%,402,18%,35%,660,792,132,68%,"0,3",764,-244,347,520,32%,87,22%,51 %
2005,1.371,2.514,496,-96,400,16%,77,-103,22%,374,15%,27%,1.349,1.347,-2,98%,0,508,-169,135,339,33%,139,37%,9 %
2006,1.552,3.009,632,-15,617,21%,89,-204,29%,502,17%,32%,1.716,1.411,-305,91%,0,976,-156,591,820,16%,229,46%,120 %
2007,1.829,3.749,923,-231,692,18%,35,-153,21%,574,15%,31%,2.174,1.731,-443,95%,0,813,-379,62,434,47%,299,52%,70 %
2008,3.119,4.502,1.027,-206,821,18%,-42,-206,26%,573,13%,18%,1.849,2.161,312,69%,"0,3",-81,-463,132,-544,0%,301,53%,-49 %
2009,3.327,4.210,814,-191,623,15%,111,-175,24%,559,13%,17%,2.127,1.873,-254,56%,0,1.151,-267,-550,884,23%,300,54%,52 %
2010,3.543,4.391,786,-184,602,14%,123,-192,26%,533,12%,15%,2.552,2.419,-133,68%,0,653,-267,138,386,41%,306,57%,22 %
2011,3.906,5.189,851,-188,663,13%,103,-159,21%,607,12%,16%,2.931,3.457,526,89%,"0,6",460,-191,569,269,42%,339,56%,-11 %
2012,4.152,6.174,1.016,-208,808,13%,56,-199,23%,665,11%,16%,2.564,2.690,126,65%,"0,1",1.039,-256,-1.226,783,25%,375,56%,48 %
2013,4.642,6.829,1.230,-218,1.012,15%,73,-240,22%,845,12%,18%,3.373,3.193,-180,69%,0,1.178,-280,-69,898,24%,462,55%,19 %
2014,5.139,7.841,1.344,-250,1.094,14%,134,-266,22%,962,12%,19%,4.149,4.078,-71,79%,0,1.215,-468,138,747,39%,521,54%,32 %
2015,6.156,9.760,1.477,-319,1.158,12%,145,-137,11%,1.166,12%,19%,4.434,5.152,718,84%,"0,5",982,-507,-158,475,52%,593,51%,0 %
2016,6.043,9.367,1.407,-343,1.064,11%,216,-152,12%,1.128,12%,19%,4.764,4.400,-364,73%,0,1.957,-363,-1.064,1.594,19%,579,51%,6 %
2017,6.838,9.524,1.466,-284,1.182,12%,58,-99,8%,1.141,12%,17%,4.574,4.056,-518,59%,0,1.107,-266,-1.153,841,24%,607,53%,58 %
2018,7.853,11.970,1.824,-317,1.507,13%,-9,-154,10%,1.344,11%,17%,3.530,3.772,242,48%,"0,1",1.300,-429,-1.446,871,33%,704,52%,-4 %
1T19,7.923,12.351,1.894,-326,1.568,13%,-73,-131,9%,1.364,11%,17%,2.893,3.454,561,44%,"0,3",860,-459,-1.657,401,53%,97,7%,8 %
